,time,group,dim_1,dim_2,dim_3
2676,4,1,0.3711571,0.31265137,0.31619152
2677,4,1,0.3735497,0.3215435,0.3049068
2678,4,1,0.3543455,0.33831066,0.30734384
2679,4,1,0.3869356,0.30504122,0.30802318
2680,4,1,0.3683269,0.3336381,0.29803497
2681,4,1,0.36446878,0.29872343,0.3368078
2682,4,1,0.37656972,0.30896544,0.31446484
2683,4,1,0.38341472,0.31820393,0.29838136
2684,4,1,0.3674028,0.3238862,0.30871102
2685,4,1,0.37181196,0.3087396,0.31944847
2686,4,1,0.39884764,0.31285152,0.2883008
2687,4,1,0.3783861,0.31264535,0.30896854
2688,4,1,0.37565172,0.32006058,0.3042877
2689,4,1,0.3887748,0.304689,0.3065362
2690,4,1,0.3573543,0.3233701,0.31927556
2691,4,1,0.38916868,0.3138133,0.29701802
2692,4,1,0.38057497,0.34009597,0.27932906
2693,4,1,0.36859345,0.33360466,0.29780188
2694,4,1,0.39592066,0.30705288,0.2970265
2695,4,1,0.39578646,0.312253,0.2919605
2696,4,1,0.36878255,0.32580578,0.30541167
2697,4,1,0.3882696,0.31585237,0.295878
2698,4,1,0.37217554,0.31461412,0.3132103
2699,4,1,0.3914729,0.3045374,0.30398974
2700,4,1,0.38257244,0.32005355,0.29737404
2701,4,1,0.3755013,0.3264311,0.2980676
2702,4,1,0.39715472,0.3157926,0.2870527
2703,4,1,0.4052194,0.29873723,0.29604337
2704,4,1,0.367093,0.33009362,0.30281335
2705,4,1,0.38755825,0.3194848,0.29295695
2706,4,1,0.37211338,0.3195131,0.30837354
2707,4,1,0.36449,0.35685393,0.27865607
2708,4,1,0.3943469,0.30004135,0.30561176
2709,4,1,0.3785243,0.30600265,0.31547305
2710,4,1,0.3920619,0.30756652,0.3003716
2711,4,1,0.38969654,0.3008653,0.30943817
2712,4,1,0.38101655,0.3029937,0.31598973
2713,4,1,0.38296247,0.33181882,0.28521872
2714,4,1,0.38156772,0.3123918,0.3060405
2715,4,1,0.39907074,0.3228541,0.27807516
2716,4,1,0.37636712,0.3246959,0.298937
2717,4,1,0.33682513,0.35951063,0.30366424
2718,4,1,0.3705849,0.35060337,0.2788117
2719,4,1,0.38762227,0.3171248,0.2952529
2720,4,1,0.37272018,0.32674974,0.30053005
2721,4,1,0.37559193,0.32454264,0.2998654
2722,4,1,0.38061342,0.30911285,0.31027377
2723,4,1,0.3781316,0.3316183,0.2902501
2724,4,1,0.37686795,0.31550732,0.30762473
2725,4,1,0.38223574,0.32883754,0.28892672
2726,4,1,0.3727573,0.33134753,0.29589516
2727,4,1,0.38066086,0.32216257,0.29717657
2728,4,1,0.39547402,0.3124267,0.29209933
2729,4,1,0.39516446,0.30865416,0.29618135
2730,4,1,0.35726154,0.3341418,0.30859667
2731,4,1,0.3665769,0.32503054,0.30839255
2732,4,1,0.3856718,0.32143864,0.29288957
2733,4,1,0.3901586,0.31865102,0.2911904
2734,4,1,0.3913775,0.3171613,0.2914612
2735,4,1,0.3743419,0.3211453,0.30451277
2736,4,1,0.37448263,0.3156837,0.30983368
2737,4,1,0.37947518,0.31641597,0.30410886
2738,4,1,0.39557856,0.30866575,0.29575568
2739,4,1,0.34195012,0.34235325,0.31569663
2740,4,1,0.3697991,0.3341707,0.2960302
2741,4,1,0.34903657,0.34179527,0.30916816
2742,4,1,0.36503994,0.33225417,0.30270588
2743,4,1,0.37525797,0.31453606,0.31020597
2744,4,1,0.37514043,0.3133133,0.31154627
2745,4,1,0.39854917,0.3056766,0.29577425
2746,4,1,0.37413043,0.32925484,0.29661477
2747,4,1,0.37922496,0.315218,0.305557
2748,4,1,0.36487222,0.3349676,0.30016017
2749,4,1,0.39258856,0.31248918,0.29492226
2750,4,1,0.37691492,0.32226416,0.30082092
2751,4,1,0.3638918,0.33881938,0.2972888
2752,4,1,0.36071414,0.33697382,0.30231205
2753,4,1,0.38249013,0.3226666,0.29484326
2754,4,1,0.38504502,0.3218361,0.2931189
2755,4,1,0.36628723,0.32792723,0.30578554
2756,4,1,0.36912614,0.33876553,0.29210833
2757,4,1,0.40164745,0.3157865,0.282566
2758,4,1,0.3896897,0.32739872,0.28291157
2759,4,1,0.37178648,0.31511316,0.3131004
2760,4,1,0.34855172,0.3249043,0.326544
2761,4,1,0.35853374,0.34527904,0.29618722
2762,4,1,0.34832272,0.31613103,0.33554626
2763,4,1,0.36615017,0.32598317,0.30786663
2764,4,1,0.40565562,0.29940724,0.29493713
2765,4,1,0.36905012,0.34669676,0.28425312
2766,4,1,0.38050306,0.31348115,0.3060158
2767,4,1,0.39652723,0.31860837,0.2848644
2768,4,1,0.37224275,0.32394218,0.30381507
2769,4,1,0.39389735,0.31887072,0.28723192
2770,4,1,0.37688002,0.30976832,0.31335166
2771,4,1,0.3908834,0.31607834,0.29303828
2772,4,1,0.37564757,0.32536542,0.298987
2773,4,1,0.37415886,0.33038715,0.295454
2774,4,1,0.37376463,0.32942197,0.2968134
2775,4,1,0.36943772,0.3309357,0.2996266
2776,4,1,0.36937785,0.31601143,0.31461072
2777,4,1,0.40037188,0.31820533,0.2814228
2778,4,1,0.35845348,0.33015093,0.31139562
2779,4,1,0.37436712,0.30999365,0.31563926
2780,4,1,0.37873304,0.32149357,0.29977342
2781,4,1,0.39518407,0.3095662,0.29524973
2782,4,1,0.38127124,0.32120866,0.2975201
2783,4,1,0.3757746,0.31315452,0.3110709
2784,4,1,0.37316212,0.31479186,0.31204602
2785,4,1,0.37477642,0.33381882,0.29140475
2786,4,1,0.3510436,0.3247925,0.32416388
2787,4,1,0.38412958,0.29707125,0.31879917
2788,4,1,0.39432597,0.31186152,0.2938125
2789,4,1,0.3680653,0.33690447,0.29503024
2790,4,1,0.397384,0.3318486,0.27076745
2791,4,1,0.36716473,0.3298234,0.30301186
2792,4,1,0.39429942,0.3106356,0.295065
2793,4,1,0.37655404,0.3119327,0.31151325
2794,4,1,0.37068668,0.31987157,0.30944172
2795,4,1,0.41933253,0.29247716,0.28819028
2796,4,1,0.36366686,0.31759655,0.31873658
2797,4,1,0.3878538,0.319104,0.2930422
2798,4,1,0.36884093,0.3290782,0.30208087
2799,4,1,0.36642104,0.3089734,0.32460555
2800,4,2,0.38051632,0.30096292,0.31852075
2801,4,2,0.37506542,0.3118756,0.31305897
2802,4,2,0.4055561,0.31646752,0.27797636
2803,4,2,0.36670923,0.32904515,0.30424562
2804,4,2,0.38322803,0.3240162,0.29275575
2805,4,2,0.37277138,0.31309074,0.31413788
2806,4,2,0.3884575,0.30955318,0.30198932
2807,4,2,0.3841094,0.31241363,0.30347696
2808,4,2,0.37876353,0.32057074,0.30066574
2809,4,2,0.3676616,0.31914848,0.3131899
2810,4,2,0.3744107,0.32682526,0.29876405
2811,4,2,0.3788321,0.3153828,0.3057851
2812,4,2,0.38649884,0.31869864,0.29480252
2813,4,2,0.3962921,0.30866164,0.29504627
2814,4,2,0.37376744,0.31895363,0.30727893
2815,4,2,0.39116064,0.31043676,0.2984026
2816,4,2,0.37672034,0.30615842,0.31712124
2817,4,2,0.3767673,0.33158067,0.29165202
2818,4,2,0.36948216,0.31503037,0.31548747
2819,4,2,0.40678445,0.3132741,0.27994147
2820,4,2,0.38433027,0.33378747,0.28188226
2821,4,2,0.39797258,0.30024916,0.30177826
2822,4,2,0.3779805,0.32073262,0.30128685
2823,4,2,0.38609505,0.31241068,0.30149427
2824,4,2,0.38032016,0.30774274,0.3119371
2825,4,2,0.36174572,0.32322082,0.31503347
2826,4,2,0.37343687,0.33202863,0.29453453
2827,4,2,0.388158,0.3197038,0.29213822
2828,4,2,0.3820207,0.3066984,0.31128088
2829,4,2,0.3720757,0.3195565,0.3083678
2830,4,2,0.36544472,0.34389746,0.2906578
2831,4,2,0.3978726,0.29648662,0.3056408
2832,4,2,0.38002428,0.30653995,0.3134358
2833,4,2,0.40118828,0.3058575,0.2929542
2834,4,2,0.38624233,0.33477578,0.2789819
2835,4,2,0.3878321,0.3139407,0.2982272
2836,4,2,0.3828614,0.32757038,0.28956822
2837,4,2,0.37458432,0.33530328,0.2901124
2838,4,2,0.37612706,0.33033547,0.29353747
2839,4,2,0.39083102,0.3266119,0.28255704
2840,4,2,0.37056848,0.32593748,0.30349404
2841,4,2,0.37103242,0.30640724,0.32256034
2842,4,2,0.40081123,0.3075923,0.29159647
2843,4,2,0.36097312,0.33204615,0.30698073
2844,4,2,0.37273094,0.33091205,0.29635704
2845,4,2,0.37086654,0.32860693,0.30052653
2846,4,2,0.38738906,0.31456792,0.298043
2847,4,2,0.37099937,0.3219105,0.3070901
2848,4,2,0.37472966,0.30594102,0.31932932
2849,4,2,0.3631257,0.32142872,0.31544557
2850,4,2,0.38517103,0.3170305,0.29779848
2851,4,2,0.36458483,0.32078546,0.3146297
2852,4,2,0.38722682,0.32108495,0.29168823
2853,4,2,0.37054047,0.32471776,0.30474177
2854,4,2,0.38925606,0.31571835,0.2950256
2855,4,2,0.36810306,0.31588283,0.3160141
2856,4,2,0.37731335,0.32636628,0.29632038
2857,4,2,0.36712003,0.31713265,0.31574732
2858,4,2,0.35780993,0.32900187,0.3131882
2859,4,2,0.39505973,0.306976,0.2979643
2860,4,2,0.37508324,0.3205698,0.30434695
2861,4,2,0.3692705,0.30703026,0.32369924
2862,4,2,0.37168646,0.33613116,0.2921824
2863,4,2,0.38005129,0.30392444,0.31602427
2864,4,2,0.37656522,0.31922543,0.30420932
2865,4,2,0.396364,0.32860065,0.27503535
2866,4,2,0.36760533,0.32065773,0.31173694
2867,4,2,0.3753752,0.31187165,0.31275314
2868,4,2,0.37640968,0.31482223,0.3087681
2869,4,2,0.39583814,0.29916278,0.30499908
2870,4,2,0.37263843,0.3171262,0.31023532
2871,4,2,0.3730955,0.3103016,0.31660286
2872,4,2,0.3658942,0.32642332,0.30768248
2873,4,2,0.3826639,0.3297331,0.287603
2874,4,2,0.3946563,0.30606073,0.299283
2875,4,2,0.38140377,0.32034776,0.2982485
2876,4,2,0.36211675,0.3370652,0.30081806
2877,4,2,0.37708917,0.31546462,0.3074462
2878,4,2,0.36603054,0.30297098,0.33099845
2879,4,2,0.3640244,0.33768302,0.29829258
2880,4,2,0.3758792,0.32648912,0.29763168
2881,4,2,0.37282145,0.34697282,0.28020573
2882,4,2,0.37207332,0.32130828,0.3066184
2883,4,2,0.36691633,0.31915873,0.31392494
2884,4,2,0.4123845,0.29303107,0.29458442
2885,4,2,0.37655985,0.29327324,0.3301669
2886,4,2,0.37335962,0.32575464,0.30088574
2887,4,2,0.3690847,0.32883742,0.3020779
2888,4,2,0.37993136,0.3129861,0.30708253
2889,4,2,0.37969905,0.32155442,0.29874656
2890,4,2,0.3756015,0.32915527,0.2952432
2891,4,2,0.38036305,0.31414735,0.30548963
2892,4,2,0.38411462,0.29498312,0.32090226
2893,4,2,0.3896294,0.318689,0.29168165
2894,4,2,0.38700104,0.3112614,0.30173758
2895,4,2,0.39247608,0.30547136,0.3020526
2896,4,2,0.388184,0.31242502,0.299391
2897,4,2,0.3905424,0.29885125,0.31060633
2898,4,2,0.3806839,0.31308004,0.30623603
2899,4,2,0.35853365,0.32955837,0.311908
2900,4,2,0.36925712,0.32969645,0.3010464
2901,4,2,0.39101934,0.31461096,0.2943697
2902,4,2,0.38646963,0.31771088,0.2958195
2903,4,2,0.3825891,0.31502026,0.30239064
2904,4,2,0.37571603,0.32420427,0.30007967
2905,4,2,0.3671459,0.32138565,0.31146845
2906,4,2,0.37308022,0.33474162,0.29217815
2907,4,2,0.3695728,0.3163222,0.314105
2908,4,2,0.37561533,0.33147871,0.292906
2909,4,2,0.36835712,0.31609142,0.31555146
2910,4,2,0.3847719,0.31640345,0.29882464
2911,4,2,0.3652776,0.32929704,0.30542538
2912,4,2,0.3723281,0.3168972,0.31077468
2913,4,2,0.37389183,0.3219177,0.30419046
2914,4,2,0.36831126,0.31291935,0.31876937
2915,4,2,0.3953743,0.32025862,0.28436708
2916,4,2,0.36158314,0.33873022,0.29968664
2917,4,2,0.37119308,0.32590467,0.30290225
2918,4,2,0.39466223,0.31795052,0.28738722
2919,4,2,0.374466,0.32478347,0.30075052
2920,4,2,0.37124506,0.32482478,0.30393016
2921,4,2,0.37754902,0.32647312,0.29597786
2922,4,2,0.3608144,0.31742615,0.32175946
2923,4,2,0.37653163,0.32099232,0.30247608
2924,4,2,0.38421974,0.32248178,0.29329848
2925,4,2,0.3554577,0.32750875,0.31703353
2926,4,2,0.35994187,0.33338767,0.30667046
2927,4,2,0.38383088,0.31910646,0.29706267
2928,4,2,0.36417186,0.30918717,0.32664093
2929,4,2,0.37237787,0.3305909,0.29703122
2930,4,2,0.3936012,0.29065847,0.31574032
2931,4,2,0.36606678,0.32450682,0.3094264
2932,4,2,0.36904776,0.3090146,0.32193768
2933,4,2,0.37920895,0.33188862,0.28890243
2934,4,2,0.4023071,0.30475533,0.29293755
2935,4,2,0.3695157,0.32302016,0.30746418
2936,4,2,0.37841916,0.3095203,0.31206056
2937,4,2,0.3973721,0.32902628,0.27360162
2938,4,2,0.3721009,0.3139416,0.3139575
2939,4,2,0.39568323,0.31222972,0.29208705
2940,4,2,0.36287963,0.32863304,0.30848733
2941,4,2,0.36837262,0.33520758,0.2964198
2942,4,2,0.36700884,0.31995517,0.31303596
2943,4,2,0.36219817,0.33103755,0.3067643
2944,4,2,0.38105714,0.31399027,0.3049526
2945,4,2,0.38726014,0.31401888,0.29872096
2946,4,2,0.35658926,0.33408976,0.309321
2947,4,2,0.35896212,0.31786793,0.32316998
2948,4,2,0.3736446,0.31837755,0.30797786
2949,4,2,0.36432254,0.3358959,0.29978156
2950,4,2,0.38615915,0.29761857,0.31622228
2951,4,2,0.3773799,0.31301633,0.30960378
2952,4,2,0.38475677,0.33180085,0.28344238
2953,4,2,0.38560292,0.3167021,0.29769498
2954,4,2,0.34061384,0.3444017,0.31498447
2955,4,2,0.38896164,0.30729482,0.30374354
2956,4,2,0.3698974,0.30482137,0.3252812
2957,4,2,0.37055108,0.32994422,0.2995047
2958,4,2,0.36955157,0.31547663,0.3149718
2959,4,2,0.3996971,0.31934884,0.28095406
2960,4,2,0.34719753,0.31330806,0.3394944
2961,4,2,0.3721791,0.31373176,0.31408915
2962,4,2,0.38899088,0.31637728,0.29463184
2963,4,2,0.3614824,0.3226745,0.31584308
2964,4,2,0.37278563,0.325025,0.30218935
2965,4,2,0.36566418,0.33074647,0.30358937
2966,4,2,0.36286086,0.3180974,0.31904173
2967,4,2,0.35600513,0.33511877,0.30887613
2968,4,2,0.39091963,0.3211249,0.28795546
2969,4,2,0.37769994,0.3063096,0.31599045
2970,4,2,0.37675655,0.31201592,0.31122753
2971,4,2,0.37551796,0.33240998,0.29207206
2972,4,2,0.36678314,0.3066395,0.3265774
2973,4,2,0.38230798,0.3335749,0.28411713
2974,4,2,0.4003051,0.31502634,0.28466856
2975,4,2,0.37485793,0.324647,0.30049506
2976,4,2,0.37550554,0.3327634,0.29173106
2977,4,2,0.3884217,0.32119256,0.29038572
2978,4,2,0.36079502,0.3225041,0.31670088
2979,4,2,0.38432944,0.30690968,0.30876088
2980,4,2,0.36864892,0.3302698,0.30108127
2981,4,2,0.35800552,0.33453143,0.30746305
2982,4,2,0.3817843,0.317056,0.3011597
2983,4,2,0.38063514,0.32628134,0.29308352
2984,4,2,0.39096966,0.32124394,0.2877864
2985,4,2,0.37804136,0.34388503,0.2780736
2986,4,2,0.37711224,0.32228622,0.3006015
2987,4,2,0.36249214,0.30360505,0.3339028
2988,4,2,0.40371454,0.31327322,0.28301227
2989,4,2,0.3820374,0.30160102,0.31636158
2990,4,2,0.39814907,0.31315914,0.2886918
2991,4,2,0.362404,0.3272341,0.31036192
2992,4,2,0.36641303,0.31163627,0.3219507
2993,4,2,0.36225697,0.3129431,0.32479993
2994,4,2,0.36549738,0.32129422,0.31320837
2995,4,2,0.3738441,0.3121612,0.3139947
2996,4,2,0.36610737,0.32279706,0.3110956
2997,4,2,0.39461878,0.30247414,0.30290705
2998,4,2,0.36702648,0.33237526,0.30059826
2999,4,2,0.36832634,0.3097848,0.32188886
3000,5,0,0.3983671,0.29615912,0.30547377
3001,5,0,0.39381784,0.32707196,0.2791102
3002,5,0,0.3907547,0.30950132,0.29974398
3003,5,0,0.40382087,0.30298996,0.29318917
3004,5,0,0.40159112,0.3145191,0.28388977
3005,5,0,0.39982668,0.30346596,0.29670736
3006,5,0,0.3856306,0.3212424,0.293127
3007,5,0,0.41851982,0.2970687,0.2844115
3008,5,0,0.3962631,0.3014197,0.3023172
3009,5,0,0.42094558,0.31051534,0.26853907
3010,5,0,0.37301457,0.31660149,0.31038398
3011,5,0,0.39363503,0.3204802,0.28588477
3012,5,0,0.41400927,0.28803363,0.2979571
3013,5,0,0.40360934,0.30435136,0.29203928
3014,5,0,0.39271492,0.30746633,0.29981878
3015,5,0,0.3780648,0.32561767,0.29631752
3016,5,0,0.3979615,0.30612552,0.29591298
3017,5,0,0.41006005,0.3095665,0.28037345
3018,5,0,0.38424975,0.32230294,0.29344732
3019,5,0,0.39261898,0.31347215,0.29390883
3020,5,0,0.36997366,0.32677016,0.30325618
3021,5,0,0.3980182,0.30689672,0.29508507
3022,5,0,0.38659275,0.31339633,0.30001092
3023,5,0,0.40745914,0.30996868,0.28257215
3024,5,0,0.37163427,0.32137144,0.30699426
3025,5,0,0.3991551,0.31080177,0.29004312
3026,5,0,0.37918574,0.32992932,0.29088494
3027,5,0,0.39512166,0.30544445,0.2994339
3028,5,0,0.39644793,0.3153905,0.28816158
3029,5,0,0.40330124,0.324291,0.27240774
3030,5,0,0.39416885,0.32719636,0.2786348
3031,5,0,0.40062258,0.3060968,0.29328063
3032,5,0,0.3922571,0.32467964,0.28306326
3033,5,0,0.41024622,0.30328533,0.28646845
3034,5,0,0.38771507,0.31120098,0.30108395
3035,5,0,0.3866984,0.31180686,0.30149478
3036,5,0,0.39409527,0.28974745,0.31615728
3037,5,0,0.3928756,0.316378,0.2907464
3038,5,0,0.397199,0.28893766,0.31386334
3039,5,0,0.38849017,0.30071548,0.31079435
3040,5,0,0.3901079,0.30032346,0.30956864
3041,5,0,0.39928997,0.3119018,0.28880823
3042,5,0,0.39375603,0.30494505,0.30129895
3043,5,0,0.3868187,0.3153252,0.2978561
3044,5,0,0.40426996,0.31535226,0.28037775
3045,5,0,0.39852276,0.31946945,0.28200778
3046,5,0,0.39288628,0.32356486,0.28354886
3047,5,0,0.3855255,0.32429883,0.29017568
3048,5,0,0.38825932,0.3226541,0.28908658
3049,5,0,0.38076127,0.31493106,0.30430767
3050,5,0,0.39581302,0.310027,0.29415998
3051,5,0,0.38112292,0.31039086,0.30848622
3052,5,0,0.39576125,0.28902426,0.31521448
3053,5,0,0.4165759,0.3108018,0.2726223
3054,5,0,0.39930978,0.31540734,0.28528288
3055,5,0,0.4188954,0.29901916,0.28208545
3056,5,0,0.41089383,0.31186914,0.27723703
3057,5,0,0.38014042,0.3320487,0.2878109
3058,5,0,0.4009457,0.31020093,0.2888534
3059,5,0,0.40802017,0.30902684,0.28295302
3060,5,0,0.38901135,0.30198014,0.3090085
3061,5,0,0.4028297,0.32384613,0.27332416
3062,5,0,0.38405925,0.3201855,0.29575524
3063,5,0,0.38685197,0.31654024,0.29660782
3064,5,0,0.39600432,0.32009852,0.2838972
3065,5,0,0.42613795,0.2903875,0.28347453
3066,5,0,0.41659608,0.30563405,0.27776986
3067,5,0,0.4063801,0.3131719,0.28044805
3068,5,0,0.38613358,0.30669978,0.30716664
3069,5,0,0.3698194,0.349086,0.2810946
3070,5,0,0.39847282,0.31563935,0.28588784
3071,5,0,0.40567765,0.28642315,0.3078992
3072,5,0,0.3940253,0.30985564,0.29611906
3073,5,0,0.3959221,0.32402834,0.28004956
3074,5,0,0.40840822,0.3125596,0.27903217
3075,5,0,0.390575,0.32381326,0.28561172
3076,5,0,0.37509373,0.310714,0.31419227
3077,5,0,0.3883922,0.30974594,0.30186185
3078,5,0,0.37959057,0.33426893,0.2861405
3079,5,0,0.3939973,0.3062972,0.29970548
3080,5,0,0.3805207,0.32644495,0.29303434
3081,5,0,0.40983295,0.3013663,0.28880075
3082,5,0,0.38145736,0.32001442,0.29852822
3083,5,0,0.39136156,0.31596765,0.2926708
3084,5,0,0.38607928,0.3063009,0.3076198
3085,5,0,0.42007664,0.29112485,0.2887985
3086,5,0,0.39388773,0.30822885,0.29788342
3087,5,0,0.38787135,0.29861876,0.31350985
3088,5,0,0.38007513,0.3205709,0.299354
3089,5,0,0.3999572,0.3090116,0.29103115
3090,5,0,0.38630605,0.3297929,0.2839011
3091,5,0,0.39425963,0.30442572,0.30131465
3092,5,0,0.38733193,0.32462683,0.2880412
3093,5,0,0.37877706,0.31789994,0.303323
3094,5,0,0.39026028,0.32199743,0.2877423
3095,5,0,0.38296825,0.31033477,0.30669698
3096,5,0,0.3763062,0.31335002,0.31034377
3097,5,0,0.39985666,0.3107658,0.28937754
3098,5,0,0.37567505,0.3383565,0.28596845
3099,5,0,0.35530496,0.32531685,0.3193782
3100,5,0,0.38522968,0.31763607,0.29713425
3101,5,0,0.39079908,0.3158348,0.29336613
3102,5,0,0.3790264,0.3199382,0.30103537
3103,5,0,0.38983712,0.30478227,0.30538058
3104,5,0,0.38837016,0.31246322,0.29916662
3105,5,0,0.38592327,0.31660852,0.2974682
3106,5,0,0.4000934,0.30492482,0.2949818
3107,5,0,0.39513418,0.3245558,0.28031
3108,5,0,0.41155055,0.30672714,0.2817223
3109,5,0,0.4101563,0.31036404,0.27947962
3110,5,0,0.3870906,0.31440473,0.29850468
3111,5,0,0.40223974,0.32187358,0.27588665
3112,5,0,0.38260671,0.32714003,0.29025325
3113,5,0,0.39808297,0.31136364,0.29055336
3114,5,0,0.40466222,0.3117655,0.2835723
3115,5,0,0.3808315,0.31266448,0.306504
3116,5,0,0.38391614,0.33246043,0.28362343
3117,5,0,0.39891684,0.30674905,0.2943341
3118,5,0,0.38220307,0.3204822,0.29731473
3119,5,0,0.38436353,0.32173604,0.29390043
3120,5,0,0.3855882,0.3171652,0.29724663
3121,5,0,0.40259257,0.31447625,0.28293118
3122,5,0,0.39092547,0.30866522,0.30040932
3123,5,0,0.39673233,0.31033674,0.29293093
3124,5,0,0.39291227,0.32088622,0.2862015
3125,5,0,0.39620328,0.31618616,0.28761056
3126,5,0,0.40765178,0.2866442,0.30570403
3127,5,0,0.4011628,0.3064321,0.2924051
3128,5,0,0.38878918,0.32665384,0.28455698
3129,5,0,0.39740056,0.3253968,0.2772026
3130,5,0,0.39407298,0.3052166,0.3007104
3131,5,0,0.38239637,0.30239534,0.31520826
3132,5,0,0.37868828,0.3131136,0.30819815
3133,5,0,0.36980698,0.33699948,0.29319355
3134,5,0,0.38809893,0.3050483,0.3068528
3135,5,0,0.3883469,0.3336952,0.2779579
3136,5,0,0.392118,0.31960455,0.28827745
3137,5,0,0.40751404,0.32595518,0.26653078
3138,5,0,0.4043739,0.32097203,0.27465406
3139,5,0,0.40304568,0.31247973,0.28447458
3140,5,0,0.3772368,0.34232223,0.28044096
3141,5,0,0.38697627,0.3080173,0.30500638
3142,5,0,0.39923593,0.31244448,0.2883196
3143,5,0,0.41125318,0.30296224,0.28578457
3144,5,0,0.3822798,0.34033588,0.2773843
3145,5,0,0.385663,0.34495232,0.26938468
3146,5,0,0.3911141,0.32160726,0.28727865
3147,5,0,0.3848882,0.32410517,0.29100662
3148,5,0,0.4029937,0.30634174,0.29066452
3149,5,0,0.37899333,0.32716903,0.29383764
3150,5,0,0.3598283,0.34299216,0.29717955
3151,5,0,0.39917248,0.32222816,0.27859932
3152,5,0,0.39947504,0.33149505,0.26902992
3153,5,0,0.37659106,0.3422715,0.28113744
3154,5,0,0.39149237,0.31471702,0.29379064
3155,5,0,0.41730273,0.29055974,0.29213753
3156,5,0,0.40627626,0.30380258,0.28992116
3157,5,0,0.37479556,0.31762108,0.30758336
3158,5,0,0.3829484,0.32166347,0.29538813
3159,5,0,0.4163523,0.29074678,0.29290092
3160,5,0,0.39474806,0.31590843,0.28934348
3161,5,0,0.40532216,0.31830803,0.2763698
3162,5,0,0.37268275,0.30980957,0.31750768
3163,5,0,0.40547255,0.29031008,0.30421737
3164,5,0,0.3977629,0.30357105,0.2986661
3165,5,0,0.38682568,0.31386557,0.29930875
3166,5,0,0.40100166,0.31426728,0.28473106
3167,5,0,0.38362163,0.32099208,0.29538628
3168,5,0,0.4039038,0.3128815,0.2832147
3169,5,0,0.3879496,0.33208904,0.27996138
3170,5,0,0.39751336,0.31871152,0.28377512
3171,5,0,0.40166557,0.33628628,0.26204816
3172,5,0,0.39469516,0.32163188,0.28367296
3173,5,0,0.4011957,0.30590463,0.29289967
3174,5,0,0.3756919,0.33747834,0.28682974
3175,5,0,0.4206606,0.29414868,0.28519073
3176,5,0,0.3918487,0.3200852,0.28806612
3177,5,0,0.40659478,0.3076885,0.2857167
3178,5,0,0.38284194,0.3105426,0.30661544
3179,5,0,0.3968471,0.32073593,0.28241697
3180,5,0,0.39113772,0.3057606,0.3031017
3181,5,0,0.38871443,0.32069665,0.29058892
3182,5,0,0.38772,0.31042844,0.3018516
3183,5,0,0.37938312,0.30379745,0.31681943
3184,5,0,0.37444684,0.31030035,0.3152528
3185,5,0,0.39976674,0.3134899,0.28674334
3186,5,0,0.3848003,0.3178456,0.2973541
3187,5,0,0.374848,0.33530432,0.2898477
3188,5,0,0.3829496,0.3336859,0.2833645
3189,5,0,0.38205543,0.32691082,0.29103374
3190,5,0,0.40699452,0.318491,0.27451447
3191,5,0,0.4119279,0.29951808,0.288554
3192,5,0,0.39910868,0.30885744,0.29203385
3193,5,0,0.41538346,0.31674415,0.2678724
3194,5,0,0.37549478,0.30785552,0.3166497
3195,5,0,0.38323882,0.32332072,0.29344046
3196,5,0,0.3963672,0.31709516,0.28653768
3197,5,0,0.40560314,0.3115648,0.28283206
3198,5,0,0.36789656,0.34815696,0.2839465
3199,5,0,0.3695953,0.33675733,0.29364738
3200,5,1,0.40591532,0.29328153,0.30080315
3201,5,1,0.3981878,0.31138098,0.29043123
3202,5,1,0.38796547,0.32794428,0.28409025
3203,5,1,0.38196352,0.3139191,0.30411738
3204,5,1,0.37649003,0.32377082,0.29973915
3205,5,1,0.3997259,0.29966712,0.300607
3206,5,1,0.39386663,0.29972875,0.30640462
3207,5,1,0.4056321,0.31896046,0.27540743
3208,5,1,0.38614964,0.3280819,0.28576845
3209,5,1,0.38246977,0.31110486,0.3064254
3210,5,1,0.40005207,0.30249602,0.29745194
3211,5,1,0.39903677,0.31542623,0.285537
3212,5,1,0.4032221,0.30380753,0.29297036
3213,5,1,0.39923507,0.30451265,0.29625225
3214,5,1,0.39329916,0.3153326,0.29136822
3215,5,1,0.41302636,0.3051058,0.28186783
3216,5,1,0.39348862,0.30453753,0.30197385
3217,5,1,0.39372283,0.30303657,0.3032406
3218,5,1,0.36619323,0.33613673,0.29767
3219,5,1,0.39404786,0.3247808,0.28117135
3220,5,1,0.3785502,0.3175556,0.3038942
3221,5,1,0.40304285,0.29060796,0.3063492
3222,5,1,0.37617695,0.32578632,0.29803672
3223,5,1,0.3765026,0.34735146,0.27614594
3224,5,1,0.38467595,0.31349492,0.3018291
3225,5,1,0.39731443,0.31626517,0.2864204
3226,5,1,0.38391015,0.3140309,0.30205896
3227,5,1,0.37959784,0.33090353,0.28949863
3228,5,1,0.38795796,0.31674755,0.2952945
3229,5,1,0.37365294,0.321981,0.30436605
3230,5,1,0.41130742,0.3164372,0.27225536
3231,5,1,0.40104738,0.3080899,0.2908627
3232,5,1,0.39873344,0.3228799,0.27838665
3233,5,1,0.42524478,0.3082214,0.26653382
3234,5,1,0.39743385,0.30856654,0.29399958
3235,5,1,0.38021278,0.31460086,0.30518636
3236,5,1,0.39726952,0.3132016,0.28952888
