,time,group,dim_1,dim_2,dim_3
1330,4,1,0.44669086,0.3701753,0.18313392
1331,4,1,0.47214526,0.33006915,0.19778556
1332,4,1,0.45011875,0.3595822,0.1902991
1333,4,1,0.4226854,0.40473476,0.17257981
1334,4,1,0.4225828,0.39766863,0.17974862
1335,4,1,0.425618,0.38999158,0.18439049
1336,4,1,0.4457896,0.3597977,0.19441271
1337,4,1,0.45275408,0.3621991,0.18504679
1338,4,1,0.41692173,0.40178818,0.1812901
1339,4,1,0.4336489,0.389768,0.17658308
1340,4,1,0.43102536,0.39452815,0.17444648
1341,4,1,0.4542155,0.35173687,0.19404767
1342,4,1,0.42847633,0.38289738,0.18862632
1343,4,1,0.44009858,0.36979508,0.19010638
1344,4,1,0.43961328,0.36518824,0.1951985
1345,4,1,0.4453081,0.37114006,0.1835518
1346,4,1,0.4413931,0.38563746,0.17296943
1347,4,1,0.4276613,0.3887048,0.1836338
1348,4,1,0.4254798,0.3845919,0.1899283
1349,4,1,0.40601823,0.41096643,0.18301538
1350,4,1,0.4265694,0.38701865,0.1864119
1351,4,1,0.4776758,0.3527758,0.16954839
1352,4,1,0.46536663,0.36058477,0.17404859
1353,4,1,0.4350221,0.3804448,0.18453313
1354,4,1,0.4288687,0.3881279,0.1830034
1355,4,1,0.43540382,0.37530538,0.18929079
1356,4,1,0.42675802,0.39114568,0.18209633
1357,4,1,0.44471693,0.3696796,0.18560348
1358,4,1,0.45896342,0.38071674,0.16031991
1359,4,1,0.42462227,0.38623258,0.18914516
1360,4,1,0.4741056,0.3575015,0.16839293
1361,4,1,0.42162463,0.3963589,0.18201652
1362,4,1,0.42766678,0.3911594,0.18117386
1363,4,1,0.46469024,0.35187054,0.18343918
1364,4,1,0.4492641,0.38403323,0.1667026
1365,4,1,0.4059945,0.40893778,0.18506768
1366,4,1,0.45402196,0.35001615,0.19596188
1367,4,1,0.4492815,0.36400396,0.18671453
1368,4,1,0.4603554,0.35829344,0.18135114
1369,4,1,0.46539256,0.34402657,0.19058086
1370,4,1,0.43374237,0.4010174,0.1652402
1371,4,1,0.42393544,0.38955882,0.1865057
1372,4,1,0.46747896,0.35819152,0.17432946
1373,4,1,0.4351216,0.371297,0.1935814
1374,4,1,0.43450582,0.37556833,0.18992582
1375,4,1,0.4227259,0.39375392,0.18352023
1376,4,1,0.43659702,0.3808474,0.18255557
1377,4,1,0.41708812,0.3824195,0.20049238
1378,4,1,0.42312315,0.39239952,0.1844773
1379,4,1,0.46832272,0.3519248,0.17975248
1380,4,1,0.4400576,0.38337833,0.17656408
1381,4,1,0.45089257,0.37118986,0.17791764
1382,4,1,0.4512888,0.37303805,0.17567317
1383,4,1,0.45774955,0.38154176,0.16070871
1384,4,1,0.4609833,0.36251104,0.17650567
1385,4,1,0.3982257,0.4157989,0.18597546
1386,4,1,0.43539575,0.39245096,0.17215326
1387,4,1,0.4336288,0.37690127,0.18946995
1388,4,1,0.41880873,0.39514562,0.18604562
1389,4,1,0.4254371,0.377922,0.19664092
1390,4,1,0.42948383,0.38278082,0.18773529
1391,4,1,0.44927114,0.36036557,0.19036327
1392,4,1,0.4569314,0.36811373,0.17495489
1393,4,1,0.4512651,0.35934862,0.18938628
1394,4,1,0.39823365,0.4061652,0.19560117
1395,4,1,0.44430566,0.36226705,0.1934273
1396,4,1,0.428703,0.37651238,0.1947846
1397,4,1,0.42275268,0.3901841,0.18706322
1398,4,1,0.4522795,0.3641152,0.18360534
1399,4,1,0.43109104,0.38720378,0.18170518
1400,4,2,0.4352851,0.3805932,0.18412173
1401,4,2,0.46440914,0.37284487,0.16274597
1402,4,2,0.4119273,0.3964298,0.19164287
1403,4,2,0.45058066,0.36494198,0.18447736
1404,4,2,0.44534737,0.37741837,0.17723419
1405,4,2,0.4571778,0.35936606,0.18345617
1406,4,2,0.4678582,0.35670745,0.17543441
1407,4,2,0.4144551,0.39670023,0.1888447
1408,4,2,0.44828156,0.37438506,0.1773334
1409,4,2,0.4462987,0.362559,0.19114229
1410,4,2,0.436788,0.39133966,0.17187233
1411,4,2,0.46566805,0.3494701,0.18486178
1412,4,2,0.46555522,0.3602168,0.17422795
1413,4,2,0.4574742,0.35775942,0.18476641
1414,4,2,0.43737587,0.380893,0.18173112
1415,4,2,0.44822165,0.37319058,0.1785877
1416,4,2,0.44853693,0.373348,0.17811505
1417,4,2,0.42993683,0.3778748,0.19218834
1418,4,2,0.41561443,0.38920817,0.19517742
1419,4,2,0.42790124,0.38463965,0.18745911
1420,4,2,0.46129596,0.34757385,0.19113018
1421,4,2,0.44563052,0.36755323,0.18681625
1422,4,2,0.43875974,0.37532333,0.18591696
1423,4,2,0.45120373,0.36401957,0.1847767
1424,4,2,0.43794248,0.3755125,0.18654497
1425,4,2,0.4492034,0.36813825,0.18265837
1426,4,2,0.4505944,0.3543433,0.19506232
1427,4,2,0.43238732,0.3871883,0.1804244
1428,4,2,0.44455126,0.3788997,0.17654905
1429,4,2,0.43369815,0.38407257,0.18222927
1430,4,2,0.45286632,0.36571267,0.18142106
1431,4,2,0.4330885,0.37246388,0.1944476
1432,4,2,0.43334988,0.3873021,0.17934799
1433,4,2,0.45428523,0.36907795,0.1766368
1434,4,2,0.416653,0.3887662,0.19458081
1435,4,2,0.4624531,0.35748318,0.18006378
1436,4,2,0.43502516,0.36754212,0.19743268
1437,4,2,0.42292327,0.3819676,0.19510919
1438,4,2,0.45726803,0.36691806,0.17581387
1439,4,2,0.44850063,0.35881957,0.1926798
1440,4,2,0.46340686,0.35588047,0.18071268
1441,4,2,0.45872638,0.36617273,0.17510085
1442,4,2,0.4503185,0.36126983,0.18841162
1443,4,2,0.40382046,0.41521555,0.18096396
1444,4,2,0.45486858,0.36662015,0.17851126
1445,4,2,0.465419,0.3373178,0.1972632
1446,4,2,0.44537887,0.38211328,0.17250788
1447,4,2,0.421423,0.3974844,0.1810926
1448,4,2,0.40982413,0.4032682,0.18690766
1449,4,2,0.41873178,0.39283243,0.18843573
1450,4,2,0.45715195,0.3464363,0.19641174
1451,4,2,0.40522534,0.41793063,0.17684403
1452,4,2,0.40595213,0.40204325,0.19200459
1453,4,2,0.41998178,0.38356242,0.19645576
1454,4,2,0.47452173,0.3456247,0.17985356
1455,4,2,0.46369484,0.35635597,0.17994922
1456,4,2,0.47770816,0.34537053,0.17692131
1457,4,2,0.43622556,0.37385732,0.18991712
1458,4,2,0.4424984,0.3696876,0.18781409
1459,4,2,0.4470618,0.35997576,0.1929624
1460,4,2,0.47282746,0.3493159,0.17785661
1461,4,2,0.420197,0.38135517,0.19844778
1462,4,2,0.46394736,0.33866206,0.19739066
1463,4,2,0.43440905,0.37705174,0.18853924
1464,4,2,0.4796027,0.34321588,0.17718142
1465,4,2,0.4336107,0.38815835,0.178231
1466,4,2,0.4234811,0.3986489,0.17786998
1467,4,2,0.4111703,0.42570907,0.16312061
1468,4,2,0.4459788,0.36227822,0.19174296
1469,4,2,0.42307085,0.40283206,0.17409709
1470,4,2,0.39747363,0.41535985,0.18716647
1471,4,2,0.42261785,0.39702934,0.18035284
1472,4,2,0.48372012,0.34102592,0.17525393
1473,4,2,0.43332392,0.37972826,0.18694785
1474,4,2,0.41465974,0.38489705,0.2004432
1475,4,2,0.45781013,0.35663936,0.18555051
1476,4,2,0.45199922,0.36169177,0.18630898
1477,4,2,0.42794338,0.38981697,0.18223962
1478,4,2,0.45921814,0.3556449,0.185137
1479,4,2,0.4513218,0.36495537,0.1837228
1480,4,2,0.44009978,0.37638775,0.18351246
1481,4,2,0.39668715,0.41653767,0.18677522
1482,4,2,0.44022804,0.36798242,0.19178955
1483,4,2,0.45643046,0.3438881,0.19968146
1484,4,2,0.44031295,0.37585548,0.18383162
1485,4,2,0.44458443,0.365751,0.18966459
1486,4,2,0.47293186,0.33936515,0.18770298
1487,4,2,0.45682725,0.34920102,0.19397171
1488,4,2,0.42797545,0.38268584,0.18933871
1489,4,2,0.43847892,0.37238306,0.18913803
1490,4,2,0.47274852,0.32772613,0.19952536
1491,4,2,0.44709125,0.38257992,0.17032884
1492,4,2,0.4648304,0.36932868,0.1658409
1493,4,2,0.43496808,0.3621107,0.20292126
1494,4,2,0.42709944,0.38959217,0.18330838
1495,4,2,0.43348858,0.38438675,0.18212463
1496,4,2,0.4351398,0.37898678,0.18587343
1497,4,2,0.45401323,0.3507775,0.19520926
1498,4,2,0.4271993,0.39325806,0.1795426
1499,4,2,0.465164,0.3529665,0.18186952
1500,5,0,0.48271474,0.3490808,0.16820443
1501,5,0,0.44912657,0.36581007,0.18506336
1502,5,0,0.46897036,0.36998075,0.16104892
1503,5,0,0.4723796,0.34438637,0.18323408
1504,5,0,0.46987408,0.36451963,0.16560635
1505,5,0,0.47559142,0.3531916,0.171217
1506,5,0,0.44249436,0.38154343,0.17596215
1507,5,0,0.49392796,0.34205896,0.16401313
1508,5,0,0.4601031,0.37600812,0.16388881
1509,5,0,0.47262415,0.35419312,0.1731827
1510,5,0,0.45360667,0.35774556,0.18864782
1511,5,0,0.4909873,0.34652936,0.16248332
1512,5,0,0.47497034,0.3689203,0.15610936
1513,5,0,0.48666865,0.34541604,0.16791531
1514,5,0,0.46281144,0.36590534,0.1712832
1515,5,0,0.48000917,0.34741068,0.17258014
1516,5,0,0.4735358,0.3793292,0.14713497
1517,5,0,0.45830992,0.3825217,0.15916839
1518,5,0,0.46176463,0.36334026,0.17489508
1519,5,0,0.4724955,0.35736126,0.17014326
1520,5,0,0.4664833,0.36932608,0.16419065
1521,5,0,0.46646857,0.35924053,0.17429084
1522,5,0,0.4815662,0.35356924,0.16486456
1523,5,0,0.49100468,0.3377379,0.17125739
1524,5,0,0.48147276,0.3628123,0.15571494
1525,5,0,0.47655532,0.35277176,0.17067291
1526,5,0,0.48234686,0.34193993,0.17571324
1527,5,0,0.46828488,0.3677336,0.16398154
1528,5,0,0.49931717,0.33459428,0.16608854
1529,5,0,0.4657152,0.36265785,0.17162699
1530,5,0,0.49059796,0.3507436,0.15865846
1531,5,0,0.45144707,0.36032775,0.18822522
1532,5,0,0.46355084,0.35914358,0.17730564
1533,5,0,0.49751166,0.33842063,0.16406772
1534,5,0,0.45492524,0.3693031,0.17577167
1535,5,0,0.45829067,0.36193165,0.17977767
1536,5,0,0.4781747,0.34393674,0.17788859
1537,5,0,0.458226,0.37285763,0.16891637
1538,5,0,0.45109558,0.37556973,0.17333469
1539,5,0,0.49480298,0.35032544,0.15487161
1540,5,0,0.48931524,0.3584723,0.15221247
1541,5,0,0.45979005,0.3580235,0.18218645
1542,5,0,0.47968552,0.366936,0.15337849
1543,5,0,0.5008689,0.32401434,0.17511676
1544,5,0,0.46618053,0.3657658,0.16805363
1545,5,0,0.46302462,0.3550391,0.18193628
1546,5,0,0.45190248,0.3668453,0.18125217
1547,5,0,0.46707937,0.36095747,0.17196313
1548,5,0,0.4671218,0.37605765,0.15682049
1549,5,0,0.45682752,0.37142467,0.1717478
1550,5,0,0.4827735,0.3539362,0.16329032
1551,5,0,0.4551433,0.37120578,0.1736509
1552,5,0,0.47369298,0.36065808,0.16564892
1553,5,0,0.47845712,0.3609937,0.16054918
1554,5,0,0.48624113,0.34386098,0.16989788
1555,5,0,0.45270947,0.370431,0.17685944
1556,5,0,0.47611603,0.36153013,0.16235387
1557,5,0,0.46651146,0.35279533,0.18069325
1558,5,0,0.4948791,0.34380174,0.16131921
1559,5,0,0.4589976,0.37727815,0.16372429
1560,5,0,0.48422736,0.35394546,0.16182713
1561,5,0,0.44494253,0.3829648,0.17209268
1562,5,0,0.48633623,0.35842168,0.15524213
1563,5,0,0.47687533,0.37489602,0.14822862
1564,5,0,0.46925798,0.35935232,0.1713897
1565,5,0,0.49076426,0.3497831,0.15945269
1566,5,0,0.4972465,0.3551614,0.14759211
1567,5,0,0.44005466,0.3796179,0.1803275
1568,5,0,0.45484903,0.37968498,0.16546601
1569,5,0,0.482521,0.3623844,0.15509465
1570,5,0,0.46951795,0.35526222,0.17521986
1571,5,0,0.4520702,0.37523967,0.17269015
1572,5,0,0.4662987,0.37557125,0.15813006
1573,5,0,0.48065498,0.35580176,0.16354328
1574,5,0,0.46109873,0.3683304,0.17057091
1575,5,0,0.47165778,0.36566645,0.16267571
1576,5,0,0.47637948,0.3581655,0.16545507
1577,5,0,0.46163625,0.3557063,0.18265748
1578,5,0,0.4683151,0.36436927,0.16731563
1579,5,0,0.46742466,0.36475188,0.16782343
1580,5,0,0.4793734,0.36762318,0.15300341
1581,5,0,0.48050106,0.3562036,0.16329533
1582,5,0,0.47235078,0.35946345,0.16818579
1583,5,0,0.46760553,0.35612127,0.17627321
1584,5,0,0.4786477,0.35344812,0.16790424
1585,5,0,0.4862007,0.36040902,0.15339024
1586,5,0,0.47583744,0.3530556,0.17110695
1587,5,0,0.4969531,0.34040338,0.16264355
1588,5,0,0.4801747,0.36037195,0.15945335
1589,5,0,0.5058082,0.3237873,0.17040452
1590,5,0,0.49602276,0.33072838,0.17324883
1591,5,0,0.46702623,0.351451,0.18152279
1592,5,0,0.4757004,0.35245872,0.17184086
1593,5,0,0.48263317,0.35597762,0.16138923
1594,5,0,0.47435203,0.3572357,0.16841228
1595,5,0,0.4791963,0.35283613,0.16796762
1596,5,0,0.49253,0.3365855,0.17088455
1597,5,0,0.4358651,0.38572702,0.17840785
1598,5,0,0.4930702,0.34755883,0.159371
1599,5,0,0.4886201,0.34884757,0.1625324
1600,5,1,0.49151778,0.33263573,0.17584647
1601,5,1,0.48091555,0.36522996,0.1538545
1602,5,1,0.48182285,0.34581858,0.17235856
1603,5,1,0.47980383,0.344794,0.17540221
1604,5,1,0.47686994,0.3426725,0.1804576
1605,5,1,0.48099416,0.3639815,0.15502433
1606,5,1,0.4774526,0.34794617,0.17460127
1607,5,1,0.47847548,0.35769895,0.1638256
1608,5,1,0.4673287,0.36611754,0.16655377
1609,5,1,0.48125878,0.33944932,0.17929193
1610,5,1,0.46421733,0.37833247,0.15745018
1611,5,1,0.48860303,0.34046945,0.17092748
1612,5,1,0.47222978,0.3559965,0.17177376
1613,5,1,0.4693876,0.36539006,0.1652224
1614,5,1,0.47141054,0.35254025,0.17604923
1615,5,1,0.47603965,0.35550326,0.16845709
1616,5,1,0.4832326,0.3567779,0.15998955
1617,5,1,0.48494416,0.33904704,0.17600879
1618,5,1,0.47078824,0.37087184,0.1583399
1619,5,1,0.5127846,0.33266297,0.15455246
1620,5,1,0.48038253,0.35820016,0.16141728
1621,5,1,0.4562182,0.36320943,0.1805724
1622,5,1,0.46236488,0.35704863,0.1805865
1623,5,1,0.47735086,0.3639506,0.15869851
1624,5,1,0.4697978,0.35782984,0.17237234
1625,5,1,0.47321326,0.33584303,0.19094369
1626,5,1,0.47998744,0.35588142,0.16413116
1627,5,1,0.4657436,0.37910724,0.15514918
1628,5,1,0.45755896,0.36323828,0.17920275
1629,5,1,0.46205458,0.36954552,0.16839994
1630,5,1,0.4912236,0.34845334,0.160323
1631,5,1,0.46353546,0.35043365,0.18603085
1632,5,1,0.46155128,0.3611364,0.17731231
1633,5,1,0.45247656,0.3791498,0.16837357
1634,5,1,0.46572384,0.36853492,0.16574126
1635,5,1,0.45902687,0.353662,0.18731108
1636,5,1,0.46216437,0.36330506,0.17453061
1637,5,1,0.47502327,0.3611284,0.1638483
1638,5,1,0.46049282,0.35636023,0.18314697
1639,5,1,0.46270293,0.37727073,0.16002636
1640,5,1,0.44819477,0.38910753,0.1626977
1641,5,1,0.48476923,0.3440524,0.17117837
1642,5,1,0.49205565,0.34088045,0.16706394
1643,5,1,0.45404655,0.3724488,0.17350465
1644,5,1,0.46568555,0.36873585,0.16557866
1645,5,1,0.46468177,0.36852857,0.16678964
1646,5,1,0.46732712,0.36842737,0.16424552
1647,5,1,0.47533712,0.36044425,0.16421866
1648,5,1,0.46209085,0.3662202,0.17168896
1649,5,1,0.45489094,0.38606602,0.15904304
1650,5,1,0.4775668,0.3666388,0.15579435
1651,5,1,0.48734775,0.35586792,0.15678433
1652,5,1,0.4643777,0.3679983,0.16762397
1653,5,1,0.48265088,0.3528239,0.16452523
1654,5,1,0.4624079,0.35048014,0.18711197
1655,5,1,0.46624166,0.3766841,0.15707421
1656,5,1,0.45926315,0.37165165,0.16908526
1657,5,1,0.45784387,0.36513326,0.17702284
1658,5,1,0.47560748,0.37306198,0.15133049
1659,5,1,0.47568166,0.35555395,0.16876441
1660,5,1,0.4751212,0.35930112,0.16557771
1661,5,1,0.46497458,0.36769775,0.16732763
1662,5,1,0.48243943,0.35452235,0.16303821
1663,5,1,0.48376372,0.35553345,0.16070282
1664,5,1,0.47248697,0.35313278,0.17438029
1665,5,1,0.44718874,0.3882619,0.16454929
1666,5,1,0.4671577,0.3574761,0.17536624
1667,5,1,0.46721613,0.35467863,0.17810528
1668,5,1,0.48597404,0.3489955,0.16503045
1669,5,1,0.48122144,0.34593144,0.17284708
1670,5,1,0.4503673,0.37455705,0.17507559
1671,5,1,0.45055902,0.36854059,0.18090038
1672,5,1,0.4840319,0.36033162,0.15563646
1673,5,1,0.46943796,0.35958603,0.17097603
1674,5,1,0.46703976,0.36627316,0.16668707
1675,5,1,0.4725702,0.34800842,0.17942134
1676,5,1,0.48650363,0.34852284,0.16497354
1677,5,1,0.4439382,0.3908683,0.16519353
1678,5,1,0.44785368,0.38004836,0.17209803
1679,5,1,0.47349623,0.35171303,0.17479074
1680,5,1,0.48369876,0.3463999,0.16990137
1681,5,1,0.47523803,0.35429007,0.17047194
1682,5,1,0.469602,0.36889273,0.1615053
1683,5,1,0.4640653,0.37719792,0.15873674
1684,5,1,0.47270653,0.36410457,0.1631889
1685,5,1,0.44714686,0.38667974,0.16617338
1686,5,1,0.46424443,0.36420217,0.1715534
1687,5,1,0.4735092,0.3519493,0.17454147
1688,5,1,0.42666218,0.39643,0.17690782
1689,5,1,0.45844382,0.36864728,0.1729089
1690,5,1,0.46359608,0.3509215,0.18548243
1691,5,1,0.47600636,0.35828525,0.1657084
1692,5,1,0.4815423,0.33927116,0.17918655
1693,5,1,0.46473837,0.3682911,0.1669706
1694,5,1,0.44853783,0.3732314,0.17823073
1695,5,1,0.4657009,0.34683916,0.18745993
1696,5,1,0.45378333,0.35865405,0.1875626
1697,5,1,0.46605444,0.36703518,0.16691037
1698,5,1,0.46389276,0.3895573,0.14654998
1699,5,1,0.4801778,0.36006007,0.15976214
1700,5,2,0.48153967,0.34928194,0.1691784
1701,5,2,0.4770962,0.36591807,0.15698572
1702,5,2,0.45464194,0.38193312,0.16342495
1703,5,2,0.47714037,0.35922477,0.16363491
1704,5,2,0.48503557,0.3563603,0.15860413
1705,5,2,0.47233266,0.3576607,0.17000666
1706,5,2,0.47954923,0.3471803,0.1732704
1707,5,2,0.46235788,0.36317897,0.17446317
1708,5,2,0.46426484,0.34767172,0.18806343
1709,5,2,0.4815637,0.35093164,0.16750464
1710,5,2,0.45182577,0.38087916,0.16729514
1711,5,2,0.48341027,0.34415638,0.17243336
1712,5,2,0.47257805,0.3597552,0.16766675
1713,5,2,0.48807007,0.34571975,0.16621016
1714,5,2,0.4649463,0.3640081,0.17104554
1715,5,2,0.45669618,0.37456733,0.16873649
1716,5,2,0.45333657,0.37347066,0.17319278
1717,5,2,0.4685045,0.3722485,0.159247
1718,5,2,0.45459113,0.37390295,0.17150588
1719,5,2,0.4533018,0.36939612,0.1773021
1720,5,2,0.4741555,0.35710898,0.16873556
1721,5,2,0.48483184,0.33919945,0.17596874
1722,5,2,0.44187763,0.3797345,0.17838788
1723,5,2,0.45672652,0.3805883,0.16268525
1724,5,2,0.4609596,0.3636336,0.17540674
1725,5,2,0.4732312,0.3535081,0.17326064
1726,5,2,0.4694551,0.36976236,0.16078259
1727,5,2,0.45866635,0.3688919,0.17244172
1728,5,2,0.46212924,0.37608483,0.16178593
1729,5,2,0.46535295,0.3583813,0.17626573
1730,5,2,0.46099538,0.3745301,0.16447452
1731,5,2,0.47003943,0.35017607,0.17978455
1732,5,2,0.4686075,0.35890672,0.17248581
1733,5,2,0.48823732,0.34881595,0.16294673
1734,5,2,0.45563814,0.38379195,0.16056985
1735,5,2,0.47119188,0.36001703,0.16879104
1736,5,2,0.48461488,0.34700906,0.16837606
1737,5,2,0.45721778,0.36426815,0.17851412
1738,5,2,0.4840324,0.36080083,0.15516677
1739,5,2,0.4729213,0.361727,0.1653517
1740,5,2,0.49772334,0.34422234,0.1580543
1741,5,2,0.49457908,0.34919012,0.15623076
1742,5,2,0.4674169,0.35976738,0.17281576
1743,5,2,0.47389522,0.3611241,0.1649807
1744,5,2,0.47968552,0.35315526,0.1671592
1745,5,2,0.46816617,0.34868348,0.18315038
1746,5,2,0.4705884,0.3548251,0.17458658
1747,5,2,0.45652673,0.37101617,0.1724571
1748,5,2,0.455022,0.3706267,0.17435129
1749,5,2,0.4431126,0.3857438,0.1711436
1750,5,2,0.47505105,0.3429812,0.1819678
1751,5,2,0.44213995,0.36719364,0.19066642
1752,5,2,0.45659217,0.36885113,0.17455672
1753,5,2,0.45562455,0.37012208,0.17425337
1754,5,2,0.4694439,0.35203925,0.17851679
1755,5,2,0.4779224,0.35085672,0.17122088
1756,5,2,0.46982425,0.34527883,0.18489693
1757,5,2,0.48707545,0.3536937,0.15923086
1758,5,2,0.46742427,0.37179977,0.16077597
1759,5,2,0.46221223,0.36615807,0.17162967
1760,5,2,0.4850389,0.34200674,0.17295432
1761,5,2,0.47097513,0.35294455,0.1760803
1762,5,2,0.46536595,0.36657503,0.16805898
1763,5,2,0.47055066,0.3705616,0.15888771
1764,5,2,0.49033594,0.3301082,0.17955591
1765,5,2,0.46866986,0.3766268,0.15470341
1766,5,2,0.46581736,0.36309743,0.17108524
1767,5,2,0.44457415,0.38783032,0.16759557
1768,5,2,0.4822011,0.36052597,0.15727301
1769,5,2,0.4607454,0.37866312,0.1605915
1770,5,2,0.45046028,0.3848202,0.16471955
1771,5,2,0.4658215,0.36022657,0.17395194
1772,5,2,0.4887076,0.33502436,0.17626801
1773,5,2,0.47114143,0.35592425,0.1729343
1774,5,2,0.4436871,0.38236207,0.1739508
1775,5,2,0.46937257,0.3563487,0.17427874
1776,5,2,0.49000424,0.35516658,0.15482911
1777,5,2,0.46170554,0.36663345,0.17166097
1778,5,2,0.48685664,0.33589622,0.17724709
1779,5,2,0.47196993,0.35154724,0.17648287
1780,5,2,0.45353967,0.36796007,0.1785003
1781,5,2,0.47191438,0.36490405,0.16318156
1782,5,2,0.47183987,0.34614128,0.18201885
1783,5,2,0.4565016,0.36483318,0.1786652
1784,5,2,0.4686254,0.36172196,0.16965266
1785,5,2,0.47899935,0.36349946,0.15750116
1786,5,2,0.5118236,0.32353228,0.16464414
1787,5,2,0.4852907,0.34185386,0.1728554
1788,5,2,0.47091287,0.36467293,0.16441414
1789,5,2,0.4812282,0.36304727,0.15572454
1790,5,2,0.49136165,0.33654836,0.17208996
1791,5,2,0.4864024,0.3457292,0.1678684
1792,5,2,0.4823903,0.3422682,0.17534149
1793,5,2,0.4760853,0.35402587,0.16988882
1794,5,2,0.4759186,0.3556345,0.16844691
1795,5,2,0.46167186,0.37262952,0.16569859
1796,5,2,0.46779528,0.36382174,0.16838299
1797,5,2,0.47079885,0.34324592,0.1859553
1798,5,2,0.48756805,0.3493551,0.16307689
1799,5,2,0.46362546,0.37162852,0.16474603
1800,6,0,0.50036937,0.34266323,0.15696737
1801,6,0,0.472797,0.36779222,0.15941076
1802,6,0,0.52122587,0.3298336,0.1489405
1803,6,0,0.51349396,0.32753634,0.15896973
1804,6,0,0.5266246,0.33629498,0.13708042
1805,6,0,0.5500199,0.30459142,0.14538865
1806,6,0,0.5040726,0.3452588,0.15066858
1807,6,0,0.52613944,0.31196123,0.16189937
1808,6,0,0.5080861,0.32210302,0.16981092
1809,6,0,0.5068581,0.34160286,0.15153904
1810,6,0,0.50639135,0.33470538,0.15890329
1811,6,0,0.52602273,0.31225005,0.1617272
1812,6,0,0.5214823,0.31865972,0.15985805
1813,6,0,0.50468457,0.33594567,0.15936975
1814,6,0,0.5144695,0.33235902,0.15317151
1815,6,0,0.4976832,0.35392725,0.14838953
1816,6,0,0.5177102,0.32761878,0.15467104
1817,6,0,0.52920675,0.3336657,0.13712753
1818,6,0,0.50736344,0.3425531,0.15008348
1819,6,0,0.5385992,0.3083699,0.15303089
1820,6,0,0.5088849,0.34831494,0.14280017
1821,6,0,0.5220608,0.31720853,0.16073065
1822,6,0,0.52450323,0.32373276,0.15176402
1823,6,0,0.5126639,0.3313263,0.15600981
1824,6,0,0.5133433,0.31289706,0.17375967
1825,6,0,0.5186588,0.32265502,0.15868613
1826,6,0,0.5330093,0.3129192,0.15407147
1827,6,0,0.5007954,0.34171024,0.15749441
1828,6,0,0.5220172,0.3211687,0.15681413
1829,6,0,0.50918204,0.3400734,0.15074453
1830,6,0,0.5072452,0.32841247,0.16434237
1831,6,0,0.5073186,0.31830782,0.17437354
1832,6,0,0.5373147,0.32155928,0.14112599
1833,6,0,0.5271372,0.3357302,0.13713254
1834,6,0,0.5242997,0.31830814,0.15739216
1835,6,0,0.52141863,0.3249792,0.15360212
1836,6,0,0.51078254,0.33364165,0.15557583
1837,6,0,0.49432805,0.33942482,0.16624716
1838,6,0,0.5077416,0.34620914,0.14604937
1839,6,0,0.5284165,0.32459125,0.14699222
1840,6,0,0.52421725,0.3454321,0.13035063
1841,6,0,0.5314037,0.29991582,0.1686805
1842,6,0,0.5168352,0.32647878,0.15668601
1843,6,0,0.51561403,0.31424347,0.17014244
1844,6,0,0.50896996,0.34619454,0.14483547
1845,6,0,0.5017679,0.332549,0.16568309
1846,6,0,0.5014781,0.34568474,0.15283714
1847,6,0,0.51493865,0.33137998,0.15368137
1848,6,0,0.5105678,0.3386078,0.15082438
1849,6,0,0.52483416,0.33684385,0.13832197
1850,6,0,0.5120338,0.33212218,0.15584399
1851,6,0,0.50864804,0.33820838,0.15314354
1852,6,0,0.5336942,0.31252143,0.15378429
1853,6,0,0.5364246,0.30596617,0.15760928
1854,6,0,0.51923805,0.33573937,0.14502256
1855,6,0,0.5172389,0.32997134,0.15278974
1856,6,0,0.5248284,0.32644585,0.14872576
1857,6,0,0.50597626,0.33640048,0.15762325
1858,6,0,0.5286891,0.3173186,0.15399235
1859,6,0,0.5217279,0.32866415,0.1496079
1860,6,0,0.5351803,0.32213393,0.14268579
1861,6,0,0.51380646,0.340617,0.14557654
1862,6,0,0.52974176,0.3297632,0.140495
1863,6,0,0.51037157,0.33820927,0.15141915
1864,6,0,0.5124805,0.344923,0.14259654
1865,6,0,0.5448867,0.31785506,0.13725829
1866,6,0,0.50706017,0.35209352,0.14084625
1867,6,0,0.52460194,0.32899708,0.14640097
1868,6,0,0.5061926,0.3395616,0.15424575
1869,6,0,0.5173805,0.33549833,0.14712116
1870,6,0,0.50507605,0.3377106,0.15721339
1871,6,0,0.5036017,0.35204494,0.14435342
1872,6,0,0.5188401,0.31933144,0.16182844
1873,6,0,0.52734536,0.33579844,0.13685621
1874,6,0,0.5167762,0.34343165,0.13979207
1875,6,0,0.53401756,0.31259775,0.15338473
1876,6,0,0.5247232,0.33207354,0.14320323
1877,6,0,0.49306002,0.34305182,0.16388816
1878,6,0,0.51845455,0.32074234,0.16080314
1879,6,0,0.49659926,0.33930394,0.16409677
1880,6,0,0.52408266,0.32698396,0.14893341
1881,6,0,0.5432579,0.30355698,0.15318513
1882,6,0,0.52040935,0.32697508,0.15261552
1883,6,0,0.5069188,0.339785,0.15329626
1884,6,0,0.52908707,0.31952444,0.15138842
1885,6,0,0.5291113,0.31653446,0.15435424
1886,6,0,0.5156205,0.32436955,0.16000989
1887,6,0,0.51950085,0.31660357,0.16389562
1888,6,0,0.50974256,0.325158,0.16509944
1889,6,0,0.5327294,0.30902097,0.15824963
