,time,group,dim_1,dim_2,dim_3
3061,2,1,0.49298868,0.30894858,0.19806275
3062,2,1,0.30383766,0.5046129,0.19154942
3063,2,1,0.41743463,0.33779743,0.24476796
3064,2,1,0.29750705,0.5058195,0.19667344
3065,2,1,0.39119437,0.3947775,0.21402809
3066,2,1,0.36319038,0.42575398,0.21105567
3067,2,1,0.5600301,0.26143685,0.17853299
3068,2,1,0.49337554,0.29053295,0.21609145
3069,2,1,0.3613586,0.40536386,0.23327748
3070,2,1,0.4651329,0.34932706,0.18554
3071,2,1,0.2964689,0.50874174,0.19478932
3072,2,1,0.4049759,0.3451791,0.24984503
3073,2,1,0.500326,0.29022428,0.2094497
3074,2,1,0.5589705,0.25620726,0.18482222
3075,2,1,0.5926991,0.23718557,0.17011535
3076,2,1,0.42073083,0.34528133,0.23398787
3077,2,1,0.493391,0.29136798,0.21524107
3078,2,1,0.3256954,0.4212141,0.2530905
3079,2,1,0.32994804,0.47742012,0.19263186
3080,2,1,0.44316807,0.32754445,0.22928745
3081,2,1,0.5253921,0.27900374,0.19560419
3082,2,1,0.37002406,0.35939062,0.27058527
3083,2,1,0.42048612,0.34002674,0.23948711
3084,2,1,0.29055858,0.5224945,0.18694693
3085,2,1,0.3973054,0.38157642,0.22111823
3086,2,1,0.3457922,0.38593784,0.26826996
3087,2,1,0.368713,0.3797129,0.25157404
3088,2,1,0.3121655,0.48547652,0.20235799
3089,2,1,0.33386707,0.45858613,0.20754679
3090,2,1,0.3834239,0.38750362,0.22907248
3091,2,1,0.39901623,0.37995026,0.22103347
3092,2,1,0.38321963,0.3903185,0.2264618
3093,2,1,0.45146593,0.31561768,0.2329164
3094,2,1,0.5358305,0.25788954,0.20627993
3095,2,1,0.40672475,0.348758,0.24451725
3096,2,1,0.459691,0.32737944,0.21292949
3097,2,1,0.49029562,0.288684,0.2210204
3098,2,1,0.32620463,0.41250318,0.26129213
3099,2,1,0.47263864,0.30266103,0.2247003
3100,2,1,0.32304704,0.4496813,0.22727172
3101,2,1,0.28089035,0.5265829,0.19252676
3102,2,1,0.39712438,0.33731297,0.2655627
3103,2,1,0.30754602,0.4870972,0.20535678
3104,2,1,0.50947356,0.27431488,0.21621156
3105,2,1,0.50239056,0.3061866,0.19142285
3106,2,1,0.5128696,0.2914497,0.19568068
3107,2,1,0.526803,0.28664854,0.18654849
3108,2,1,0.31390935,0.50220126,0.18388936
3109,2,1,0.3688784,0.4341748,0.1969468
3110,2,1,0.33618143,0.4724736,0.19134498
3111,2,1,0.45389912,0.3185853,0.22751561
3112,2,1,0.5231245,0.28254005,0.1943354
3113,2,1,0.56109744,0.24511471,0.19378781
3114,2,1,0.4263861,0.30223593,0.27137798
3115,2,1,0.44233295,0.3187396,0.23892751
3116,2,1,0.50422776,0.29151225,0.20425993
3117,2,1,0.39769498,0.40349957,0.19880545
3118,2,1,0.50174046,0.28748703,0.21077245
3119,2,1,0.31768087,0.45571932,0.22659984
3120,2,1,0.3003912,0.48506594,0.21454291
3121,2,1,0.5451751,0.26797676,0.1868482
3122,2,1,0.48491248,0.31864432,0.19644323
3123,2,1,0.33913013,0.4287474,0.2321225
3124,2,1,0.3519739,0.41858616,0.22943996
3125,2,1,0.5029978,0.2982645,0.19873765
3126,2,1,0.5400327,0.2770132,0.1829541
3127,2,1,0.5308462,0.26398823,0.2051656
3128,2,1,0.6083475,0.2184909,0.17316164
3129,2,1,0.43254802,0.3552064,0.21224552
3130,2,1,0.30160713,0.46241483,0.23597796
3131,2,1,0.35642803,0.3832437,0.2603283
3132,2,1,0.47260755,0.32167825,0.2057142
3133,2,1,0.49555415,0.28160793,0.22283794
3134,2,1,0.28469804,0.5190407,0.19626124
3135,2,1,0.43425104,0.32348993,0.24225903
3136,2,1,0.25987798,0.5613009,0.17882115
3137,2,1,0.565723,0.24443805,0.18983889
3138,2,1,0.29764304,0.4975486,0.20480838
3139,2,1,0.41610536,0.35180384,0.23209086
3140,2,1,0.41468766,0.3713115,0.21400085
3141,2,1,0.2937355,0.48284364,0.22342086
3142,2,1,0.35607597,0.41029167,0.23363233
3143,2,1,0.27623338,0.52237034,0.20139626
3144,2,1,0.4176303,0.3543871,0.22798261
3145,2,1,0.5219161,0.26957938,0.20850448
3146,2,1,0.47858366,0.31227705,0.20913926
3147,2,1,0.47493708,0.31682304,0.20823988
3148,2,1,0.5813166,0.2523302,0.16635323
3149,2,1,0.37354538,0.42365387,0.20280074
3150,2,1,0.40434632,0.38890654,0.20674714
3151,2,1,0.5002161,0.30516094,0.19462292
3152,2,1,0.35333228,0.43295577,0.21371198
3153,2,1,0.29372835,0.51317114,0.19310053
3154,2,1,0.3001714,0.5150366,0.18479195
3155,2,1,0.2832045,0.52000076,0.19679478
3156,2,1,0.4885782,0.2836138,0.22780807
3157,2,1,0.2909979,0.49528512,0.21371701
3158,2,1,0.3214949,0.42661887,0.25188616
3159,2,1,0.3373816,0.45073786,0.21188056
3160,2,1,0.53484124,0.25513697,0.2100218
3161,2,1,0.33660656,0.45281556,0.2105779
3162,2,1,0.2798943,0.5124653,0.20764042
3163,2,1,0.3294755,0.4604021,0.2101224
3164,2,1,0.31131804,0.49407408,0.19460791
3165,2,1,0.34942853,0.46189925,0.1886722
3166,2,1,0.4184685,0.36257166,0.2189598
3167,2,1,0.34720832,0.38117948,0.27161217
3168,2,1,0.42980573,0.31602865,0.25416556
3169,2,1,0.55661213,0.27182192,0.17156595
3170,2,1,0.35070932,0.41667327,0.23261742
3171,2,1,0.5075892,0.28221324,0.2101975
3172,2,1,0.3343069,0.46685162,0.19884148
3173,2,1,0.39426503,0.37572086,0.23001412
3174,2,1,0.2941967,0.4848697,0.22093365
3175,2,1,0.56339085,0.24275815,0.193851
3176,2,1,0.29512194,0.47757974,0.22729829
3177,2,1,0.40014857,0.37121373,0.22863768
3178,2,1,0.5568879,0.24890131,0.19421078
3179,2,1,0.6052474,0.22143374,0.17331888
3180,2,1,0.44204867,0.3174398,0.24051155
3181,2,1,0.54997414,0.26190275,0.18812308
3182,2,1,0.38289842,0.3887605,0.22834104
3183,2,1,0.55174154,0.25933108,0.18892741
3184,2,1,0.55125153,0.24565,0.20309843
3185,2,1,0.58313596,0.23268965,0.1841744
3186,2,1,0.32477313,0.4730109,0.20221594
3187,2,1,0.37709016,0.4161186,0.20679127
3188,2,1,0.5598321,0.25592384,0.18424408
3189,2,1,0.3769625,0.4293817,0.1936558
3190,2,1,0.54585546,0.25945634,0.19468822
3191,2,1,0.29946053,0.5161373,0.18440214
3192,2,1,0.3971644,0.40356508,0.1992705
3193,2,1,0.4467843,0.3502923,0.20292343
3194,2,1,0.50964963,0.29676655,0.19358379
3195,2,1,0.526997,0.28688636,0.18611658
3196,2,1,0.2928299,0.49238402,0.21478607
3197,2,1,0.4498083,0.2912492,0.2589425
3198,2,1,0.28458685,0.51412296,0.20129023
3199,2,1,0.4907799,0.3026863,0.2065338
3200,2,2,0.4587283,0.3106629,0.23060873
3201,2,2,0.52824146,0.27016902,0.20158945
3202,2,2,0.3438482,0.46703663,0.18911514
3203,2,2,0.41823262,0.39228082,0.1894865
3204,2,2,0.3138829,0.49504158,0.1910755
3205,2,2,0.4854312,0.30673397,0.20783482
3206,2,2,0.49571705,0.30825812,0.19602482
3207,2,2,0.35194603,0.4400275,0.20802642
3208,2,2,0.36830345,0.4164737,0.21522282
3209,2,2,0.5646364,0.24188153,0.1934821
3210,2,2,0.26582533,0.5571055,0.17706919
3211,2,2,0.55435926,0.26929545,0.17634527
3212,2,2,0.5717761,0.24527362,0.18295027
3213,2,2,0.48932564,0.29472333,0.21595103
3214,2,2,0.32912868,0.47247353,0.19839771
3215,2,2,0.46093985,0.31792334,0.22113682
3216,2,2,0.43891308,0.34905204,0.21203479
3217,2,2,0.418977,0.38763618,0.19338681
3218,2,2,0.38271874,0.37749225,0.23978908
3219,2,2,0.37427384,0.419348,0.2063782
3220,2,2,0.55092776,0.25464633,0.1944259
3221,2,2,0.3544874,0.42392004,0.22159263
3222,2,2,0.42354378,0.37831903,0.19813716
3223,2,2,0.52775973,0.26189974,0.21034051
3224,2,2,0.3766807,0.40716818,0.2161512
3225,2,2,0.53253734,0.25839892,0.20906377
3226,2,2,0.41896752,0.38745588,0.19357659
3227,2,2,0.30962175,0.48443443,0.20594387
3228,2,2,0.50246125,0.31242,0.1851187
3229,2,2,0.29849115,0.49279723,0.20871162
3230,2,2,0.53737307,0.27818328,0.18444365
3231,2,2,0.40601596,0.3837449,0.21023913
3232,2,2,0.32651564,0.46041316,0.21307121
3233,2,2,0.5212664,0.26345637,0.21527721
3234,2,2,0.43631387,0.3716211,0.19206505
3235,2,2,0.39520428,0.3630625,0.2417333
3236,2,2,0.47456935,0.30330005,0.22213064
3237,2,2,0.38102397,0.41025618,0.20871986
3238,2,2,0.41099048,0.3586119,0.23039757
3239,2,2,0.4657722,0.28567374,0.24855399
3240,2,2,0.44988576,0.27123472,0.27887952
3241,2,2,0.36706537,0.403473,0.2294616
3242,2,2,0.42509273,0.354277,0.22063023
3243,2,2,0.28933036,0.5288077,0.18186188
3244,2,2,0.401826,0.35809356,0.24008046
3245,2,2,0.55715096,0.24928032,0.19356874
3246,2,2,0.42934495,0.36168563,0.20896941
3247,2,2,0.35148528,0.40186012,0.24665459
3248,2,2,0.29579446,0.5060565,0.19814907
3249,2,2,0.29178622,0.5189225,0.18929125
3250,2,2,0.5071202,0.29296035,0.19991943
3251,2,2,0.26764256,0.5467678,0.18558963
3252,2,2,0.34283242,0.45110175,0.20606585
3253,2,2,0.34356573,0.4668517,0.18958259
3254,2,2,0.5395537,0.26233253,0.19811368
3255,2,2,0.39637995,0.3794468,0.22417325
3256,2,2,0.61350566,0.22124752,0.16524684
3257,2,2,0.40814316,0.360877,0.23097984
3258,2,2,0.5246757,0.2787702,0.19655405
3259,2,2,0.51771694,0.28847367,0.19380936
3260,2,2,0.5618987,0.25838938,0.17971183
3261,2,2,0.31364167,0.45467404,0.23168431
3262,2,2,0.54990965,0.24819891,0.20189148
3263,2,2,0.49340272,0.30499935,0.20159796
3264,2,2,0.5038002,0.2877273,0.2084725
3265,2,2,0.3028744,0.51053685,0.18658878
3266,2,2,0.34312004,0.4480503,0.2088297
3267,2,2,0.31456834,0.4966357,0.18879598
3268,2,2,0.40999454,0.37152407,0.21848138
3269,2,2,0.2968943,0.4806984,0.22240727
3270,2,2,0.2990216,0.4947761,0.20620233
3271,2,2,0.35739252,0.42863327,0.21397425
3272,2,2,0.5832147,0.22776179,0.1890235
3273,2,2,0.42052636,0.35180685,0.22766683
3274,2,2,0.40486297,0.3756413,0.21949571
3275,2,2,0.47835636,0.31448182,0.20716187
3276,2,2,0.4772376,0.31188676,0.21087565
3277,2,2,0.3615236,0.4109358,0.22754058
3278,2,2,0.50286096,0.2965678,0.20057121
3279,2,2,0.32395995,0.4781387,0.19790135
3280,2,2,0.36905125,0.40456486,0.22638386
3281,2,2,0.32746178,0.45814103,0.21439722
3282,2,2,0.46417588,0.3171657,0.21865843
3283,2,2,0.4938578,0.30929324,0.19684897
3284,2,2,0.30087483,0.4860585,0.21306662
3285,2,2,0.32815805,0.40589315,0.2659488
3286,2,2,0.5789489,0.2401883,0.18086275
3287,2,2,0.582404,0.24221294,0.17538303
3288,2,2,0.36700162,0.39513135,0.23786698
3289,2,2,0.4669699,0.32059193,0.2124381
3290,2,2,0.3949279,0.3492698,0.25580227
3291,2,2,0.5928457,0.22253911,0.18461516
3292,2,2,0.45560396,0.33643493,0.2079611
3293,2,2,0.4193253,0.40441206,0.17626266
3294,2,2,0.3460494,0.43453914,0.21941145
3295,2,2,0.4955133,0.31420624,0.19028045
3296,2,2,0.5410165,0.26805347,0.19093
3297,2,2,0.543895,0.24944322,0.20666173
3298,2,2,0.30408487,0.49641845,0.1994967
3299,2,2,0.5042052,0.29657587,0.1992189
3300,2,2,0.47700801,0.32501057,0.19798142
3301,2,2,0.5276445,0.25874555,0.21361
3302,2,2,0.4535862,0.34539253,0.20102128
3303,2,2,0.3968882,0.3701566,0.23295516
3304,2,2,0.38607508,0.43007228,0.18385267
3305,2,2,0.31291917,0.49476057,0.19232027
3306,2,2,0.48268,0.31882474,0.19849527
3307,2,2,0.35951415,0.38803077,0.2524551
3308,2,2,0.35813737,0.41373873,0.2281239
3309,2,2,0.5308454,0.29274413,0.17641047
3310,2,2,0.539861,0.2613537,0.19878525
3311,2,2,0.433715,0.3673408,0.19894415
3312,2,2,0.31379035,0.49268842,0.19352125
3313,2,2,0.46338388,0.31375775,0.22285837
3314,2,2,0.30654594,0.5095875,0.18386658
3315,2,2,0.4128251,0.34577927,0.2413956
3316,2,2,0.5107576,0.28735128,0.20189108
3317,2,2,0.42197502,0.3702699,0.20775504
3318,2,2,0.31334743,0.46739516,0.21925741
3319,2,2,0.42850116,0.35010734,0.22139148
3320,2,2,0.5187891,0.28683412,0.1943768
3321,2,2,0.40074542,0.4045719,0.19468273
3322,2,2,0.2992422,0.48502886,0.21572894
3323,2,2,0.4350455,0.29843852,0.2665159
3324,2,2,0.33318532,0.41512772,0.2516869
3325,2,2,0.5697814,0.24751602,0.18270254
3326,2,2,0.28747243,0.47480333,0.23772426
3327,2,2,0.54953814,0.2724334,0.1780284
3328,2,2,0.32780004,0.48247573,0.1897242
3329,2,2,0.56372696,0.25004667,0.1862264
3330,2,2,0.5675808,0.24486822,0.18755096
3331,2,2,0.4519991,0.3412727,0.20672823
3332,2,2,0.31724086,0.44511405,0.23764506
3333,2,2,0.38411894,0.3923775,0.22350354
3334,2,2,0.2932484,0.5199176,0.18683402
3335,2,2,0.5169347,0.30311045,0.17995489
3336,2,2,0.38197994,0.3969605,0.2210596
3337,2,2,0.46216586,0.30404487,0.23378928
3338,2,2,0.41632327,0.3793708,0.20430595
3339,2,2,0.36744928,0.41386133,0.2186894
3340,2,2,0.37275013,0.4190321,0.20821777
3341,2,2,0.3702169,0.42165792,0.20812516
3342,2,2,0.35460725,0.40357208,0.24182068
3343,2,2,0.51102495,0.27416128,0.21481377
3344,2,2,0.5013019,0.27344945,0.22524863
3345,2,2,0.5143055,0.27078438,0.2149102
3346,2,2,0.37805402,0.42340612,0.19853981
3347,2,2,0.2777156,0.5389888,0.18329564
3348,2,2,0.39315203,0.3857295,0.22111842
3349,2,2,0.5671988,0.2310173,0.20178393
3350,2,2,0.39601693,0.3992028,0.20478024
3351,2,2,0.47687006,0.29602134,0.22710863
3352,2,2,0.47977635,0.3018851,0.21833852
3353,2,2,0.3458447,0.41962522,0.23453005
3354,2,2,0.49921656,0.32412544,0.17665797
3355,2,2,0.49316296,0.29992598,0.20691098
3356,2,2,0.28119317,0.53698444,0.18182239
3357,2,2,0.5523166,0.2606127,0.18707062
3358,2,2,0.47282502,0.3226116,0.20456333
3359,2,2,0.30822417,0.4225145,0.26926133
3360,2,2,0.50184375,0.28369337,0.21446289
3361,2,2,0.5056801,0.287466,0.20685387
3362,2,2,0.46217126,0.30638358,0.23144515
3363,2,2,0.27295846,0.5461207,0.18092078
3364,2,2,0.45907566,0.34720036,0.19372395
3365,2,2,0.30971956,0.44932908,0.24095136
3366,2,2,0.32085058,0.47040674,0.20874266
3367,2,2,0.52789026,0.28964713,0.18246265
3368,2,2,0.3667223,0.4300142,0.20326346
3369,2,2,0.41507187,0.38903815,0.19589001
3370,2,2,0.2898909,0.4986909,0.21141823
3371,2,2,0.5113245,0.2895896,0.19908586
3372,2,2,0.3500136,0.44018927,0.20979716
3373,2,2,0.3872312,0.41420045,0.19856828
3374,2,2,0.3696267,0.41809765,0.21227564
3375,2,2,0.30241117,0.5029069,0.1946819
3376,2,2,0.357292,0.43497175,0.20773624
3377,2,2,0.54191786,0.26701015,0.191072
3378,2,2,0.29197007,0.51299113,0.19503881
3379,2,2,0.34690282,0.4536331,0.19946404
3380,2,2,0.34325746,0.46587133,0.19087116
3381,2,2,0.5110708,0.29286844,0.19606084
3382,2,2,0.38393995,0.3835315,0.23252852
3383,2,2,0.5344719,0.24876642,0.21676166
3384,2,2,0.44098654,0.3357619,0.22325157
3385,2,2,0.40863687,0.3693155,0.2220476
3386,2,2,0.2926305,0.5295308,0.17783868
3387,2,2,0.38888693,0.39758828,0.21352479
3388,2,2,0.28288606,0.497627,0.21948692
3389,2,2,0.37105522,0.42635876,0.202586
3390,2,2,0.33673233,0.4564821,0.20678557
3391,2,2,0.3376541,0.4753503,0.18699555
3392,2,2,0.5485533,0.25053385,0.2009128
3393,2,2,0.35793293,0.39763904,0.24442805
3394,2,2,0.32348812,0.48127195,0.19523993
3395,2,2,0.30737257,0.49414808,0.19847938
3396,2,2,0.56778884,0.25824165,0.1739695
3397,2,2,0.44898194,0.30452585,0.2464922
3398,2,2,0.34230152,0.40306714,0.25463134
3399,2,2,0.59126675,0.23090887,0.17782438
3400,2,2,0.31583866,0.44528353,0.2388778
3401,2,2,0.37346208,0.42418033,0.20235759
3402,2,2,0.46229044,0.31095377,0.22675574
3403,2,2,0.33776534,0.45528832,0.20694628
3404,2,2,0.40640333,0.37614915,0.21744755
3405,2,2,0.27729285,0.551381,0.17132616
3406,2,2,0.45970273,0.31628388,0.22401348
3407,2,2,0.34299165,0.4326373,0.22437103
3408,2,2,0.5434696,0.26032573,0.19620466
3409,2,2,0.492175,0.283678,0.22414699
3410,2,2,0.2843563,0.5324342,0.18320946
3411,2,2,0.37115422,0.39329496,0.23555084
3412,2,2,0.46540955,0.33034998,0.20424047
3413,2,2,0.32043883,0.48714983,0.1924113
3414,2,2,0.3554262,0.42254984,0.22202396
3415,2,2,0.3366265,0.40401822,0.25935534
3416,2,2,0.55903167,0.24773405,0.1932343
3417,2,2,0.5150465,0.29985198,0.18510154
3418,2,2,0.4294283,0.32701057,0.24356112
3419,2,2,0.2915898,0.5084761,0.19993411
3420,2,2,0.5691416,0.24499163,0.18586676
3421,2,2,0.28383216,0.518267,0.19790083
3422,2,2,0.32277,0.46567583,0.21155418
3423,2,2,0.46072525,0.3008634,0.23841134
3424,2,2,0.47854042,0.28923768,0.2322219
3425,2,2,0.26408228,0.54866374,0.18725403
3426,2,2,0.48240876,0.28568047,0.2319107
3427,2,2,0.2947642,0.5022162,0.20301959
3428,2,2,0.5538177,0.2476165,0.19856578
3429,2,2,0.37335008,0.42429137,0.20235851
3430,2,2,0.39769372,0.39912534,0.20318094
3431,2,2,0.2863841,0.4980779,0.21553795
3432,2,2,0.3941369,0.33885553,0.2670076
3433,2,2,0.2839858,0.5305484,0.1854658
3434,2,2,0.5282384,0.27382803,0.19793354
3435,2,2,0.45886156,0.34585232,0.19528608
3436,2,2,0.5062069,0.28528666,0.2085064
3437,2,2,0.27371255,0.5437619,0.18252553
3438,2,2,0.5064399,0.27951512,0.21404488
3439,2,2,0.35338673,0.43398735,0.21262589
3440,2,2,0.59516704,0.2446428,0.16019015
3441,2,2,0.5699525,0.24695364,0.18309392
3442,2,2,0.3614441,0.40093562,0.2376202
3443,2,2,0.2691537,0.53271896,0.19812739
3444,2,2,0.45494232,0.29029202,0.25476563
3445,2,2,0.43077534,0.36426318,0.20496146
3446,2,2,0.39072043,0.3823334,0.22694612
3447,2,2,0.43791142,0.34830642,0.21378215
3448,2,2,0.31189838,0.49097458,0.19712703
3449,2,2,0.41462365,0.36090204,0.22447422
3450,2,2,0.38679436,0.3836358,0.22956984
3451,2,2,0.4784719,0.30146584,0.22006227
3452,2,2,0.52332723,0.266353,0.21031973
3453,2,2,0.33187708,0.43660045,0.23152247
3454,2,2,0.47052693,0.3356085,0.19386452
3455,2,2,0.40271232,0.40636864,0.19091901
3456,2,2,0.35603616,0.4110536,0.23291028
3457,2,2,0.3223866,0.48076102,0.19685239
3458,2,2,0.4512876,0.33237204,0.2163404
3459,2,2,0.595715,0.23658381,0.1677012
3460,2,2,0.33433774,0.46977717,0.19588508
3461,2,2,0.36091256,0.40752962,0.23155777
3462,2,2,0.29798728,0.45573053,0.24628218
3463,2,2,0.44623262,0.347387,0.2063804
3464,2,2,0.41188097,0.3896901,0.1984289
3465,2,2,0.47261176,0.32981116,0.19757706
3466,2,2,0.5391079,0.29391712,0.16697496
3467,2,2,0.38727963,0.42456305,0.18815733
3468,2,2,0.5070654,0.29166394,0.20127057
3469,2,2,0.27162528,0.53637064,0.1920041
3470,2,2,0.47433442,0.31928715,0.2063784
3471,2,2,0.48738813,0.25625256,0.25635934
3472,2,2,0.40570888,0.36010027,0.2341909
3473,2,2,0.53158945,0.27312243,0.19528818
3474,2,2,0.36166665,0.42430192,0.21403144
3475,2,2,0.33345672,0.44576514,0.22077811
3476,2,2,0.4870135,0.28270462,0.23028192
3477,2,2,0.50489885,0.29231513,0.20278603
3478,2,2,0.46130604,0.33024552,0.20844845
3479,2,2,0.3435654,0.44793352,0.20850109
3480,2,2,0.45354524,0.32175973,0.22469507
3481,2,2,0.2748958,0.5280671,0.19703709
3482,2,2,0.45720726,0.34084165,0.20195112
3483,2,2,0.5006903,0.30931574,0.189994
3484,2,2,0.4044498,0.33528435,0.2602659
3485,2,2,0.30002105,0.5109,0.18907894
3486,2,2,0.57348454,0.23593108,0.19058439
3487,2,2,0.38667327,0.42513457,0.18819216
3488,2,2,0.48303947,0.33545175,0.18150882
3489,2,2,0.561189,0.26144484,0.17736618
3490,2,2,0.4681086,0.32133168,0.21055974
3491,2,2,0.3848602,0.3696009,0.24553894
3492,2,2,0.45137858,0.30976507,0.23885629
3493,2,2,0.5465001,0.25686282,0.19663708
3494,2,2,0.3448136,0.4551572,0.20002922
3495,2,2,0.34114048,0.46111155,0.19774798
3496,2,2,0.50242853,0.31363463,0.1839369
3497,2,2,0.35431615,0.42415622,0.22152759
3498,2,2,0.5729486,0.25536978,0.17168158
3499,2,2,0.44854572,0.36021277,0.19124147
3500,2,2,0.41619194,0.35583946,0.22796866
3501,2,2,0.5822587,0.24506943,0.17267185
3502,2,2,0.337507,0.4119301,0.25056288
3503,2,2,0.62109894,0.2261913,0.15270975
3504,2,2,0.43727025,0.3729203,0.18980937
3505,2,2,0.2989984,0.50067675,0.20032482
3506,2,2,0.39768946,0.3506615,0.25164905
3507,2,2,0.614307,0.21360649,0.17208658
3508,2,2,0.46786013,0.31071448,0.22142543
3509,2,2,0.340537,0.46157438,0.19788863
3510,2,2,0.30587214,0.5065915,0.18753639
3511,2,2,0.49786866,0.31067777,0.19145353
3512,2,2,0.5767573,0.24175425,0.18148847
3513,2,2,0.5558229,0.25003418,0.19414288
3514,2,2,0.5063401,0.25919345,0.23446648
3515,2,2,0.44029865,0.34466857,0.2150328
3516,2,2,0.4921319,0.27541894,0.23244917
3517,2,2,0.32776424,0.47399154,0.19824423
3518,2,2,0.32229403,0.48368177,0.19402422
3519,2,2,0.48908496,0.3115819,0.1993332
3520,2,2,0.37079918,0.34714082,0.28205997
3521,2,2,0.4973365,0.29075512,0.21190833
3522,2,2,0.3802186,0.42447475,0.19530663
3523,2,2,0.31695008,0.45674208,0.22630785
3524,2,2,0.5863621,0.24423783,0.16940005
3525,2,2,0.515188,0.2789367,0.20587529
3526,2,2,0.52647114,0.26521745,0.20831142
3527,2,2,0.43709853,0.38699302,0.17590848
3528,2,2,0.51420003,0.27928984,0.20651005
3529,2,2,0.5145367,0.2661209,0.21934244
3530,2,2,0.56329143,0.25396872,0.1827399
3531,2,2,0.50533855,0.31142345,0.183238
3532,2,2,0.3284544,0.47948614,0.19205947
3533,2,2,0.37598544,0.4178806,0.20613396
3534,2,2,0.542311,0.27420968,0.18347932
3535,2,2,0.4003985,0.38668582,0.2129157
3536,2,2,0.47769547,0.33390218,0.18840231
3537,2,2,0.34123027,0.38352636,0.2752434
3538,2,2,0.41740286,0.36436242,0.21823476
3539,2,2,0.4468263,0.3406536,0.21252012
3540,2,2,0.46933362,0.31549376,0.21517271
3541,2,2,0.26762208,0.5400229,0.19235502
3542,2,2,0.3777447,0.35902303,0.26323226
3543,2,2,0.32202318,0.4174006,0.26057625
3544,2,2,0.33737302,0.42076007,0.2418669
3545,2,2,0.39774904,0.3471923,0.25505868
3546,2,2,0.3354129,0.4428875,0.22169963
3547,2,2,0.33281988,0.44902954,0.21815056
3548,2,2,0.58284444,0.24896035,0.1681952
3549,2,2,0.49016175,0.28371286,0.22612545
3550,2,2,0.46658617,0.3008223,0.23259155
3551,2,2,0.43140158,0.37084016,0.19775823
3552,2,2,0.38761526,0.37408185,0.23830292
3553,2,2,0.43359336,0.36606538,0.2003412
3554,2,2,0.54680693,0.26284832,0.19034472
3555,2,2,0.5493099,0.2627424,0.18794772
3556,2,2,0.31369576,0.42837682,0.25792745
3557,2,2,0.43366227,0.34036517,0.22597256
3558,2,2,0.5082218,0.27489302,0.21688513
3559,2,2,0.40350726,0.36130124,0.23519148
3560,2,2,0.33150628,0.46973366,0.19876005
3561,2,2,0.48296767,0.31049517,0.20653716
3562,2,2,0.33913422,0.4672113,0.19365446
3563,2,2,0.57483804,0.24658626,0.17857577
3564,2,2,0.53811467,0.2820168,0.17986847
3565,2,2,0.3479774,0.36469865,0.28732395
3566,2,2,0.31051877,0.47720638,0.21227482
3567,2,2,0.3544456,0.4462622,0.19929217
3568,2,2,0.437128,0.32995257,0.23291937
3569,2,2,0.4659367,0.34423384,0.18982948
3570,2,2,0.32119417,0.4521302,0.22667567
3571,2,2,0.3600663,0.36229965,0.27763405
3572,2,2,0.31301597,0.4555375,0.23144652
3573,2,2,0.42134613,0.3874396,0.1912143
3574,2,2,0.40351722,0.3707854,0.22569734
3575,2,2,0.42617854,0.34903732,0.22478418
3576,2,2,0.49741602,0.30405232,0.19853164
3577,2,2,0.3738807,0.41413638,0.2119829
3578,2,2,0.47682714,0.30033168,0.2228412
3579,2,2,0.4098241,0.38213784,0.20803808
3580,2,2,0.56565064,0.2574519,0.17689748
3581,2,2,0.46823078,0.3485278,0.18324138
3582,2,2,0.27697036,0.5477483,0.17528136
3583,2,2,0.41754758,0.35746115,0.22499128
3584,2,2,0.3218031,0.44147834,0.23671862
3585,2,2,0.30691394,0.49248344,0.20060262
3586,2,2,0.31736544,0.47682115,0.20581347
3587,2,2,0.3294992,0.45717978,0.21332099
3588,2,2,0.35915646,0.38660243,0.25424108
3589,2,2,0.4747329,0.32616362,0.19910347
3590,2,2,0.37664393,0.38864815,0.23470792
3591,2,2,0.38083443,0.42537767,0.19378787
3592,2,2,0.52342737,0.29553643,0.1810362
3593,2,2,0.5867069,0.2422323,0.17106085
3594,2,2,0.2982418,0.51138383,0.19037434
3595,2,2,0.49894387,0.31767157,0.18338451
3596,2,2,0.34969857,0.46098837,0.18931307
3597,2,2,0.5154386,0.30316985,0.1813915
3598,2,2,0.54005724,0.2561137,0.20382899
3599,2,2,0.3238084,0.4762325,0.19995908
3600,3,0,0.4205201,0.39534956,0.1841303
3601,3,0,0.42617935,0.39733148,0.17648911
3602,3,0,0.3890352,0.41114065,0.1998242
3603,3,0,0.47982067,0.32220548,0.19797382
3604,3,0,0.48881948,0.32134333,0.18983719
3605,3,0,0.37980482,0.42509574,0.19509938
3606,3,0,0.40811992,0.37963107,0.21224898
3607,3,0,0.4801796,0.32257345,0.19724694
3608,3,0,0.4211239,0.36575454,0.2131215
3609,3,0,0.47342566,0.34715486,0.17941949
3610,3,0,0.4246235,0.3779827,0.19739376
3611,3,0,0.39712727,0.40957355,0.19329916
3612,3,0,0.4635888,0.3590856,0.17732559
3613,3,0,0.5203973,0.30123514,0.1783676
3614,3,0,0.5010519,0.32284892,0.17609923
3615,3,0,0.4566992,0.33813927,0.20516156
3616,3,0,0.43531185,0.37239903,0.19228913
3617,3,0,0.40603837,0.39011508,0.20384654
3618,3,0,0.42105782,0.37771046,0.20123173
3619,3,0,0.40787232,0.4074868,0.18464091
3620,3,0,0.43993923,0.3488296,0.21123114
3621,3,0,0.5271494,0.29716128,0.17568934
