,time,group,dim_1,dim_2,dim_3
1604,5,1,0.41352558,0.28723904,0.29923543
1605,5,1,0.33755887,0.33764392,0.32479718
1606,5,1,0.32389373,0.33729786,0.33880842
1607,5,1,0.2814503,0.36498916,0.35356048
1608,5,1,0.29201475,0.32532528,0.38265994
1609,5,1,0.34797156,0.3396443,0.31238413
1610,5,1,0.31108132,0.30269602,0.3862227
1611,5,1,0.2725021,0.33159766,0.39590025
1612,5,1,0.31026956,0.31661448,0.37311602
1613,5,1,0.25770894,0.35077372,0.39151734
1614,5,1,0.3257932,0.27657965,0.39762715
1615,5,1,0.26292372,0.35093635,0.38613993
1616,5,1,0.32884443,0.308292,0.3628636
1617,5,1,0.24586317,0.34403417,0.41010275
1618,5,1,0.30808365,0.29929724,0.3926191
1619,5,1,0.29025054,0.30447757,0.4052719
1620,5,1,0.29558307,0.37093204,0.33348492
1621,5,1,0.26997513,0.33945483,0.39057007
1622,5,1,0.29604688,0.3324643,0.37148884
1623,5,1,0.29383528,0.33335042,0.3728143
1624,5,1,0.32681468,0.31002015,0.36316526
1625,5,1,0.28467885,0.37034553,0.34497562
1626,5,1,0.2529238,0.3604292,0.38664702
1627,5,1,0.3471403,0.29835308,0.35450658
1628,5,1,0.28221917,0.35321498,0.36456585
1629,5,1,0.2998483,0.3285563,0.37159535
1630,5,1,0.29747593,0.36507782,0.3374463
1631,5,1,0.2807958,0.3179835,0.4012207
1632,5,1,0.3029436,0.28427783,0.4127785
1633,5,1,0.31604987,0.34007406,0.34387606
1634,5,1,0.3110779,0.30578098,0.3831411
1635,5,1,0.3123936,0.31412858,0.37347782
1636,5,1,0.37654224,0.31868476,0.304773
1637,5,1,0.25993398,0.33175865,0.40830743
1638,5,1,0.28285092,0.28922662,0.42792246
1639,5,1,0.34149486,0.29163313,0.36687204
1640,5,1,0.2858599,0.35616225,0.35797778
1641,5,1,0.28729936,0.35094646,0.3617542
1642,5,1,0.2855432,0.3025989,0.41185793
1643,5,1,0.25214258,0.34823066,0.39962676
1644,5,1,0.18933037,0.3660702,0.44459942
1645,5,1,0.26233298,0.33382362,0.40384337
1646,5,1,0.22913243,0.40273944,0.36812815
1647,5,1,0.29136592,0.40117225,0.3074618
1648,5,1,0.292401,0.3252357,0.38236338
1649,5,1,0.30978018,0.3218328,0.36838698
1650,5,1,0.24296673,0.3395642,0.41746905
1651,5,1,0.25360584,0.34612384,0.40027037
1652,5,1,0.3014318,0.29350507,0.4050631
1653,5,1,0.25035867,0.3803056,0.3693358
1654,5,1,0.31301147,0.3203683,0.3666202
1655,5,1,0.32551277,0.3600879,0.31439927
1656,5,1,0.27413717,0.37582257,0.3500402
1657,5,1,0.2872365,0.33831552,0.37444794
1658,5,1,0.29057342,0.3216499,0.3877767
1659,5,1,0.26566568,0.36427662,0.37005773
1660,5,1,0.2614759,0.34346366,0.39506042
1661,5,1,0.29144216,0.28408024,0.4244777
1662,5,1,0.26981965,0.4174575,0.31272292
1663,5,1,0.29031712,0.2934574,0.41622543
1664,5,1,0.2897762,0.33749875,0.37272504
1665,5,1,0.34527266,0.33928636,0.315441
1666,5,1,0.317802,0.26290044,0.41929752
1667,5,1,0.29451567,0.298622,0.40686232
1668,5,1,0.2621369,0.33292842,0.40493467
1669,5,1,0.32074764,0.30431664,0.37493575
1670,5,1,0.28811327,0.4030319,0.30885488
1671,5,1,0.26112238,0.2911046,0.447773
1672,5,1,0.2850135,0.27336904,0.44161743
1673,5,1,0.2814207,0.3503732,0.368206
1674,5,1,0.31383428,0.37232038,0.31384525
1675,5,1,0.26807448,0.311036,0.42088953
1676,5,1,0.27558857,0.32986644,0.39454496
1677,5,1,0.34078577,0.3027791,0.35643512
1678,5,1,0.3238694,0.30802295,0.3681077
1679,5,1,0.38206384,0.26077437,0.3571618
1680,5,1,0.23372783,0.34130383,0.42496833
1681,5,1,0.25877059,0.3284102,0.41281918
1682,5,1,0.28605378,0.35436237,0.3595839
1683,5,1,0.24208272,0.3790504,0.37886688
1684,5,1,0.32585326,0.32335213,0.3507946
1685,5,1,0.25167683,0.31077445,0.4375487
1686,5,1,0.33093074,0.34642407,0.32264522
1687,5,1,0.28547856,0.34343272,0.3710887
1688,5,1,0.28833744,0.35265785,0.35900468
1689,5,1,0.3032561,0.33511627,0.36162764
1690,5,1,0.25249353,0.39555535,0.35195112
1691,5,1,0.25805455,0.30450973,0.4374357
1692,5,1,0.28970534,0.36350888,0.34678575
1693,5,1,0.31033936,0.31669423,0.3729665
1694,5,1,0.27778894,0.3024977,0.41971338
1695,5,1,0.3079598,0.3691828,0.32285744
1696,5,1,0.3022912,0.3926511,0.3050577
1697,5,1,0.3411027,0.34239584,0.3165015
1698,5,1,0.29528713,0.32823464,0.37647828
1699,5,1,0.30223724,0.34944132,0.34832144
1700,5,2,0.46609604,0.27301374,0.26089016
1701,5,2,0.46893817,0.28838667,0.24267516
1702,5,2,0.507729,0.29683235,0.19543862
1703,5,2,0.4944926,0.24870653,0.25680086
1704,5,2,0.46723896,0.24191494,0.29084608
1705,5,2,0.4844278,0.24199791,0.27357426
1706,5,2,0.46232122,0.3056493,0.23202947
1707,5,2,0.42756572,0.3265243,0.24590997
1708,5,2,0.45810142,0.2640296,0.27786905
1709,5,2,0.52335364,0.2139141,0.26273233
1710,5,2,0.49198717,0.28549528,0.2225175
1711,5,2,0.48828477,0.24300347,0.26871172
1712,5,2,0.47639823,0.2535355,0.27006626
1713,5,2,0.45571068,0.27969486,0.26459447
1714,5,2,0.5312365,0.20220676,0.26655677
1715,5,2,0.390031,0.355817,0.25415197
1716,5,2,0.45875746,0.24235162,0.29889092
1717,5,2,0.47721583,0.2823931,0.24039105
1718,5,2,0.44813415,0.29646477,0.2554011
1719,5,2,0.47262183,0.26234648,0.26503167
1720,5,2,0.40976584,0.31707376,0.27316034
1721,5,2,0.48269305,0.2664218,0.2508851
1722,5,2,0.45115933,0.31669018,0.23215051
1723,5,2,0.47410783,0.2647963,0.2610959
1724,5,2,0.42100173,0.2942194,0.28477883
1725,5,2,0.5195557,0.24204397,0.2384004
1726,5,2,0.43298778,0.3121838,0.25482842
1727,5,2,0.47709295,0.28329736,0.23960966
1728,5,2,0.5401189,0.23371617,0.22616497
1729,5,2,0.4711583,0.3064151,0.22242658
1730,5,2,0.46732095,0.2481152,0.28456384
1731,5,2,0.4500977,0.32347077,0.22643152
1732,5,2,0.5033064,0.23212786,0.2645658
1733,5,2,0.46725562,0.27657497,0.25616938
1734,5,2,0.42668965,0.2988301,0.27448025
1735,5,2,0.4605153,0.27429554,0.26518914
1736,5,2,0.48601234,0.26657355,0.24741411
1737,5,2,0.45593235,0.27753806,0.26652956
1738,5,2,0.44260448,0.3245397,0.23285581
1739,5,2,0.46148983,0.28693348,0.25157666
1740,5,2,0.42420784,0.29380614,0.28198603
1741,5,2,0.50248224,0.30402735,0.19349039
1742,5,2,0.42852253,0.28757268,0.28390485
1743,5,2,0.4221898,0.27558973,0.3022205
1744,5,2,0.42903134,0.2537294,0.31723922
1745,5,2,0.49275315,0.21726425,0.2899826
1746,5,2,0.41945946,0.28849086,0.2920497
1747,5,2,0.5348338,0.21826401,0.24690215
1748,5,2,0.49781623,0.27045807,0.23172571
1749,5,2,0.4686778,0.2649137,0.2664085
1750,5,2,0.4561816,0.25370842,0.29011
1751,5,2,0.46064207,0.23908308,0.30027485
1752,5,2,0.43243954,0.29744717,0.2701133
1753,5,2,0.48247543,0.21821885,0.2993057
1754,5,2,0.49980024,0.25499588,0.24520387
1755,5,2,0.49490765,0.29868668,0.20640565
1756,5,2,0.48251644,0.26950407,0.24797949
1757,5,2,0.48045897,0.2741928,0.2453482
1758,5,2,0.46930948,0.32104298,0.20964752
1759,5,2,0.47633123,0.28812417,0.23554465
1760,5,2,0.4382787,0.23642187,0.3252994
1761,5,2,0.47762194,0.30452248,0.21785557
1762,5,2,0.51908654,0.27974305,0.20117043
1763,5,2,0.50338477,0.2829626,0.21365267
1764,5,2,0.49787274,0.20607215,0.29605508
1765,5,2,0.48920056,0.2619884,0.24881098
1766,5,2,0.46186808,0.27709362,0.26103833
1767,5,2,0.5338647,0.25291237,0.21322301
1768,5,2,0.45830274,0.29239848,0.24929877
1769,5,2,0.47548082,0.24321516,0.28130406
1770,5,2,0.45110232,0.3020777,0.24682
1771,5,2,0.49033326,0.25281924,0.2568475
1772,5,2,0.4839758,0.25666243,0.25936174
1773,5,2,0.44032693,0.29429713,0.26537588
1774,5,2,0.4019162,0.2815614,0.3165224
1775,5,2,0.42415118,0.3219989,0.25384992
1776,5,2,0.4557376,0.27423212,0.27003026
1777,5,2,0.44243714,0.2985556,0.2590073
1778,5,2,0.5584362,0.20030439,0.24125941
1779,5,2,0.45458695,0.24792123,0.29749185
1780,5,2,0.4361514,0.32813168,0.23571694
1781,5,2,0.49509078,0.23246723,0.27244195
1782,5,2,0.41233462,0.326597,0.26106837
1783,5,2,0.48100165,0.28834662,0.23065175
1784,5,2,0.52908564,0.25363147,0.21728288
1785,5,2,0.5021861,0.27303502,0.22477882
1786,5,2,0.47812587,0.30900502,0.21286911
1787,5,2,0.4340248,0.28787935,0.27809587
1788,5,2,0.44740885,0.28624287,0.26634827
1789,5,2,0.49732155,0.24544317,0.2572353
1790,5,2,0.49104398,0.2619473,0.24700873
1791,5,2,0.5182688,0.26818857,0.21354264
1792,5,2,0.45706776,0.26570365,0.27722862
1793,5,2,0.51114297,0.22587469,0.26298228
1794,5,2,0.41457903,0.27047512,0.31494582
1795,5,2,0.4118022,0.29745662,0.29074115
1796,5,2,0.41293034,0.28094718,0.30612257
1797,5,2,0.444103,0.26217604,0.29372102
1798,5,2,0.4929979,0.23050703,0.276495
1799,5,2,0.41872886,0.2919207,0.28935048
1800,6,0,0.23983465,0.3707867,0.38937858
1801,6,0,0.20151585,0.372851,0.42563313
1802,6,0,0.19671504,0.41732535,0.38595968
1803,6,0,0.23162122,0.40323406,0.3651447
1804,6,0,0.24700983,0.42158192,0.33140823
1805,6,0,0.19719513,0.38513127,0.41767365
1806,6,0,0.19118321,0.41162276,0.39719403
1807,6,0,0.25679764,0.37164682,0.37155548
1808,6,0,0.25267637,0.36557359,0.38175005
1809,6,0,0.20606716,0.4863338,0.30759904
1810,6,0,0.14382513,0.39818388,0.457991
1811,6,0,0.17919502,0.43208784,0.38871717
1812,6,0,0.19186686,0.3782713,0.4298618
1813,6,0,0.17420964,0.3853073,0.44048303
1814,6,0,0.21778409,0.41586623,0.36634973
1815,6,0,0.20167196,0.3677613,0.4305667
1816,6,0,0.23517099,0.41991216,0.34491685
1817,6,0,0.22338068,0.40107954,0.37553975
1818,6,0,0.21069889,0.3461901,0.44311094
1819,6,0,0.23831221,0.37577376,0.38591403
1820,6,0,0.18897812,0.4199812,0.39104062
1821,6,0,0.22296028,0.3215539,0.4554858
1822,6,0,0.19845422,0.3275078,0.47403795
1823,6,0,0.17869024,0.4091487,0.412161
1824,6,0,0.21671453,0.3742951,0.40899038
1825,6,0,0.20447671,0.42448506,0.3710382
1826,6,0,0.2226572,0.33762196,0.43972087
1827,6,0,0.20520473,0.356828,0.4379672
1828,6,0,0.17232482,0.3666817,0.4609935
1829,6,0,0.18479556,0.37151447,0.44368997
1830,6,0,0.18527077,0.3363182,0.47841102
1831,6,0,0.24927291,0.36389625,0.38683087
1832,6,0,0.23257226,0.38179103,0.38563675
1833,6,0,0.27041733,0.37194282,0.35763976
1834,6,0,0.16754787,0.4556068,0.37684536
1835,6,0,0.17513593,0.34421793,0.4806462
1836,6,0,0.2240805,0.3532213,0.42269814
1837,6,0,0.22850905,0.42404556,0.3474454
1838,6,0,0.21088637,0.45752928,0.33158433
1839,6,0,0.25333163,0.38791612,0.35875225
1840,6,0,0.18964913,0.41583142,0.39451948
1841,6,0,0.16962253,0.45142704,0.37895048
1842,6,0,0.19875619,0.34188783,0.459356
1843,6,0,0.1920279,0.39856482,0.4094073
1844,6,0,0.21906951,0.40088272,0.3800478
1845,6,0,0.20655523,0.40729323,0.38615155
1846,6,0,0.18821377,0.37859064,0.43319562
1847,6,0,0.1437596,0.3528374,0.503403
1848,6,0,0.18756035,0.41140324,0.40103638
1849,6,0,0.25892383,0.34263104,0.39844507
1850,6,0,0.1684262,0.39516753,0.43640622
1851,6,0,0.17739461,0.42769703,0.3949084
1852,6,0,0.18029524,0.4005237,0.419181
1853,6,0,0.23815759,0.354031,0.40781146
1854,6,0,0.22795983,0.40583807,0.3662021
1855,6,0,0.16299076,0.42044938,0.41655982
1856,6,0,0.16259584,0.39478242,0.4426217
1857,6,0,0.2107417,0.39389223,0.39536607
1858,6,0,0.18970433,0.40156507,0.40873057
1859,6,0,0.2141415,0.42158207,0.3642764
1860,6,0,0.21327959,0.4324197,0.3543007
1861,6,0,0.21820356,0.40780362,0.3739929
1862,6,0,0.15516017,0.47960332,0.36523652
1863,6,0,0.19147061,0.37129033,0.43723908
1864,6,0,0.1922609,0.36314055,0.44459853
1865,6,0,0.22415748,0.40174702,0.37409547
1866,6,0,0.2044594,0.38463017,0.4109104
1867,6,0,0.17178121,0.39268503,0.43553376
1868,6,0,0.24272965,0.36665663,0.39061368
1869,6,0,0.16859137,0.42453507,0.40687358
1870,6,0,0.2108385,0.39415178,0.3950098
1871,6,0,0.21450965,0.373792,0.4116983
1872,6,0,0.27292773,0.37837636,0.34869587
1873,6,0,0.19728221,0.38623697,0.41648084
1874,6,0,0.20558253,0.36629638,0.42812106
1875,6,0,0.27964532,0.3542979,0.36605674
1876,6,0,0.23414825,0.31963825,0.44621348
1877,6,0,0.22786348,0.35640872,0.41572782
1878,6,0,0.22535466,0.3776527,0.39699268
1879,6,0,0.24508286,0.36863488,0.38628227
1880,6,0,0.21638489,0.35293165,0.43068346
1881,6,0,0.2550215,0.3542255,0.3907531
1882,6,0,0.27406985,0.36594445,0.35998568
1883,6,0,0.1785916,0.41265517,0.40875325
1884,6,0,0.20733124,0.41110817,0.38156062
1885,6,0,0.158484,0.3891303,0.45238578
1886,6,0,0.20621793,0.36734006,0.42644203
1887,6,0,0.23194474,0.3888057,0.37924957
1888,6,0,0.19034678,0.39586407,0.41378924
1889,6,0,0.22780995,0.34488907,0.42730102
1890,6,0,0.21283261,0.3790717,0.4080957
1891,6,0,0.17902713,0.42921263,0.39176026
1892,6,0,0.26783904,0.3861425,0.3460185
1893,6,0,0.19555975,0.39064252,0.41379774
1894,6,0,0.20567696,0.38175923,0.41256386
1895,6,0,0.22681677,0.34934607,0.42383716
1896,6,0,0.15839104,0.32035345,0.5212555
1897,6,0,0.25993463,0.39683676,0.34322858
1898,6,0,0.2093764,0.39867365,0.39194998
1899,6,0,0.14643982,0.4204095,0.43315074
1900,6,1,0.26151592,0.36710942,0.37137467
1901,6,1,0.28979304,0.3561182,0.3540888
1902,6,1,0.28788602,0.37272108,0.33939293
1903,6,1,0.3005675,0.30637032,0.39306223
1904,6,1,0.33982363,0.35381252,0.3063638
1905,6,1,0.31156203,0.4026286,0.2858094
1906,6,1,0.2912784,0.33966252,0.36905903
1907,6,1,0.29751074,0.3733411,0.32914814
1908,6,1,0.2673786,0.3483482,0.3842732
1909,6,1,0.29983532,0.3774396,0.3227251
1910,6,1,0.29967543,0.30813256,0.392192
1911,6,1,0.29094124,0.33512282,0.3739359
1912,6,1,0.3133644,0.33985114,0.34678447
1913,6,1,0.2694162,0.37965336,0.3509304
1914,6,1,0.2416634,0.40351862,0.35481793
1915,6,1,0.30139863,0.3240363,0.37456506
1916,6,1,0.31633022,0.31205395,0.37161583
1917,6,1,0.24784864,0.368927,0.3832243
1918,6,1,0.2821851,0.34376252,0.37405238
1919,6,1,0.28275305,0.3304181,0.38682884
1920,6,1,0.24678455,0.3825914,0.37062413
1921,6,1,0.36196566,0.31600082,0.32203358
1922,6,1,0.3432376,0.32682863,0.32993382
1923,6,1,0.22385296,0.35895234,0.41719466
1924,6,1,0.3238735,0.32702672,0.3490998
1925,6,1,0.30048224,0.36776787,0.3317499
1926,6,1,0.24265857,0.42012602,0.33721536
1927,6,1,0.31011477,0.31764466,0.37224057
1928,6,1,0.28985202,0.36200988,0.34813812
1929,6,1,0.24563575,0.3828787,0.37148553
1930,6,1,0.30410573,0.32215288,0.37374136
1931,6,1,0.24267384,0.36225715,0.395069
1932,6,1,0.25136867,0.37587187,0.37275943
1933,6,1,0.3284336,0.35207212,0.31949422
1934,6,1,0.297558,0.36739603,0.33504587
1935,6,1,0.32756722,0.3161747,0.35625812
1936,6,1,0.27976692,0.3640138,0.35621926
1937,6,1,0.35308766,0.32329735,0.323615
1938,6,1,0.33716798,0.30007863,0.36275336
1939,6,1,0.27179554,0.3786369,0.34956747
1940,6,1,0.2622043,0.3735742,0.36422157
1941,6,1,0.27214673,0.40719247,0.32066077
1942,6,1,0.22794385,0.36652455,0.40553162
1943,6,1,0.24282758,0.34954667,0.40762576
1944,6,1,0.19602993,0.44673416,0.35723594
1945,6,1,0.32585976,0.35095197,0.32318825
1946,6,1,0.32813853,0.28220463,0.3896568
1947,6,1,0.336632,0.3257003,0.33766767
1948,6,1,0.29479071,0.38419518,0.32101405
1949,6,1,0.24128103,0.4048632,0.3538558
1950,6,1,0.23352857,0.39008015,0.37639132
1951,6,1,0.28954798,0.38464418,0.3258079
1952,6,1,0.2565376,0.3174783,0.4259841
1953,6,1,0.16945694,0.45047292,0.38007015
1954,6,1,0.36229274,0.34518465,0.29252258
1955,6,1,0.25496,0.34443247,0.40060753
1956,6,1,0.30537045,0.31073233,0.38389727
1957,6,1,0.30117086,0.34835228,0.3504769
1958,6,1,0.27944022,0.3540493,0.36651048
1959,6,1,0.2531559,0.30785656,0.4389876
1960,6,1,0.27527577,0.34499818,0.37972608
1961,6,1,0.28972763,0.37020713,0.3400652
1962,6,1,0.25644487,0.4227618,0.32079336
1963,6,1,0.32478675,0.36703077,0.30818248
1964,6,1,0.2670615,0.40867966,0.32425877
1965,6,1,0.2808979,0.3853086,0.33379355
1966,6,1,0.29133567,0.33540362,0.37326065
1967,6,1,0.2898936,0.303313,0.40679342
1968,6,1,0.23526452,0.3421724,0.42256302
1969,6,1,0.2892428,0.32564995,0.3851073
1970,6,1,0.3021024,0.3618552,0.33604246
1971,6,1,0.24895574,0.33315927,0.41788492
1972,6,1,0.22973664,0.36909664,0.40116674
1973,6,1,0.28509024,0.36135024,0.35355955
1974,6,1,0.26551464,0.34977204,0.38471332
1975,6,1,0.24955794,0.36996996,0.38047215
1976,6,1,0.21476375,0.3814539,0.40378234
1977,6,1,0.28362858,0.34701192,0.36935952
1978,6,1,0.31673497,0.34175175,0.34151325
1979,6,1,0.253794,0.33691847,0.40928754
1980,6,1,0.29278317,0.31533474,0.39188218
1981,6,1,0.26981828,0.34028873,0.38989303
1982,6,1,0.23508029,0.35774672,0.407173
1983,6,1,0.30546132,0.41767326,0.2768654
1984,6,1,0.31797388,0.3425621,0.33946398
1985,6,1,0.26198694,0.34743905,0.39057407
1986,6,1,0.28429312,0.294365,0.42134187
1987,6,1,0.30072352,0.3351829,0.3640935
1988,6,1,0.30194682,0.3395787,0.3584744
1989,6,1,0.22330487,0.3605013,0.4161938
1990,6,1,0.30117226,0.28415048,0.4146773
1991,6,1,0.22018035,0.3427369,0.4370827
1992,6,1,0.2737939,0.37105703,0.3551491
1993,6,1,0.30819726,0.35112852,0.3406742
1994,6,1,0.18393405,0.40540978,0.4106562
1995,6,1,0.24075072,0.3775794,0.3816699
1996,6,1,0.17265296,0.40160877,0.4257383
1997,6,1,0.2769804,0.38238242,0.34063715
1998,6,1,0.3214345,0.371291,0.30727446
1999,6,1,0.26327437,0.37907764,0.3576479
2000,6,2,0.56872034,0.22334252,0.20793723
2001,6,2,0.51588356,0.27233437,0.21178211
2002,6,2,0.5300074,0.29735127,0.17264129
2003,6,2,0.54364675,0.28039408,0.17595918
2004,6,2,0.4620851,0.2312949,0.30661997
2005,6,2,0.5653531,0.20731936,0.22732757
2006,6,2,0.50596696,0.28993335,0.20409968
2007,6,2,0.51066405,0.28213438,0.2072016
2008,6,2,0.51060075,0.23914358,0.2502557
2009,6,2,0.53927696,0.2603596,0.20036343
2010,6,2,0.5517527,0.2649434,0.18330395
2011,6,2,0.507796,0.23378,0.25842404
2012,6,2,0.58011115,0.26564038,0.15424852
2013,6,2,0.5450759,0.22480617,0.23011787
2014,6,2,0.5602576,0.24941236,0.1903301
2015,6,2,0.5060456,0.2781584,0.21579598
2016,6,2,0.5532989,0.21405263,0.23264849
2017,6,2,0.52363765,0.2571657,0.2191967
2018,6,2,0.5354152,0.23333381,0.23125106
2019,6,2,0.5421287,0.2905383,0.16733295
2020,6,2,0.47557238,0.2868743,0.2375533
2021,6,2,0.5352417,0.26264602,0.20211221
2022,6,2,0.4836435,0.26376566,0.25259086
2023,6,2,0.4952705,0.2402632,0.26446632
2024,6,2,0.45654058,0.31527546,0.22818394
2025,6,2,0.5195761,0.29853347,0.18189047
2026,6,2,0.48808107,0.28039992,0.23151897
2027,6,2,0.57167,0.26199555,0.1663344
2028,6,2,0.59920067,0.17127177,0.22952755
2029,6,2,0.5352896,0.2577533,0.20695706
2030,6,2,0.5439605,0.21393141,0.24210809
2031,6,2,0.57780486,0.22500752,0.1971876
2032,6,2,0.5608926,0.20389065,0.23521674
2033,6,2,0.5817158,0.23849945,0.17978469
2034,6,2,0.5328134,0.23833767,0.228849
2035,6,2,0.5400476,0.25119063,0.20876184
2036,6,2,0.5295906,0.2686385,0.20177089
2037,6,2,0.5377847,0.2709419,0.19127338
2038,6,2,0.5620152,0.23027231,0.20771253
2039,6,2,0.5159894,0.29545018,0.1885604
2040,6,2,0.4695005,0.28493136,0.24556807
2041,6,2,0.46504912,0.29680017,0.23815067
2042,6,2,0.46575212,0.24345422,0.29079366
2043,6,2,0.47739923,0.28646398,0.23613678
2044,6,2,0.56840545,0.2130669,0.21852766
2045,6,2,0.6057882,0.18157634,0.21263549
2046,6,2,0.5511201,0.23416212,0.21471776
2047,6,2,0.5635348,0.23943439,0.19703083
2048,6,2,0.55378425,0.27753106,0.16868474
2049,6,2,0.55808204,0.26507658,0.17684136
2050,6,2,0.55706435,0.21838564,0.22455007
2051,6,2,0.55078816,0.23734437,0.21186745
2052,6,2,0.5274958,0.23781125,0.23469292
2053,6,2,0.55172217,0.21876743,0.22951041
2054,6,2,0.46875045,0.29460844,0.23664105
2055,6,2,0.5763874,0.26567033,0.15794224
2056,6,2,0.5196586,0.27845263,0.20188875
2057,6,2,0.48221868,0.27745837,0.24032296
2058,6,2,0.51901966,0.31086665,0.17011367
2059,6,2,0.55541235,0.29332113,0.15126652
2060,6,2,0.53484195,0.25380245,0.21135561
2061,6,2,0.5416261,0.25695732,0.20141657
2062,6,2,0.59056354,0.19547613,0.21396038
2063,6,2,0.55417734,0.26532465,0.18049805
2064,6,2,0.4931071,0.2702096,0.23668331
2065,6,2,0.5324402,0.2886932,0.17886657
2066,6,2,0.5781017,0.21929455,0.20260371
2067,6,2,0.58401304,0.20448777,0.21149917
2068,6,2,0.5290616,0.25714764,0.21379074
2069,6,2,0.4879921,0.22652994,0.28547794
2070,6,2,0.5095433,0.2588435,0.23161314
2071,6,2,0.50429064,0.32938665,0.1663228
2072,6,2,0.5452507,0.26436287,0.19038638
2073,6,2,0.55328476,0.22453217,0.22218305
2074,6,2,0.5116355,0.23284252,0.25552198
2075,6,2,0.47546533,0.3013008,0.22323386
2076,6,2,0.55758977,0.25365096,0.18875928
2077,6,2,0.4801079,0.32963917,0.190253
2078,6,2,0.5497142,0.24456379,0.20572197
2079,6,2,0.58621293,0.2103408,0.2034463
2080,6,2,0.5300123,0.2754948,0.19449286
2081,6,2,0.60481495,0.19711265,0.1980724
2082,6,2,0.5512289,0.22623037,0.22254081
2083,6,2,0.5460895,0.27426532,0.1796452
2084,6,2,0.51326096,0.23279546,0.25394356
2085,6,2,0.55478203,0.26372686,0.18149103
2086,6,2,0.5329518,0.29356757,0.17348069
2087,6,2,0.53441685,0.2396455,0.22593762
2088,6,2,0.6349145,0.20753556,0.15754992
2089,6,2,0.5714726,0.23030579,0.19822164
2090,6,2,0.61069536,0.19479562,0.19450895
2091,6,2,0.5276278,0.25623414,0.21613811
2092,6,2,0.5782423,0.26456493,0.1571928
2093,6,2,0.5906726,0.20079082,0.20853654
2094,6,2,0.50394773,0.25153434,0.24451792
2095,6,2,0.43720964,0.3337903,0.2290001
2096,6,2,0.4969753,0.27766588,0.2253588
2097,6,2,0.48885286,0.26773217,0.24341492
2098,6,2,0.5984104,0.24052426,0.1610653
2099,6,2,0.50921565,0.2806775,0.21010682
2100,7,0,0.20767598,0.4106202,0.38170385
2101,7,0,0.15247497,0.33040953,0.5171155
2102,7,0,0.1858216,0.39190182,0.4222766
2103,7,0,0.19430408,0.37691036,0.4287856
2104,7,0,0.16383007,0.40662488,0.4295451
2105,7,0,0.16440256,0.41281697,0.42278045
2106,7,0,0.18503109,0.41535142,0.3996175
2107,7,0,0.18702887,0.34208077,0.47089037
2108,7,0,0.18786412,0.4554925,0.35664344
2109,7,0,0.2045509,0.41301984,0.38242924
2110,7,0,0.111973174,0.3891957,0.49883112
2111,7,0,0.16560438,0.44178823,0.3926074
2112,7,0,0.176194,0.330899,0.49290702
2113,7,0,0.14765847,0.44931346,0.40302807
2114,7,0,0.21114253,0.3952074,0.39365005
2115,7,0,0.16739088,0.41331485,0.41929427
2116,7,0,0.20423791,0.37060603,0.42515612
2117,7,0,0.17605536,0.41131055,0.41263413
2118,7,0,0.14979547,0.38189963,0.46830493
2119,7,0,0.14778526,0.43396246,0.4182523
2120,7,0,0.18009992,0.41642633,0.40347373
2121,7,0,0.18033874,0.35984406,0.45981723
2122,7,0,0.14247578,0.34918255,0.5083416
2123,7,0,0.15819626,0.36538637,0.47641733
2124,7,0,0.14692955,0.42811388,0.42495653
2125,7,0,0.1477873,0.38558948,0.4666232
2126,7,0,0.1928014,0.29717025,0.51002836
2127,7,0,0.16502072,0.39610168,0.43887752
2128,7,0,0.20991537,0.3629417,0.42714295
2129,7,0,0.17138763,0.43827334,0.39033905
2130,7,0,0.21654232,0.33250108,0.45095658
2131,7,0,0.22084625,0.39041185,0.38874188
2132,7,0,0.18152784,0.38288447,0.43558773
2133,7,0,0.14389706,0.39246747,0.4636355
2134,7,0,0.2040703,0.35903063,0.4368991
2135,7,0,0.17276739,0.4097072,0.41752544
2136,7,0,0.13883674,0.37255657,0.48860672
2137,7,0,0.18393229,0.3854127,0.430655
2138,7,0,0.14493117,0.43254393,0.42252487
2139,7,0,0.17732218,0.42138907,0.40128878
2140,7,0,0.16654839,0.42183426,0.4116174
2141,7,0,0.16130129,0.44250125,0.39619747
2142,7,0,0.16046451,0.36269468,0.47684082
2143,7,0,0.16533841,0.37081048,0.4638511
2144,7,0,0.19143169,0.38841158,0.4201567
2145,7,0,0.17469029,0.40245324,0.42285642
2146,7,0,0.22411591,0.37754753,0.3983366
2147,7,0,0.18436472,0.4577777,0.35785753
2148,7,0,0.1822757,0.39732665,0.42039764
2149,7,0,0.16298191,0.4386088,0.39840928
2150,7,0,0.15167353,0.40692997,0.44139653
2151,7,0,0.18513885,0.4147499,0.40011126
2152,7,0,0.15652917,0.42359656,0.41987422
2153,7,0,0.15078084,0.3447446,0.5044746
2154,7,0,0.14322114,0.36890715,0.48787168
2155,7,0,0.14293131,0.4111482,0.4459205
2156,7,0,0.16788168,0.4081989,0.4239194
2157,7,0,0.17567722,0.37434936,0.4499734
2158,7,0,0.13384168,0.416124,0.45003432
2159,7,0,0.14186698,0.4470059,0.41112715
2160,7,0,0.2188589,0.3614303,0.41971084
2161,7,0,0.18472297,0.39913157,0.41614544
2162,7,0,0.18323393,0.41651478,0.4002513
2163,7,0,0.16916676,0.37161106,0.45922223
2164,7,0,0.18028505,0.38818178,0.43153313
