,time,group,dim_1,dim_2,dim_3
1451,1,0,0.2389937,0.3352635,0.42574283
1452,1,0,0.33350882,0.27779934,0.38869184
1453,1,0,0.24499457,0.29887506,0.45613036
1454,1,0,0.30360824,0.2533478,0.44304395
1455,1,0,0.38950112,0.30632025,0.30417866
1456,1,0,0.26241246,0.2682039,0.4693837
1457,1,0,0.23976816,0.20788613,0.5523457
1458,1,0,0.31221867,0.31994146,0.36783993
1459,1,0,0.23889305,0.27426076,0.4868462
1460,1,0,0.2268626,0.19833364,0.57480377
1461,1,0,0.09143472,0.2521039,0.6564613
1462,1,0,0.24642365,0.19106455,0.5625118
1463,1,0,0.26238972,0.31577548,0.42183477
1464,1,0,0.377723,0.3218878,0.30038923
1465,1,0,0.16021141,0.25424457,0.585544
1466,1,0,0.35432005,0.28638518,0.3592948
1467,1,0,0.27546838,0.21187608,0.51265556
1468,1,0,0.22082752,0.29429513,0.48487732
1469,1,0,0.2224573,0.11881757,0.6587251
1470,1,0,0.3506312,0.33481222,0.31455648
1471,1,0,0.4242711,0.28838286,0.287346
1472,1,0,0.35104528,0.2515609,0.39739385
1473,1,0,0.30200303,0.26072943,0.43726757
1474,1,0,0.26672995,0.083798304,0.6494717
1475,1,0,0.22508217,0.22909047,0.5458273
1476,1,0,0.41810557,0.25361097,0.32828346
1477,1,0,0.3353119,0.31839398,0.3462942
1478,1,0,0.30048722,0.34267798,0.35683483
1479,1,0,0.3005103,0.2169057,0.48258403
1480,1,0,0.4016082,0.2564921,0.34189972
1481,1,0,0.23073702,0.2476704,0.52159256
1482,1,0,0.3831681,0.29360917,0.32322276
1483,1,0,0.35125622,0.242981,0.40576276
1484,1,0,0.20019804,0.24361347,0.5561885
1485,1,0,0.24819404,0.23850273,0.5133032
1486,1,0,0.27566177,0.27081317,0.4535251
1487,1,0,0.2563722,0.29523733,0.4483904
1488,1,0,0.3365833,0.2998032,0.3636135
1489,1,0,0.33598226,0.32177308,0.34224463
1490,1,0,0.28169554,0.3817801,0.3365243
1491,1,0,0.2649736,0.25101495,0.4840115
1492,1,0,0.24470879,0.30922645,0.44606474
1493,1,0,0.25930962,0.22124003,0.5194503
1494,1,0,0.32682478,0.24589932,0.4272759
1495,1,0,0.2547183,0.16335602,0.5819257
1496,1,0,0.26176003,0.276371,0.46186897
1497,1,0,0.32633546,0.30637896,0.36728555
1498,1,0,0.26741448,0.29716548,0.43542
1499,1,0,0.18472408,0.26375404,0.5515219
1500,1,0,0.30272877,0.26026225,0.437009
1501,1,0,0.22615199,0.20104802,0.5728
1502,1,0,0.23932198,0.2219986,0.5386794
1503,1,0,0.24178511,0.22338712,0.53482777
1504,1,0,0.30126652,0.20592633,0.49280712
1505,1,0,0.36103502,0.27473125,0.36423373
1506,1,0,0.3500868,0.28422213,0.3656911
1507,1,0,0.331601,0.2997982,0.3686008
1508,1,0,0.36216277,0.318568,0.31926924
1509,1,0,0.3887957,0.31820297,0.29300132
1510,1,0,0.26424542,0.20634343,0.5294111
1511,1,0,0.28211376,0.30001038,0.41787592
1512,1,0,0.26400077,0.17998755,0.5560117
1513,1,0,0.23972018,0.24944529,0.5108345
1514,1,0,0.3367833,0.24945855,0.4137582
1515,1,0,0.23014203,0.16294774,0.6069102
1516,1,0,0.37346697,0.3438143,0.28271872
1517,1,0,0.43089518,0.24762948,0.32147542
1518,1,0,0.30649716,0.30282885,0.390674
1519,1,0,0.2471002,0.16155033,0.5913494
1520,1,0,0.34244487,0.2802598,0.3772953
1521,1,0,0.32984275,0.28134447,0.38881275
1522,1,0,0.21697699,0.2639882,0.5190348
1523,1,0,0.33954152,0.34605315,0.3144053
1524,1,0,0.13784935,0.22954877,0.6326019
1525,1,0,0.37381896,0.2968808,0.32930022
1526,1,0,0.2917611,0.16216879,0.5460701
1527,1,0,0.305559,0.28132224,0.41311878
1528,1,0,0.33440495,0.25378367,0.41181138
1529,1,0,0.093063556,0.16789527,0.7390412
1530,1,0,0.2776616,0.20340917,0.5189293
1531,1,0,0.34206608,0.28361148,0.3743224
1532,1,0,0.336954,0.26413587,0.39891014
1533,1,0,0.35455167,0.33827075,0.30717757
1534,1,0,0.31134725,0.3567517,0.3319011
1535,1,0,0.3293581,0.3127053,0.35793653
1536,1,0,0.27303353,0.2806096,0.44635692
1537,1,0,0.2858168,0.21779162,0.49639156
1538,1,0,0.30460602,0.23124713,0.46414682
1539,1,0,0.29757488,0.17988694,0.5225381
1540,1,0,0.22911265,0.27945364,0.49143374
1541,1,0,0.24372517,0.21900913,0.5372657
1542,1,0,0.34641078,0.3306156,0.32297358
1543,1,0,0.34651878,0.21830802,0.43517315
1544,1,0,0.26790738,0.27375862,0.45833403
1545,1,0,0.20432681,0.28760734,0.5080659
1546,1,0,0.37934473,0.26969576,0.35095954
1547,1,0,0.22137786,0.24065977,0.5379623
1548,1,0,0.17637458,0.27813175,0.54549366
1549,1,0,0.3375852,0.33549166,0.32692322
1550,1,0,0.2780163,0.31949478,0.40248886
1551,1,0,0.31774434,0.3431874,0.3390683
1552,1,0,0.40567872,0.24931335,0.345008
1553,1,0,0.3643002,0.16863203,0.46706778
1554,1,0,0.25713128,0.19371308,0.54915565
1555,1,0,0.31289145,0.3330873,0.35402128
1556,1,0,0.3057355,0.3426456,0.35161892
1557,1,0,0.42042345,0.2719683,0.30760822
1558,1,0,0.27652118,0.32781982,0.395659
1559,1,0,0.23343073,0.15415229,0.612417
1560,1,0,0.2891585,0.27880883,0.43203267
1561,1,0,0.30802435,0.26081288,0.43116277
1562,1,0,0.30976462,0.2577744,0.432461
1563,1,0,0.3584201,0.3129348,0.32864508
1564,1,0,0.3457375,0.31842873,0.33583373
1565,1,0,0.325507,0.3700513,0.3044417
1566,1,0,0.2610612,0.3458132,0.3931256
1567,1,0,0.2637022,0.15774518,0.57855254
1568,1,0,0.35907224,0.21667808,0.42424965
1569,1,0,0.29624596,0.30479163,0.39896235
1570,1,0,0.2661805,0.19159727,0.54222226
1571,1,0,0.25034758,0.24705088,0.5026016
1572,1,0,0.22881965,0.1573308,0.6138495
1573,1,0,0.24380566,0.22789791,0.5282965
1574,1,0,0.36114186,0.34740946,0.29144865
1575,1,0,0.2020881,0.24502893,0.5528829
1576,1,0,0.40949422,0.34919366,0.24131209
1577,1,0,0.34446597,0.33758476,0.31794932
1578,1,0,0.3327124,0.2675689,0.3997187
1579,1,0,0.25081,0.3070716,0.4421184
1580,1,0,0.23582229,0.24339993,0.52077776
1581,1,0,0.30013993,0.34996486,0.34989524
1582,1,0,0.35782424,0.30245996,0.3397158
1583,1,0,0.32141423,0.3345771,0.34400862
1584,1,0,0.39630178,0.30033475,0.30336347
1585,1,0,0.3029555,0.25192803,0.44511646
1586,1,0,0.24459428,0.24815188,0.50725377
1587,1,0,0.28738457,0.31291035,0.39970502
1588,1,0,0.20088907,0.20479666,0.5943143
1589,1,0,0.3759005,0.32732335,0.2967762
1590,1,0,0.3293105,0.32899728,0.3416922
1591,1,0,0.25564653,0.3049369,0.4394166
1592,1,0,0.25570342,0.34894088,0.39535564
1593,1,0,0.30947423,0.2270293,0.46349648
1594,1,0,0.3316505,0.2879735,0.38037595
1595,1,0,0.36866102,0.24628672,0.3850523
1596,1,0,0.22415428,0.21615884,0.5596869
1597,1,0,0.2707496,0.39021125,0.33903915
1598,1,0,0.27468568,0.25570986,0.46960446
1599,1,0,0.2633568,0.27241677,0.46422642
1600,1,1,0.27021855,0.2759824,0.45379907
1601,1,1,0.34367105,0.3545463,0.30178264
1602,1,1,0.25016323,0.21267268,0.5371641
1603,1,1,0.3528716,0.3388004,0.30832806
1604,1,1,0.33999458,0.30705193,0.35295346
1605,1,1,0.3444074,0.37526053,0.28033212
1606,1,1,0.26933807,0.35390177,0.37676015
1607,1,1,0.27280578,0.31888315,0.40831104
1608,1,1,0.32463723,0.32246542,0.35289735
1609,1,1,0.31551746,0.27306595,0.41141653
1610,1,1,0.3663542,0.29393986,0.33970594
1611,1,1,0.22338465,0.14553554,0.6310798
1612,1,1,0.3502518,0.36174127,0.28800696
1613,1,1,0.20446746,0.2950621,0.5004704
1614,1,1,0.31715915,0.34740555,0.3354353
1615,1,1,0.2684544,0.36016056,0.371385
1616,1,1,0.40096316,0.26071715,0.33831972
1617,1,1,0.1984151,0.27853617,0.52304876
1618,1,1,0.23931073,0.29896232,0.46172693
1619,1,1,0.412832,0.23990794,0.34726012
1620,1,1,0.28672078,0.36896512,0.3443141
1621,1,1,0.33206436,0.3590991,0.30883652
1622,1,1,0.33306926,0.29493374,0.371997
1623,1,1,0.34115726,0.29467314,0.36416963
1624,1,1,0.19457127,0.34959003,0.4558387
1625,1,1,0.32996172,0.29008198,0.3799563
1626,1,1,0.35260832,0.35016033,0.29723132
1627,1,1,0.39780906,0.30311778,0.29907313
1628,1,1,0.3922552,0.28665176,0.32109305
1629,1,1,0.25939444,0.18898451,0.5516211
1630,1,1,0.30122793,0.17879845,0.5199737
1631,1,1,0.3507842,0.31371263,0.3355031
1632,1,1,0.35246798,0.29692957,0.3506025
1633,1,1,0.28412792,0.3424223,0.37344974
1634,1,1,0.33550346,0.16879603,0.49570048
1635,1,1,0.32918307,0.29067814,0.38013875
1636,1,1,0.24988274,0.35611004,0.39400718
1637,1,1,0.29019004,0.25959224,0.45021772
1638,1,1,0.25129735,0.20680937,0.54189324
1639,1,1,0.30941442,0.2447426,0.445843
1640,1,1,0.38620132,0.2776716,0.33612704
1641,1,1,0.28040686,0.40262336,0.3169698
1642,1,1,0.24912106,0.26345053,0.4874284
1643,1,1,0.27741092,0.23352331,0.48906574
1644,1,1,0.34929374,0.3583309,0.29237533
1645,1,1,0.25934446,0.2066819,0.5339737
1646,1,1,0.36131844,0.30444238,0.33423927
1647,1,1,0.22306222,0.24675469,0.5301831
1648,1,1,0.23287933,0.24901772,0.518103
1649,1,1,0.22099261,0.16281237,0.61619496
1650,1,1,0.32977352,0.39230233,0.27792415
1651,1,1,0.1636087,0.33389574,0.5024956
1652,1,1,0.2988919,0.2906946,0.4104135
1653,1,1,0.2571567,0.1680229,0.5748204
1654,1,1,0.15750964,0.26800638,0.574484
1655,1,1,0.21784072,0.31712022,0.46503904
1656,1,1,0.34136504,0.30800226,0.35063264
1657,1,1,0.21319929,0.23338208,0.55341864
1658,1,1,0.24310447,0.2178662,0.53902936
1659,1,1,0.29348737,0.3239886,0.382524
1660,1,1,0.24879514,0.23333266,0.51787215
1661,1,1,0.26399478,0.2512068,0.48479846
1662,1,1,0.14357549,0.18168147,0.6747431
1663,1,1,0.28898588,0.25490168,0.4561125
1664,1,1,0.3603991,0.25275695,0.38684398
1665,1,1,0.27252924,0.35603774,0.37143305
1666,1,1,0.37667716,0.2956551,0.32766768
1667,1,1,0.31429502,0.3596156,0.32608932
1668,1,1,0.16145973,0.24782303,0.5907172
1669,1,1,0.2625157,0.34553933,0.39194492
1670,1,1,0.31209728,0.15423508,0.5336677
1671,1,1,0.3520188,0.31590018,0.33208102
1672,1,1,0.32693633,0.32369035,0.34937325
1673,1,1,0.33957613,0.31636474,0.3440591
1674,1,1,0.2528169,0.21622537,0.53095776
1675,1,1,0.24122871,0.33984977,0.4189215
1676,1,1,0.21303861,0.17005616,0.6169052
1677,1,1,0.20776846,0.24177796,0.5504536
1678,1,1,0.22862096,0.12884076,0.6425383
1679,1,1,0.32226315,0.29247385,0.38526306
1680,1,1,0.35316336,0.26963615,0.37720048
1681,1,1,0.16271812,0.3391398,0.4981421
1682,1,1,0.3576145,0.26775774,0.3746278
1683,1,1,0.2753767,0.30076846,0.42385483
1684,1,1,0.35247466,0.3084202,0.33910513
1685,1,1,0.23234826,0.23355989,0.53409183
1686,1,1,0.2635275,0.23915787,0.4973146
1687,1,1,0.38931164,0.3496152,0.2610732
1688,1,1,0.34722364,0.3754849,0.27729136
1689,1,1,0.37078738,0.32124597,0.30796668
1690,1,1,0.21157569,0.19731358,0.5911108
1691,1,1,0.28830272,0.30340505,0.4082922
1692,1,1,0.18619038,0.29628077,0.5175289
1693,1,1,0.34220356,0.35083136,0.30696508
1694,1,1,0.2644078,0.19356234,0.5420298
1695,1,1,0.30346033,0.31509218,0.38144746
1696,1,1,0.32619423,0.31669134,0.35711443
1697,1,1,0.34194666,0.2929707,0.36508262
1698,1,1,0.15353379,0.24596907,0.6004972
1699,1,1,0.2740978,0.24896553,0.47693664
1700,1,1,0.32326582,0.3650061,0.31172812
1701,1,1,0.27443734,0.24139443,0.48416823
1702,1,1,0.30652177,0.26396763,0.42951056
1703,1,1,0.29090664,0.27784958,0.43124378
1704,1,1,0.37045887,0.361062,0.26847914
1705,1,1,0.38811043,0.30786002,0.3040295
1706,1,1,0.27311718,0.36589485,0.36098802
1707,1,1,0.3469873,0.27592707,0.3770857
1708,1,1,0.2671298,0.24838606,0.48448414
1709,1,1,0.3058901,0.33465397,0.35945594
1710,1,1,0.24680585,0.31662992,0.4365642
1711,1,1,0.27261943,0.28692305,0.4404575
1712,1,1,0.22621271,0.3156252,0.45816207
1713,1,1,0.36893323,0.25407475,0.37699208
1714,1,1,0.49212357,0.22793984,0.2799366
1715,1,1,0.3559352,0.2705801,0.37348467
1716,1,1,0.27501062,0.31151024,0.41347912
1717,1,1,0.39582834,0.2621973,0.34197438
1718,1,1,0.27322403,0.36841485,0.3583611
1719,1,1,0.25674716,0.27790013,0.4653527
1720,1,1,0.25745967,0.14502707,0.5975133
1721,1,1,0.32952377,0.33493197,0.3355442
1722,1,1,0.2539864,0.32268187,0.42333177
1723,1,1,0.28397876,0.27000767,0.4460136
1724,1,1,0.29399568,0.38348353,0.32252082
1725,1,1,0.26276305,0.19601417,0.5412228
1726,1,1,0.35578007,0.265597,0.37862292
1727,1,1,0.38142738,0.25555155,0.36302105
1728,1,1,0.12707248,0.19923146,0.6736961
1729,1,1,0.34273696,0.28510684,0.37215617
1730,1,1,0.3404678,0.2968246,0.36270764
1731,1,1,0.34812078,0.27789363,0.37398553
1732,1,1,0.23457289,0.2641328,0.5012944
1733,1,1,0.2797265,0.28107876,0.43919474
1734,1,1,0.33199665,0.29805383,0.36994955
1735,1,1,0.3404456,0.27337366,0.38618076
1736,1,1,0.35331243,0.23488471,0.41180286
1737,1,1,0.38766244,0.30627397,0.30606362
1738,1,1,0.29533586,0.2617406,0.44292355
1739,1,1,0.15025356,0.20634496,0.6434014
1740,1,1,0.31215352,0.30953887,0.3783076
1741,1,1,0.3907017,0.27019235,0.33910593
1742,1,1,0.3199929,0.30869603,0.37131098
1743,1,1,0.41173416,0.2882045,0.30006137
1744,1,1,0.33604738,0.284751,0.37920162
1745,1,1,0.2587397,0.30043396,0.44082633
1746,1,1,0.30764064,0.23374823,0.45861113
1747,1,1,0.37735215,0.28700027,0.33564758
1748,1,1,0.27464157,0.2784562,0.44690222
1749,1,1,0.35144365,0.20406291,0.4444934
1750,1,1,0.21671447,0.22457588,0.5587097
1751,1,1,0.20687999,0.29000312,0.50311685
1752,1,1,0.28770489,0.26035157,0.45194352
1753,1,1,0.20288937,0.27806374,0.51904684
1754,1,1,0.1923291,0.24383304,0.5638379
1755,1,1,0.2480826,0.33216378,0.41975364
1756,1,1,0.14394139,0.10871371,0.7473449
1757,1,1,0.23056668,0.2858668,0.48356646
1758,1,1,0.29576668,0.33537537,0.36885795
1759,1,1,0.2868277,0.35548702,0.35768524
1760,1,1,0.3041891,0.29636464,0.39944622
1761,1,1,0.33487582,0.29063803,0.37448618
1762,1,1,0.2535858,0.15059677,0.59581745
1763,1,1,0.25348288,0.2694192,0.47709796
1764,1,1,0.2976546,0.3454553,0.35689008
1765,1,1,0.3469959,0.26371023,0.38929385
1766,1,1,0.1746642,0.24337415,0.58196163
1767,1,1,0.28372878,0.3158325,0.40043873
1768,1,1,0.2494025,0.17674212,0.5738554
1769,1,1,0.25659135,0.2535897,0.489819
1770,1,1,0.35643417,0.24466605,0.3988997
1771,1,1,0.3281147,0.33529025,0.33659506
1772,1,1,0.14768392,0.10526052,0.74705553
1773,1,1,0.3780612,0.29330894,0.32862982
1774,1,1,0.2812881,0.3177787,0.40093324
1775,1,1,0.34424707,0.29953203,0.3562209
1776,1,1,0.29236323,0.28731585,0.42032096
1777,1,1,0.34077814,0.2980667,0.36115515
1778,1,1,0.3224505,0.25233397,0.42521557
1779,1,1,0.38352886,0.25909328,0.35737786
1780,1,1,0.4047107,0.2896682,0.3056211
1781,1,1,0.2889912,0.28058952,0.4304193
1782,1,1,0.23958813,0.24759974,0.5128122
1783,1,1,0.2510269,0.20784798,0.5411251
1784,1,1,0.36921042,0.27337945,0.3574101
1785,1,1,0.24198385,0.28386858,0.4741476
1786,1,1,0.2713252,0.36177218,0.36690268
1787,1,1,0.26517844,0.20745401,0.5273675
1788,1,1,0.24271469,0.28184482,0.47544053
1789,1,1,0.37711036,0.3531417,0.26974788
1790,1,1,0.2967506,0.25462127,0.4486281
1791,1,1,0.34014904,0.27433506,0.38551593
1792,1,1,0.22625186,0.3677448,0.4060033
1793,1,1,0.26912713,0.20020343,0.5306694
1794,1,1,0.31042477,0.23534034,0.45423496
1795,1,1,0.3091558,0.29453808,0.39630604
1796,1,1,0.42956156,0.26156732,0.3088711
1797,1,1,0.18643562,0.12952721,0.6840372
1798,1,1,0.31498128,0.13140394,0.5536148
1799,1,1,0.3517016,0.2560912,0.3922072
1800,1,1,0.35400632,0.25325033,0.39274338
1801,1,1,0.24333146,0.2900418,0.4666267
1802,1,1,0.35860637,0.27702168,0.36437193
1803,1,1,0.27298552,0.3078166,0.4191979
1804,1,1,0.2839005,0.3431689,0.37293062
1805,1,1,0.4369306,0.24248117,0.32058826
1806,1,1,0.23069836,0.24492112,0.5243805
1807,1,1,0.19738618,0.21462971,0.5879841
1808,1,1,0.34206837,0.29634064,0.36159098
1809,1,1,0.22554532,0.21719958,0.5572551
1810,1,1,0.17522065,0.2630647,0.5617146
1811,1,1,0.3018135,0.32696337,0.37122312
1812,1,1,0.20513543,0.30988875,0.48497579
1813,1,1,0.31523898,0.3654072,0.3193538
1814,1,1,0.41142097,0.27911815,0.30946088
1815,1,1,0.25781214,0.28647035,0.45571753
1816,1,1,0.2972904,0.2997431,0.40296656
1817,1,1,0.2590523,0.33914483,0.40180284
1818,1,1,0.30303472,0.22511384,0.47185144
1819,1,1,0.2818307,0.37338898,0.3447803
1820,1,1,0.3840469,0.29763043,0.3183226
1821,1,1,0.2599439,0.23937865,0.50067747
1822,1,1,0.21770939,0.23960355,0.54268706
1823,1,1,0.35132205,0.2736409,0.37503713
1824,1,1,0.37256002,0.3195754,0.30786464
1825,1,1,0.2405142,0.28222668,0.47725913
1826,1,1,0.16060086,0.23013687,0.6092622
1827,1,1,0.39724052,0.27644295,0.32631657
1828,1,1,0.2300124,0.19240414,0.5775834
1829,1,1,0.23002107,0.14334653,0.6266324
1830,1,1,0.31146708,0.32319868,0.3653343
1831,1,1,0.32793742,0.28318235,0.38888022
1832,1,1,0.3061856,0.3790823,0.31473213
1833,1,1,0.15484546,0.26777315,0.5773814
1834,1,1,0.32666692,0.31074378,0.3625893
1835,1,1,0.28941855,0.28505078,0.4255307
1836,1,1,0.3096837,0.25238672,0.43792948
1837,1,1,0.31112614,0.3189569,0.36991698
1838,1,1,0.3325229,0.35203528,0.3154418
1839,1,1,0.20847619,0.24693823,0.5445855
1840,1,1,0.3266193,0.26925296,0.4041278
1841,1,1,0.32974783,0.22921781,0.4410344
1842,1,1,0.31263962,0.2749383,0.41242212
1843,1,1,0.30055645,0.27672336,0.42272016
1844,1,1,0.40449363,0.27237463,0.3231317
1845,1,1,0.2543763,0.27967256,0.4659512
1846,1,1,0.35457128,0.2845813,0.36084738
1847,1,1,0.3390296,0.27522483,0.3857455
1848,1,1,0.33696547,0.34456843,0.31846607
1849,1,1,0.4057245,0.3587084,0.23556706
1850,1,1,0.3723702,0.25270125,0.3749285
1851,1,1,0.3442049,0.29122332,0.36457178
1852,1,1,0.30441153,0.34551215,0.3500763
1853,1,1,0.24195307,0.26905543,0.48899156
1854,1,1,0.30040905,0.35650674,0.34308422
1855,1,1,0.31713724,0.29135704,0.39150575
1856,1,1,0.35374996,0.35720357,0.28904644
1857,1,1,0.24136275,0.33092532,0.4277119
1858,1,1,0.38549554,0.28656742,0.32793707
1859,1,1,0.3277241,0.3139145,0.35836142
1860,1,1,0.29721382,0.19269355,0.5100926
1861,1,1,0.37104014,0.26111946,0.3678404
1862,1,1,0.33235896,0.2598236,0.40781742
1863,1,1,0.32313958,0.23732625,0.43953416
1864,1,1,0.37028742,0.31337005,0.3163425
1865,1,1,0.326576,0.23684287,0.43658113
1866,1,1,0.29259086,0.26264462,0.44476455
1867,1,1,0.39044756,0.28978875,0.31976366
1868,1,1,0.2515429,0.25840902,0.49004802
1869,1,1,0.31311527,0.3368044,0.35008034
1870,1,1,0.3045028,0.25190228,0.44359493
1871,1,1,0.23428768,0.20675184,0.5589605
1872,1,1,0.23128578,0.24720919,0.5215051
1873,1,1,0.3765371,0.31627628,0.3071866
1874,1,1,0.35075307,0.35912624,0.2901207
1875,1,1,0.28342584,0.21005115,0.506523
1876,1,1,0.42681733,0.20707574,0.36610693
1877,1,1,0.2986118,0.24185632,0.45953187
1878,1,1,0.2825405,0.24498722,0.47247222
1879,1,1,0.2573909,0.27939066,0.46321845
1880,1,1,0.36966097,0.29012275,0.34021634
1881,1,1,0.3151486,0.30377325,0.38107815
1882,1,1,0.31641465,0.20364588,0.47993943
1883,1,1,0.13464402,0.2860126,0.5793433
1884,1,1,0.31564558,0.19470884,0.4896456
1885,1,1,0.33890134,0.2355344,0.42556423
1886,1,1,0.3646248,0.3189473,0.31642792
1887,1,1,0.27628198,0.29432344,0.42939463
1888,1,1,0.27382052,0.28052276,0.44565672
1889,1,1,0.28364423,0.28151757,0.43483824
1890,1,1,0.23999551,0.22602084,0.5339836
1891,1,1,0.32800445,0.3207837,0.3512118
1892,1,1,0.23121093,0.27303374,0.4957553
1893,1,1,0.3332902,0.35297158,0.3137382
1894,1,1,0.3226603,0.24793781,0.42940184
1895,1,1,0.27858406,0.29711622,0.42429978
1896,1,1,0.3024141,0.26499262,0.43259332
1897,1,1,0.33631054,0.3272057,0.33648375
1898,1,1,0.13587786,0.2667536,0.5973686
1899,1,1,0.31950688,0.3722839,0.30820915
1900,1,1,0.17751311,0.29062605,0.53186095
1901,1,1,0.33976153,0.26667637,0.3935621
1902,1,1,0.31849134,0.3529567,0.32855195
1903,1,1,0.24972296,0.2748148,0.4754622
1904,1,1,0.3857527,0.28092834,0.33331898
1905,1,1,0.32905892,0.2679418,0.40299928
1906,1,1,0.3166804,0.22022143,0.46309817
1907,1,1,0.32523978,0.28313175,0.39162847
1908,1,1,0.33417273,0.27337912,0.39244816
1909,1,1,0.25260195,0.19958696,0.5478111
1910,1,1,0.3226397,0.31985173,0.35750863
1911,1,1,0.23939195,0.33657724,0.4240308
1912,1,1,0.25571078,0.16952418,0.5747651
1913,1,1,0.21590914,0.3353329,0.44875792
1914,1,1,0.40683496,0.26867217,0.32449293
1915,1,1,0.3226584,0.2747176,0.40262398
1916,1,1,0.20154196,0.26952648,0.52893156
1917,1,1,0.33047736,0.2066123,0.46291038
1918,1,1,0.26415542,0.23199888,0.50384575
1919,1,1,0.29597297,0.31427318,0.38975385
1920,1,1,0.39266235,0.29356208,0.31377563
1921,1,1,0.2672402,0.22049429,0.51226556
1922,1,1,0.20555015,0.21790604,0.5765438
1923,1,1,0.3317919,0.30349147,0.36471665
1924,1,1,0.37413567,0.30502024,0.32084408
1925,1,1,0.30677402,0.23650816,0.45671782
1926,1,1,0.19376814,0.24591593,0.5603159
1927,1,1,0.304338,0.32324523,0.37241682
1928,1,1,0.32229647,0.37579858,0.30190492
1929,1,1,0.28165075,0.16814545,0.5502038
1930,1,1,0.2461976,0.1936004,0.56020206
1931,1,1,0.3018635,0.37446386,0.32367268
1932,1,1,0.35740063,0.27768883,0.36491057
1933,1,1,0.37345943,0.26512432,0.36141628
1934,1,1,0.296131,0.19643043,0.50743854
1935,1,1,0.3875384,0.32015768,0.29230392
1936,1,1,0.3704241,0.35163313,0.27794275
1937,1,1,0.3186634,0.258158,0.4231786
1938,1,1,0.34817055,0.35682973,0.2949997
1939,1,1,0.30586395,0.3551259,0.33901018
1940,1,1,0.12020261,0.10985476,0.7699427
1941,1,1,0.29572386,0.22261815,0.48165795
1942,1,1,0.39478335,0.30619618,0.29902047
1943,1,1,0.3894058,0.25242165,0.35817254
1944,1,1,0.35040137,0.28007427,0.36952436
1945,1,1,0.32749984,0.32441035,0.34808978
1946,1,1,0.28186104,0.1866305,0.53150845
1947,1,1,0.23032059,0.26488954,0.5047899
1948,1,1,0.3572853,0.22624548,0.4164692
1949,1,1,0.33924222,0.3238718,0.336886
1950,1,1,0.28252244,0.2757648,0.4417128
1951,1,1,0.23327327,0.17953056,0.5871961
1952,1,1,0.20265551,0.22308402,0.5742604
1953,1,1,0.29793286,0.2969576,0.4051096
1954,1,1,0.3903906,0.32366404,0.28594536
1955,1,1,0.24070685,0.29602566,0.46326745
1956,1,1,0.3352772,0.23906727,0.42565545
1957,1,1,0.18877053,0.19517012,0.61605936
1958,1,1,0.28652063,0.30841845,0.40506092
1959,1,1,0.2527033,0.35351232,0.39378437
1960,1,1,0.22620934,0.34292442,0.43086624
1961,1,1,0.1531744,0.3070091,0.5398165
1962,1,1,0.37228653,0.25924313,0.3684703
1963,1,1,0.31123218,0.35027704,0.3384908
1964,1,1,0.29586092,0.25083005,0.45330906
1965,1,1,0.38487035,0.25136593,0.3637637
1966,1,1,0.23294322,0.18450055,0.58255625
1967,1,1,0.4021341,0.30104032,0.2968256
1968,1,1,0.24960594,0.24935746,0.50103664
1969,1,1,0.19164126,0.3416485,0.46671027
1970,1,1,0.3152815,0.3346668,0.35005167
1971,1,1,0.33760265,0.26404133,0.39835608
1972,1,1,0.31902307,0.25346863,0.4275083
1973,1,1,0.2926251,0.3280371,0.3793378
1974,1,1,0.301159,0.23586151,0.4629795
1975,1,1,0.2973413,0.14085275,0.5618059
1976,1,1,0.18529247,0.17009333,0.6446142
1977,1,1,0.28147987,0.25399515,0.464525
1978,1,1,0.28640914,0.3272318,0.38635907
1979,1,1,0.3812382,0.25788802,0.36087382
1980,1,1,0.33055264,0.30392656,0.36552075
1981,1,1,0.35571763,0.31849116,0.32579115
1982,1,1,0.25804567,0.23432635,0.50762796
1983,1,1,0.33497226,0.29039803,0.37462977
1984,1,1,0.25256327,0.2509282,0.49650857
1985,1,1,0.1529434,0.18042098,0.66663563
1986,1,1,0.29021087,0.31251106,0.3972781
1987,1,1,0.3325134,0.25041655,0.4170701
1988,1,1,0.22352724,0.18555054,0.5909222
1989,1,1,0.19254783,0.3284235,0.4790287
1990,1,1,0.30966622,0.20246796,0.4878658
1991,1,1,0.108487,0.26688483,0.6246282
1992,1,1,0.2464688,0.22862326,0.5249079
1993,1,1,0.32750386,0.27249253,0.4000036
1994,1,1,0.30098152,0.27686247,0.42215604
1995,1,1,0.3541916,0.24462293,0.40118545
1996,1,1,0.39639264,0.24246234,0.361145
1997,1,1,0.32351804,0.2896946,0.38678727
1998,1,1,0.33833513,0.2530762,0.40858868
1999,1,1,0.19630018,0.22506247,0.5786373
2000,1,2,0.35316265,0.3135274,0.33330995
2001,1,2,0.30506197,0.36672196,0.32821602
2002,1,2,0.2891672,0.34582585,0.36500695
2003,1,2,0.31244886,0.28878474,0.39876643
2004,1,2,0.23686233,0.31038424,0.4527534
2005,1,2,0.37379667,0.3131348,0.3130685
2006,1,2,0.3073573,0.27671847,0.41592422
2007,1,2,0.32447937,0.308209,0.36731163
2008,1,2,0.34977967,0.31128582,0.3389345
2009,1,2,0.3225002,0.31923184,0.35826802
2010,1,2,0.2557465,0.27520835,0.46904513
