,time,group,dim_1,dim_2,dim_3
3291,5,1,0.3284463,0.3285817,0.34297198
3292,5,1,0.36103413,0.3233919,0.31557396
3293,5,1,0.390577,0.3111246,0.29829842
3294,5,1,0.33034,0.35584116,0.31381884
3295,5,1,0.291948,0.39375964,0.31429234
3296,5,1,0.38890478,0.30206257,0.30903265
3297,5,1,0.34184715,0.3274151,0.33073774
3298,5,1,0.32340354,0.32695463,0.34964183
3299,5,1,0.31149706,0.3527589,0.33574402
3300,5,1,0.34768078,0.32141805,0.33090118
3301,5,1,0.26345405,0.33826965,0.3982763
3302,5,1,0.3092199,0.37303224,0.31774786
3303,5,1,0.27382597,0.35246417,0.37370986
3304,5,1,0.31582186,0.38521633,0.29896182
3305,5,1,0.34015253,0.32022804,0.33961946
3306,5,1,0.3725869,0.29354653,0.33386657
3307,5,1,0.31957,0.35084543,0.32958454
3308,5,1,0.27761576,0.35896942,0.36341482
3309,5,1,0.33869964,0.3132685,0.34803185
3310,5,1,0.28205436,0.37325704,0.3446886
3311,5,1,0.2825231,0.38516897,0.33230796
3312,5,1,0.33745593,0.2949512,0.36759287
3313,5,1,0.3166094,0.3312607,0.35212988
3314,5,1,0.33671454,0.34729794,0.31598753
3315,5,1,0.28804928,0.3707489,0.3412018
3316,5,1,0.28116643,0.3339139,0.3849197
3317,5,1,0.3360211,0.3485189,0.31546
3318,5,1,0.3841047,0.36055768,0.25533763
3319,5,1,0.3231992,0.39268166,0.28411913
3320,5,1,0.2907587,0.39428854,0.31495276
3321,5,1,0.3556193,0.29655856,0.3478221
3322,5,1,0.39252988,0.3002281,0.30724204
3323,5,1,0.3482772,0.29651222,0.35521057
3324,5,1,0.3135192,0.33154467,0.35493612
3325,5,1,0.32200035,0.31784263,0.36015698
3326,5,1,0.30050844,0.30372405,0.3957675
3327,5,1,0.30498028,0.34668326,0.3483365
3328,5,1,0.31182685,0.36422452,0.32394865
3329,5,1,0.32993242,0.3583153,0.31175232
3330,5,1,0.33193964,0.3194313,0.34862903
3331,5,1,0.2573425,0.3630325,0.37962505
3332,5,1,0.33811283,0.3004976,0.36138958
3333,5,1,0.3212506,0.32277,0.3559794
3334,5,1,0.30514327,0.3560719,0.3387848
3335,5,1,0.32038087,0.3598003,0.31981882
3336,5,1,0.3201472,0.36438587,0.31546697
3337,5,1,0.27060974,0.41124898,0.31814128
3338,5,1,0.34588102,0.28565425,0.36846474
3339,5,1,0.31250995,0.3487601,0.33872995
3340,5,1,0.31667748,0.3541245,0.329198
3341,5,1,0.32410857,0.29171884,0.3841726
3342,5,1,0.27823168,0.32913136,0.39263695
3343,5,1,0.2834114,0.34905177,0.3675368
3344,5,1,0.36100787,0.35282004,0.2861721
3345,5,1,0.34306243,0.2898773,0.36706027
3346,5,1,0.32846615,0.32264182,0.34889203
3347,5,1,0.30675486,0.34208846,0.35115668
3348,5,1,0.2497862,0.3613329,0.38888088
3349,5,1,0.3355341,0.2814658,0.3830001
3350,5,1,0.30104005,0.347896,0.3510639
3351,5,1,0.31108814,0.3321968,0.35671502
3352,5,1,0.30587897,0.37478587,0.31933513
3353,5,1,0.26031843,0.37227386,0.3674077
3354,5,1,0.3341583,0.39038375,0.27545795
3355,5,1,0.34689444,0.3921996,0.26090595
3356,5,1,0.31793684,0.3237703,0.35829285
3357,5,1,0.34914562,0.35016575,0.30068862
3358,5,1,0.3043443,0.37519437,0.32046136
3359,5,1,0.3115654,0.38896072,0.29947388
3360,5,1,0.29911706,0.36961788,0.33126506
3361,5,1,0.3119754,0.3608479,0.32717675
3362,5,1,0.34197855,0.3002616,0.35775986
3363,5,1,0.34633607,0.33399272,0.3196712
3364,5,1,0.30997384,0.40340662,0.28661954
3365,5,1,0.30848008,0.39076382,0.3007561
3366,5,1,0.31622612,0.36205256,0.32172132
3367,5,1,0.31781915,0.31242153,0.36975932
3368,5,1,0.3237061,0.3235413,0.35275263
3369,5,1,0.37059107,0.26993692,0.35947204
3370,5,1,0.25464514,0.35521156,0.39014328
3371,5,1,0.3051066,0.35730752,0.33758587
3372,5,1,0.3398429,0.36188528,0.29827183
3373,5,1,0.2526186,0.38730794,0.36007345
3374,5,1,0.35586822,0.32195505,0.32217672
3375,5,1,0.38696238,0.31000566,0.30303195
3376,5,1,0.29673377,0.38629293,0.3169733
3377,5,1,0.32240543,0.38237888,0.2952157
3378,5,1,0.3452732,0.3348988,0.31982803
3379,5,1,0.30744436,0.36647207,0.32608357
3380,5,1,0.29292947,0.35909373,0.3479768
3381,5,1,0.29594204,0.3338267,0.37023127
3382,5,1,0.32449254,0.30575797,0.3697495
3383,5,1,0.3205424,0.32971263,0.34974498
3384,5,1,0.361091,0.29337457,0.3455344
3385,5,1,0.2710835,0.38135436,0.34756213
3386,5,1,0.27374727,0.33828834,0.3879644
3387,5,1,0.29992694,0.402097,0.29797608
3388,5,1,0.35162973,0.30649027,0.34188
3389,5,1,0.30979863,0.31526142,0.37493995
3390,5,1,0.33035865,0.30043373,0.3692076
3391,5,1,0.34414434,0.3392877,0.316568
3392,5,1,0.29243,0.37482738,0.33274257
3393,5,1,0.2536696,0.3896144,0.356716
3394,5,1,0.2986906,0.35691392,0.3443955
3395,5,1,0.35497606,0.36059883,0.2844251
3396,5,1,0.3303363,0.34679565,0.32286805
3397,5,1,0.31997466,0.31212807,0.36789727
3398,5,1,0.3452385,0.3242428,0.3305187
3399,5,1,0.31815535,0.33497864,0.346866
3400,5,2,0.31704625,0.34521127,0.33774248
3401,5,2,0.34524354,0.36651692,0.28823954
3402,5,2,0.3839574,0.31266743,0.3033752
3403,5,2,0.39293978,0.29424733,0.3128129
3404,5,2,0.27761295,0.3753707,0.34701636
3405,5,2,0.3913387,0.27223134,0.33642995
3406,5,2,0.3523209,0.32618877,0.32149032
3407,5,2,0.37478244,0.32387853,0.30133903
3408,5,2,0.31964064,0.37202156,0.3083378
3409,5,2,0.31083542,0.38914555,0.30001903
3410,5,2,0.3370774,0.331501,0.33142158
3411,5,2,0.34731853,0.3026009,0.35008058
3412,5,2,0.3313399,0.31210586,0.35655427
3413,5,2,0.30217913,0.3709808,0.32684007
3414,5,2,0.32962942,0.3579869,0.31238368
3415,5,2,0.35026202,0.27521694,0.37452102
3416,5,2,0.26722312,0.40604085,0.32673603
3417,5,2,0.3519661,0.3590198,0.28901407
3418,5,2,0.2689872,0.3826807,0.3483321
3419,5,2,0.33989078,0.36565816,0.29445106
3420,5,2,0.3500994,0.35386366,0.29603696
3421,5,2,0.2939876,0.3386945,0.3673179
3422,5,2,0.38344735,0.27942914,0.3371235
3423,5,2,0.30534697,0.39124823,0.3034048
3424,5,2,0.33172488,0.29582372,0.3724514
3425,5,2,0.32229304,0.33649698,0.34120998
3426,5,2,0.33688113,0.33077696,0.3323419
3427,5,2,0.39898378,0.31370515,0.28731108
3428,5,2,0.34076303,0.36090714,0.29832983
3429,5,2,0.3585,0.33092397,0.31057602
3430,5,2,0.35295075,0.34238836,0.30466086
3431,5,2,0.31421292,0.35539705,0.33039004
3432,5,2,0.3189083,0.3828738,0.29821792
3433,5,2,0.33180875,0.30666173,0.36152953
3434,5,2,0.3753298,0.3136188,0.3110514
3435,5,2,0.36266983,0.3231481,0.31418207
3436,5,2,0.35204118,0.29609486,0.35186395
3437,5,2,0.38083574,0.29718325,0.321981
3438,5,2,0.3775595,0.33152896,0.29091153
3439,5,2,0.3375889,0.32701385,0.33539724
3440,5,2,0.38163024,0.31687042,0.30149934
3441,5,2,0.35003936,0.3136082,0.33635247
3442,5,2,0.40651163,0.32826427,0.2652241
3443,5,2,0.34771636,0.34047106,0.31181258
3444,5,2,0.36571762,0.30710435,0.32717803
3445,5,2,0.30459273,0.31126216,0.38414514
3446,5,2,0.32124624,0.346061,0.33269277
3447,5,2,0.37456068,0.29943386,0.32600546
3448,5,2,0.39123398,0.33053687,0.27822915
3449,5,2,0.41588795,0.31131327,0.27279878
3450,5,2,0.35816702,0.31775808,0.32407486
3451,5,2,0.33655775,0.35221434,0.31122795
3452,5,2,0.36873907,0.33442947,0.29683143
3453,5,2,0.37674028,0.31550774,0.30775198
3454,5,2,0.35865855,0.29870227,0.34263918
3455,5,2,0.33478245,0.35984927,0.30536827
3456,5,2,0.30518773,0.40620562,0.2886066
3457,5,2,0.39748114,0.2815791,0.32093975
3458,5,2,0.35158116,0.32377297,0.32464585
3459,5,2,0.3916922,0.32662904,0.28167877
3460,5,2,0.26072592,0.3671816,0.3720925
3461,5,2,0.33186972,0.3819529,0.28617734
3462,5,2,0.34874025,0.28590396,0.3653558
3463,5,2,0.33724144,0.3489655,0.31379306
3464,5,2,0.3269859,0.37146208,0.30155203
3465,5,2,0.3902531,0.34711674,0.26263016
3466,5,2,0.39144477,0.3538257,0.25472954
3467,5,2,0.30981207,0.30318406,0.38700387
3468,5,2,0.3075798,0.4332978,0.2591224
3469,5,2,0.3667993,0.29557437,0.33762634
3470,5,2,0.40474546,0.26846477,0.3267898
3471,5,2,0.37524405,0.36637908,0.25837687
3472,5,2,0.29377773,0.33290574,0.37331653
3473,5,2,0.35609668,0.34576428,0.29813904
3474,5,2,0.40096465,0.29161298,0.30742237
3475,5,2,0.27333713,0.38517442,0.34148845
3476,5,2,0.3723719,0.31178725,0.31584084
3477,5,2,0.32464305,0.34413764,0.33121932
3478,5,2,0.43107504,0.27368405,0.2952409
3479,5,2,0.31018338,0.30341524,0.38640139
3480,5,2,0.315632,0.3234817,0.36088634
3481,5,2,0.38517284,0.32534447,0.28948268
3482,5,2,0.40497637,0.2943266,0.30069703
3483,5,2,0.38333076,0.30766332,0.30900592
3484,5,2,0.3167871,0.36372712,0.31948578
3485,5,2,0.38492915,0.2926458,0.32242504
3486,5,2,0.3226112,0.3414607,0.33592808
3487,5,2,0.30266774,0.35851583,0.33881643
3488,5,2,0.27250695,0.39410332,0.3333897
3489,5,2,0.34135896,0.34072715,0.3179139
3490,5,2,0.38794073,0.30801365,0.30404562
3491,5,2,0.31185806,0.34113774,0.3470042
3492,5,2,0.35787275,0.3112441,0.33088315
3493,5,2,0.33703727,0.33786198,0.32510075
3494,5,2,0.32751554,0.39122626,0.2812582
3495,5,2,0.37065062,0.342589,0.28676042
3496,5,2,0.34870127,0.3565041,0.29479465
3497,5,2,0.3365367,0.31500688,0.3484564
3498,5,2,0.3238757,0.35487977,0.32124457
3499,5,2,0.30549923,0.37583628,0.3186645
3500,5,2,0.3706567,0.33504215,0.29430115
3501,5,2,0.36605233,0.33573344,0.29821423
3502,5,2,0.34854224,0.2845304,0.36692736
3503,5,2,0.35081106,0.32526028,0.32392862
3504,5,2,0.35291368,0.30084714,0.34623918
3505,5,2,0.3665859,0.34589535,0.2875187
3506,5,2,0.32868227,0.34294868,0.32836908
3507,5,2,0.34503648,0.3627204,0.29224312
3508,5,2,0.35411698,0.36920163,0.2766814
3509,5,2,0.35176152,0.30388543,0.34435305
3510,5,2,0.33450603,0.32905003,0.33644393
3511,5,2,0.3646925,0.3005299,0.3347776
3512,5,2,0.3371334,0.30798772,0.35487887
3513,5,2,0.32566053,0.3065338,0.36780566
3514,5,2,0.35883597,0.32016143,0.3210026
3515,5,2,0.3849221,0.31521627,0.29986167
3516,5,2,0.28481245,0.3741623,0.34102526
3517,5,2,0.40452215,0.3116015,0.28387636
3518,5,2,0.35209593,0.31219694,0.33570713
3519,5,2,0.32757857,0.33605856,0.3363629
3520,5,2,0.3991473,0.34062496,0.26022774
3521,5,2,0.38041824,0.36560985,0.2539719
3522,5,2,0.3454274,0.4003108,0.2542618
3523,5,2,0.3397212,0.30374244,0.35653636
3524,5,2,0.35852313,0.3487989,0.29267797
3525,5,2,0.32452446,0.34722325,0.32825232
3526,5,2,0.38470432,0.31464586,0.30064982
3527,5,2,0.39490947,0.32852998,0.27656057
3528,5,2,0.3528019,0.29703954,0.35015854
3529,5,2,0.36382693,0.28859934,0.34757373
3530,5,2,0.3326453,0.32258368,0.34477106
3531,5,2,0.38756725,0.33199796,0.2804348
3532,5,2,0.3359624,0.31011057,0.35392702
3533,5,2,0.3436995,0.34217298,0.3141275
3534,5,2,0.33626983,0.29575542,0.36797476
3535,5,2,0.34624726,0.3363355,0.31741723
3536,5,2,0.33535808,0.37884197,0.28579992
3537,5,2,0.37734145,0.31945682,0.30320174
3538,5,2,0.34155858,0.33472103,0.3237204
3539,5,2,0.3530163,0.3786023,0.26838142
3540,5,2,0.2998963,0.33347458,0.36662912
3541,5,2,0.35970265,0.30291188,0.33738548
3542,5,2,0.36811587,0.28630167,0.34558246
3543,5,2,0.3313096,0.33813325,0.3305572
3544,5,2,0.34831858,0.32589418,0.32578725
3545,5,2,0.32475245,0.34350654,0.33174103
3546,5,2,0.32770103,0.3635601,0.30873886
3547,5,2,0.355549,0.30506068,0.3393903
3548,5,2,0.39729127,0.31203565,0.29067308
3549,5,2,0.32604355,0.3639698,0.30998665
3550,5,2,0.39165035,0.29278627,0.31556335
3551,5,2,0.34209952,0.3782399,0.27966058
3552,5,2,0.3491833,0.33450085,0.31631586
3553,5,2,0.36786252,0.30549762,0.32663986
3554,5,2,0.33172822,0.37050843,0.29776338
3555,5,2,0.34955826,0.2593822,0.39105955
3556,5,2,0.29473388,0.4036784,0.30158776
3557,5,2,0.3297192,0.36700857,0.30327225
3558,5,2,0.3197969,0.31592909,0.36427402
3559,5,2,0.32130426,0.35116273,0.327533
3560,5,2,0.3051098,0.3773789,0.3175113
3561,5,2,0.34057146,0.35593125,0.30349728
3562,5,2,0.3297634,0.30520734,0.36502922
3563,5,2,0.37728798,0.35890594,0.26380607
3564,5,2,0.30916792,0.4027592,0.28807288
3565,5,2,0.35067374,0.34924427,0.300082
3566,5,2,0.32338008,0.32210773,0.35451218
3567,5,2,0.34333673,0.3739639,0.28269935
3568,5,2,0.40104207,0.3339937,0.26496422
3569,5,2,0.3621451,0.29881513,0.33903977
3570,5,2,0.36525378,0.315311,0.3194352
3571,5,2,0.36098352,0.37528336,0.26373312
3572,5,2,0.32086885,0.27524874,0.4038824
3573,5,2,0.37404323,0.32501996,0.30093682
3574,5,2,0.28393722,0.35653323,0.35952953
3575,5,2,0.34329838,0.28413904,0.37256262
3576,5,2,0.3008099,0.3693805,0.32980964
3577,5,2,0.36034206,0.29708746,0.34257048
3578,5,2,0.35670415,0.3472278,0.29606804
3579,5,2,0.36514533,0.30585092,0.32900375
3580,5,2,0.40076715,0.26754236,0.3316905
3581,5,2,0.300988,0.34552002,0.353492
3582,5,2,0.39334935,0.30392745,0.3027232
3583,5,2,0.38964394,0.33564448,0.27471158
3584,5,2,0.38717365,0.28434116,0.3284852
3585,5,2,0.37242532,0.30932692,0.3182478
3586,5,2,0.29928148,0.3872171,0.31350142
3587,5,2,0.27871504,0.35325587,0.3680291
3588,5,2,0.3704624,0.33112758,0.29841003
3589,5,2,0.30169407,0.396184,0.30212194
3590,5,2,0.34231856,0.29693154,0.3607499
3591,5,2,0.33625555,0.32167956,0.3420649
3592,5,2,0.3538216,0.3196623,0.3265161
3593,5,2,0.28966227,0.3738614,0.33647633
3594,5,2,0.34484076,0.30816877,0.34699047
3595,5,2,0.36691275,0.29729205,0.3357952
3596,5,2,0.26689437,0.3404039,0.39270172
3597,5,2,0.34423178,0.36010557,0.29566264
3598,5,2,0.28401583,0.4327368,0.28324735
3599,5,2,0.38646147,0.26140496,0.35213357
3600,6,0,0.34116176,0.23891357,0.41992468
3601,6,0,0.36263368,0.30458015,0.33278617
3602,6,0,0.35812864,0.3316621,0.3102093
3603,6,0,0.36945257,0.26676807,0.36377937
3604,6,0,0.31694773,0.31129953,0.37175274
3605,6,0,0.2803218,0.32662007,0.39305812
3606,6,0,0.324065,0.3331886,0.34274638
3607,6,0,0.33084765,0.30358034,0.365572
3608,6,0,0.34908566,0.2946124,0.35630193
3609,6,0,0.34563178,0.28337702,0.3709912
3610,6,0,0.36605322,0.29234844,0.34159833
3611,6,0,0.3321576,0.3463281,0.32151428
3612,6,0,0.28882846,0.32461387,0.38655767
3613,6,0,0.28606197,0.3799628,0.33397523
3614,6,0,0.37471643,0.33305648,0.2922271
3615,6,0,0.3156012,0.32093894,0.36345986
3616,6,0,0.32127762,0.33592165,0.34280074
3617,6,0,0.32675275,0.34152266,0.33172458
3618,6,0,0.3075426,0.31262866,0.37982875
3619,6,0,0.30064556,0.33679873,0.3625557
3620,6,0,0.30890512,0.3073525,0.38374236
3621,6,0,0.2866775,0.36886385,0.34445864
3622,6,0,0.34297305,0.33713645,0.31989047
3623,6,0,0.35948876,0.29647312,0.34403813
3624,6,0,0.34058732,0.34221137,0.31720132
3625,6,0,0.31649345,0.33543167,0.34807488
3626,6,0,0.29282913,0.35045272,0.35671815
3627,6,0,0.26512513,0.3533576,0.38151726
3628,6,0,0.34913182,0.31930608,0.3315621
3629,6,0,0.36344102,0.27745137,0.3591076
3630,6,0,0.41359165,0.29137117,0.29503718
3631,6,0,0.32817152,0.33384582,0.33798265
3632,6,0,0.3340799,0.30486616,0.36105394
3633,6,0,0.34449196,0.3430096,0.31249848
3634,6,0,0.30967015,0.3518845,0.33844534
3635,6,0,0.34288806,0.32653347,0.33057848
3636,6,0,0.37396258,0.2926041,0.33343333
3637,6,0,0.362759,0.27917436,0.35806665
3638,6,0,0.2758767,0.38649738,0.33762592
3639,6,0,0.35176775,0.30362737,0.3446049
3640,6,0,0.38035876,0.29882625,0.320815
3641,6,0,0.33976132,0.3057021,0.3545366
3642,6,0,0.31367922,0.2969085,0.38941228
3643,6,0,0.315584,0.27629554,0.40812048
3644,6,0,0.3605842,0.31610376,0.32331204
3645,6,0,0.2814613,0.2953259,0.4232128
3646,6,0,0.3487419,0.2871407,0.3641174
3647,6,0,0.32030812,0.3229167,0.3567752
3648,6,0,0.2815046,0.33959898,0.37889645
3649,6,0,0.3759462,0.2475589,0.37649488
3650,6,0,0.35541654,0.3249225,0.31966096
3651,6,0,0.25904143,0.31875256,0.42220598
3652,6,0,0.32033464,0.3511612,0.32850415
3653,6,0,0.40601024,0.2807006,0.31328914
3654,6,0,0.3208969,0.3294619,0.34964117
3655,6,0,0.29460606,0.32643482,0.37895912
3656,6,0,0.33395284,0.25819123,0.40785593
3657,6,0,0.3478531,0.33115822,0.32098868
3658,6,0,0.34831604,0.27549648,0.37618747
3659,6,0,0.32820332,0.3265408,0.34525588
3660,6,0,0.29912907,0.31388623,0.3869847
3661,6,0,0.31309608,0.33283478,0.35406914
3662,6,0,0.3305187,0.28700304,0.38247827
3663,6,0,0.33969966,0.3877586,0.27254173
3664,6,0,0.29050156,0.31904805,0.3904504
3665,6,0,0.3089877,0.29827058,0.39274174
3666,6,0,0.31484365,0.33371454,0.3514418
3667,6,0,0.25824785,0.34273508,0.39901707
3668,6,0,0.3782179,0.30911067,0.3126714
3669,6,0,0.30158153,0.3091991,0.38921937
3670,6,0,0.2948734,0.4001869,0.3049397
3671,6,0,0.30309793,0.32070154,0.37620056
3672,6,0,0.35625952,0.28412515,0.35961533
3673,6,0,0.31803748,0.28357968,0.39838287
3674,6,0,0.31959218,0.30509016,0.37531766
3675,6,0,0.36618093,0.34216464,0.29165447
3676,6,0,0.34604818,0.2952099,0.3587419
3677,6,0,0.3002859,0.34036854,0.35934556
3678,6,0,0.35475117,0.26719955,0.3780493
3679,6,0,0.37603652,0.28759232,0.33637115
3680,6,0,0.3412179,0.3044796,0.3543025
3681,6,0,0.3980257,0.30818895,0.29378533
3682,6,0,0.31443617,0.2995952,0.3859686
3683,6,0,0.30145985,0.31379426,0.3847459
3684,6,0,0.28215122,0.32210022,0.39574856
3685,6,0,0.30450085,0.32546732,0.37003183
3686,6,0,0.31003538,0.34502062,0.344944
3687,6,0,0.35730177,0.2784516,0.36424664
3688,6,0,0.31717715,0.30903503,0.3737878
3689,6,0,0.33485118,0.25321805,0.41193077
3690,6,0,0.35480627,0.32987288,0.31532088
3691,6,0,0.36391464,0.3206914,0.31539392
3692,6,0,0.40035716,0.24941196,0.3502309
3693,6,0,0.31856534,0.29756406,0.3838706
3694,6,0,0.2752324,0.307044,0.4177236
3695,6,0,0.30024284,0.3601679,0.33958924
3696,6,0,0.34246424,0.32803908,0.32949668
3697,6,0,0.30880097,0.30808818,0.38311085
3698,6,0,0.29370198,0.35774153,0.3485565
3699,6,0,0.3029678,0.33493096,0.36210126
3700,6,0,0.35019568,0.33768147,0.31212285
3701,6,0,0.3370717,0.33784407,0.32508424
3702,6,0,0.3382017,0.2962624,0.36553589
3703,6,0,0.32368135,0.30638158,0.36993706
3704,6,0,0.30593532,0.33591837,0.3581463
3705,6,0,0.36059368,0.31209785,0.32730848
3706,6,0,0.3533884,0.323304,0.3233076
3707,6,0,0.37101093,0.33684182,0.29214725
3708,6,0,0.37041885,0.29461348,0.33496767
3709,6,0,0.36516362,0.32004762,0.31478873
3710,6,0,0.28404126,0.31198007,0.40397868
3711,6,0,0.2830488,0.37142625,0.34552497
3712,6,0,0.34936,0.27110207,0.37953797
3713,6,0,0.313413,0.33437672,0.35221028
3714,6,0,0.3824122,0.31938177,0.29820603
3715,6,0,0.38606474,0.2962481,0.31768715
3716,6,0,0.39469537,0.26013613,0.3451685
3717,6,0,0.2979261,0.3323272,0.3697467
3718,6,0,0.2780504,0.32889596,0.39305362
3719,6,0,0.33387035,0.2527159,0.41341376
3720,6,0,0.35269773,0.31841964,0.3288826
3721,6,0,0.32560357,0.3357562,0.3386402
3722,6,0,0.34783524,0.334403,0.31776175
3723,6,0,0.34470204,0.3541972,0.30110076
3724,6,0,0.32597464,0.33222464,0.34180072
3725,6,0,0.26064587,0.36008865,0.3792655
3726,6,0,0.36314574,0.32463035,0.3122239
3727,6,0,0.31390116,0.2714832,0.41461563
3728,6,0,0.3193483,0.3721011,0.30855063
3729,6,0,0.3130193,0.38531816,0.30166253
3730,6,0,0.34250727,0.311145,0.34634775
3731,6,0,0.27599257,0.391497,0.33251044
3732,6,0,0.3040706,0.33218443,0.36374497
3733,6,0,0.35015193,0.29783615,0.35201192
3734,6,0,0.33016694,0.3284594,0.34137365
3735,6,0,0.28469256,0.37036362,0.34494382
3736,6,0,0.37748322,0.28721094,0.33530587
3737,6,0,0.40441778,0.27988127,0.31570095
3738,6,0,0.3274976,0.33382705,0.33867535
3739,6,0,0.33821607,0.33477265,0.3270113
3740,6,0,0.34984595,0.35352275,0.2966313
3741,6,0,0.3344038,0.3103153,0.35528088
3742,6,0,0.288782,0.37628245,0.33493555
3743,6,0,0.30809686,0.37317744,0.3187257
3744,6,0,0.33458,0.2995577,0.3658623
3745,6,0,0.37812203,0.30149838,0.32037959
3746,6,0,0.33129767,0.33458823,0.3341141
3747,6,0,0.29349396,0.31296426,0.39354178
3748,6,0,0.34082794,0.27026471,0.38890734
3749,6,0,0.33712456,0.3215151,0.34136036
3750,6,0,0.30044723,0.28410044,0.41545233
3751,6,0,0.30723426,0.34732422,0.34544152
3752,6,0,0.34425315,0.33014598,0.32560086
3753,6,0,0.33579943,0.3710443,0.29315627
3754,6,0,0.3560154,0.29737258,0.346612
3755,6,0,0.30093607,0.32279265,0.37627128
3756,6,0,0.36528048,0.30986977,0.32484978
3757,6,0,0.3008054,0.32618606,0.37300855
3758,6,0,0.36173105,0.27248037,0.36578858
3759,6,0,0.32774398,0.29958197,0.37267405
3760,6,0,0.3269137,0.3302487,0.3428376
3761,6,0,0.3163413,0.31783912,0.36581954
3762,6,0,0.34109882,0.31662372,0.34227747
3763,6,0,0.30076328,0.3317938,0.3674429
3764,6,0,0.3008989,0.30398887,0.39511222
3765,6,0,0.3164378,0.33723027,0.34633192
3766,6,0,0.32011834,0.30142996,0.3784517
3767,6,0,0.36375284,0.29285067,0.34339648
3768,6,0,0.32022548,0.3642184,0.3155561
3769,6,0,0.38811013,0.30924928,0.3026406
3770,6,0,0.32182634,0.30615738,0.37201625
3771,6,0,0.33071277,0.2631209,0.40616634
3772,6,0,0.2784805,0.39744768,0.32407185
3773,6,0,0.30522242,0.22368006,0.47109753
3774,6,0,0.33350897,0.32119638,0.34529465
3775,6,0,0.35124287,0.31069145,0.33806568
3776,6,0,0.34491524,0.3278863,0.32719845
3777,6,0,0.3448802,0.32870466,0.32641515
3778,6,0,0.31260273,0.31515914,0.37223816
3779,6,0,0.30262175,0.30025947,0.39711878
3780,6,0,0.34619582,0.3185048,0.33529937
3781,6,0,0.29676983,0.33828408,0.3649461
3782,6,0,0.3231923,0.32673866,0.35006908
3783,6,0,0.29953414,0.2896792,0.41078666
3784,6,0,0.33668777,0.33486578,0.32844645
3785,6,0,0.3897774,0.29738164,0.31284097
3786,6,0,0.29016918,0.34098294,0.36884788
3787,6,0,0.35810524,0.28756654,0.35432822
3788,6,0,0.30645415,0.34026968,0.35327616
3789,6,0,0.39070752,0.2921679,0.3171246
3790,6,0,0.3185495,0.3058264,0.3756241
3791,6,0,0.31917173,0.30603912,0.37478915
3792,6,0,0.3939064,0.27694997,0.32914364
3793,6,0,0.28614095,0.3671926,0.34666646
3794,6,0,0.33617562,0.31835297,0.3454714
3795,6,0,0.3080433,0.35054928,0.34140742
3796,6,0,0.34469032,0.2750009,0.38030878
3797,6,0,0.33722562,0.31229776,0.35047662
3798,6,0,0.284191,0.3354835,0.38032553
3799,6,0,0.28508374,0.34138688,0.37352937
3800,6,1,0.34662962,0.3330045,0.32036588
3801,6,1,0.34417745,0.33887202,0.3169505
3802,6,1,0.30213943,0.37415743,0.32370314
3803,6,1,0.34163922,0.29034403,0.36801675
3804,6,1,0.3887063,0.3266428,0.2846509
3805,6,1,0.36962926,0.31974432,0.31062642
3806,6,1,0.31586853,0.32653955,0.3575919
3807,6,1,0.31683546,0.40515938,0.27800515
3808,6,1,0.24496672,0.4339946,0.3210387
3809,6,1,0.26999426,0.3266245,0.40338123
3810,6,1,0.31411675,0.32231665,0.3635666
3811,6,1,0.32070467,0.31409472,0.3652006
3812,6,1,0.3384862,0.39423493,0.26727888
3813,6,1,0.30846667,0.3887257,0.30280763
3814,6,1,0.37533468,0.32548717,0.29917815
3815,6,1,0.32556728,0.22981243,0.44462028
3816,6,1,0.3690617,0.3013616,0.3295767
3817,6,1,0.28503034,0.3903532,0.3246165
3818,6,1,0.286774,0.30938032,0.40384567
3819,6,1,0.3336721,0.33159143,0.33473644
3820,6,1,0.29748037,0.3412114,0.36130825
3821,6,1,0.2953933,0.41546795,0.28913876
3822,6,1,0.2713458,0.34583256,0.38282165
3823,6,1,0.35327172,0.30009842,0.34662986
3824,6,1,0.3182034,0.31534186,0.36645478
3825,6,1,0.32267526,0.35536128,0.32196346
3826,6,1,0.32700402,0.3542106,0.3187854
3827,6,1,0.30765656,0.4398141,0.25252938
3828,6,1,0.3512476,0.3199254,0.328827
3829,6,1,0.29987392,0.36174935,0.33837673
3830,6,1,0.32482743,0.35374632,0.32142624
3831,6,1,0.29727498,0.36297527,0.33974975
3832,6,1,0.35836273,0.3573205,0.28431678
3833,6,1,0.2906199,0.3409819,0.3683982
3834,6,1,0.3528936,0.3477506,0.29935583
3835,6,1,0.31071755,0.3736442,0.31563824
3836,6,1,0.32589185,0.34352505,0.3305831
3837,6,1,0.29696485,0.33458167,0.36845344
3838,6,1,0.33388585,0.32338986,0.3427243
3839,6,1,0.33935416,0.37966833,0.28097752
3840,6,1,0.31035295,0.35316885,0.3364782
3841,6,1,0.28885978,0.34787315,0.36326706
3842,6,1,0.3615384,0.33546972,0.30299187
3843,6,1,0.24609534,0.33480272,0.41910192
3844,6,1,0.31958893,0.32802626,0.3523848
3845,6,1,0.3788858,0.33795816,0.28315607
3846,6,1,0.2826852,0.37293136,0.34438345
3847,6,1,0.33360696,0.31573385,0.3506592
3848,6,1,0.2957591,0.3057292,0.3985117
3849,6,1,0.2946657,0.30830368,0.39703062
3850,6,1,0.34781674,0.28088683,0.37129644
3851,6,1,0.33527777,0.34776273,0.3169595
