,time,group,dim_1,dim_2,dim_3
5266,4,1,0.50529003,0.0992714,0.39543858
5267,4,1,0.31684268,0.46621,0.21694727
5268,4,1,0.1385652,0.15366866,0.7077661
5269,4,1,0.6024542,0.2587096,0.13883619
5270,4,1,0.11390339,0.661427,0.22466958
5271,4,1,0.1709633,0.26973343,0.5593033
5272,4,1,0.5290105,0.2709851,0.20000443
5273,4,1,0.061513018,0.2083649,0.7301221
5274,4,1,0.7090353,0.236332,0.054632716
5275,4,1,0.3551355,0.5939034,0.05096108
5276,4,1,0.10101371,0.6841035,0.21488278
5277,4,1,0.14596952,0.29018953,0.5638409
5278,4,1,0.32486048,0.06761727,0.60752225
5279,4,1,0.43709648,0.050709248,0.5121942
5280,4,1,0.11305915,0.7572091,0.12973177
5281,4,1,0.20135128,0.44781896,0.35082975
5282,4,1,0.17213115,0.4852151,0.3426538
5283,4,1,0.19646136,0.3177951,0.48574355
5284,4,1,0.15232907,0.51578975,0.33188117
5285,4,1,0.10074269,0.6680965,0.2311608
5286,4,1,0.26660475,0.26494935,0.46844587
5287,4,1,0.4981002,0.24172682,0.26017293
5288,4,1,0.19728813,0.14429806,0.65841377
5289,4,1,0.27039796,0.56248134,0.16712065
5290,4,1,0.4530802,0.12911895,0.41780084
5291,4,1,0.23515369,0.50902975,0.25581658
5292,4,1,0.21776062,0.06583412,0.7164053
5293,4,1,0.46575543,0.38835543,0.14588916
5294,4,1,0.2855657,0.44954184,0.26489237
5295,4,1,0.17553307,0.18755905,0.6369079
5296,4,1,0.6869456,0.2129504,0.100104
5297,4,1,0.33823997,0.06981894,0.5919411
5298,4,1,0.097181045,0.17022382,0.7325952
5299,4,1,0.12748246,0.093583345,0.77893424
5300,4,1,0.50894296,0.41556945,0.07548755
5301,4,1,0.35199434,0.3847933,0.26321235
5302,4,1,0.03322225,0.24784538,0.7189324
5303,4,1,0.39949748,0.2176678,0.38283473
5304,4,1,0.732684,0.11598138,0.15133464
5305,4,1,0.44337475,0.2930508,0.26357448
5306,4,1,0.40661806,0.059601042,0.5337809
5307,4,1,0.36096182,0.557536,0.08150217
5308,4,1,0.4030658,0.3732825,0.22365169
5309,4,1,0.23112582,0.4801327,0.28874153
5310,4,1,0.4854894,0.2191991,0.29531148
5311,4,1,0.030970385,0.58981204,0.37921757
5312,4,1,0.40498924,0.48394004,0.111070745
5313,4,1,0.13913324,0.67148733,0.18937942
5314,4,1,0.534592,0.1354507,0.32995734
5315,4,1,0.28284538,0.2827656,0.43438897
5316,4,1,0.12262147,0.22929467,0.64808387
5317,4,1,0.40846476,0.077142484,0.51439285
5318,4,1,0.1987547,0.52202076,0.27922463
5319,4,1,0.14540769,0.627262,0.22733036
5320,4,1,0.20107386,0.77692604,0.0220001
5321,4,1,0.43444908,0.26773044,0.2978205
5322,4,1,0.1432321,0.6697222,0.18704572
5323,4,1,0.28943482,0.007997995,0.70256716
5324,4,1,0.13205437,0.4710864,0.39685917
5325,4,1,0.27242595,0.27982563,0.4477484
5326,4,1,0.27951625,0.5750269,0.14545685
5327,4,1,0.18482067,0.59654087,0.21863842
5328,4,1,0.41125718,0.38693118,0.20181158
5329,4,1,0.4284304,0.1333737,0.43819588
5330,4,1,0.007512323,0.26880977,0.7236779
5331,4,1,0.65626806,0.06990576,0.2738262
5332,4,1,0.4469661,0.4125278,0.14050609
5333,4,1,0.62091815,0.30329365,0.07578823
5334,4,1,0.38306063,0.37111443,0.24582495
5335,4,1,0.5904995,0.09729885,0.31220165
5336,4,1,0.05120494,0.43013412,0.51866096
5337,4,1,0.40693197,0.080279425,0.51278865
5338,4,1,0.39415163,0.12204655,0.48380184
5339,4,1,0.04062659,0.56313103,0.39624238
5340,4,1,0.13864109,0.3228379,0.538521
5341,4,1,0.23410928,0.32781735,0.43807334
5342,4,1,0.7853141,0.02866191,0.186024
5343,4,1,0.4844132,0.3460515,0.16953532
5344,4,1,0.6753262,0.17911269,0.14556108
5345,4,1,0.5298905,0.3053078,0.16480172
5346,4,1,0.65712565,0.23043205,0.112442315
5347,4,1,0.1400195,0.14257501,0.71740544
5348,4,1,0.25408807,0.22969978,0.5162121
5349,4,1,0.13458058,0.11270763,0.75271183
5350,4,1,0.13467549,0.33986133,0.52546316
5351,4,1,0.12082329,0.5460262,0.33315054
5352,4,1,0.081088476,0.2949353,0.62397623
5353,4,1,0.5410161,0.014675185,0.44430867
5354,4,1,0.2852959,0.280823,0.43388107
5355,4,1,0.60965466,0.14148769,0.24885765
5356,4,1,0.23845896,0.48539573,0.2761453
5357,4,1,0.24535148,0.42906678,0.3255818
5358,4,1,0.34354386,0.64141643,0.0150397
5359,4,1,0.017534781,0.4857548,0.49671036
5360,4,1,0.611458,0.214348,0.17419401
5361,4,1,0.42738014,0.14961733,0.42300254
5362,4,1,0.049725667,0.24912123,0.7011531
5363,4,1,0.4926959,0.35890895,0.1483952
5364,4,1,0.16619875,0.23034196,0.6034593
5365,4,1,0.16428193,0.16376738,0.67195064
5366,4,1,0.22237477,0.19450037,0.5831248
5367,4,1,0.39957538,0.26708096,0.33334363
5368,4,1,0.6603315,0.17597477,0.16369377
5369,4,1,0.65899694,0.31679878,0.024204297
5370,4,1,0.040311772,0.25314537,0.70654285
5371,4,1,0.22957177,0.74767756,0.022750651
5372,4,1,0.08003518,0.45900893,0.46095592
5373,4,1,0.008826705,0.23439096,0.75678235
5374,4,1,0.47826087,0.4696354,0.05210371
5375,4,1,0.019980207,0.8035038,0.176516
5376,4,1,0.5918468,0.09506193,0.31309125
5377,4,1,0.5756234,0.24354914,0.18082751
5378,4,1,0.14462978,0.40203896,0.45333126
5379,4,1,0.8353097,0.12707774,0.037612528
5380,4,1,0.115628496,0.24783042,0.6365411
5381,4,1,0.5719751,0.12261214,0.30541268
5382,4,1,0.5227187,0.21915999,0.25812128
5383,4,1,0.28813252,0.27487382,0.4369937
5384,4,1,0.49554858,0.24430741,0.26014408
5385,4,1,0.10033367,0.83494407,0.06472226
5386,4,1,0.2566759,0.286958,0.45636606
5387,4,1,0.32522056,0.6150742,0.05970522
5388,4,1,0.18610209,0.16701107,0.6468869
5389,4,1,0.1822719,0.46518844,0.35253966
5390,4,1,0.08794477,0.58273375,0.32932144
5391,4,1,0.7727488,0.03826678,0.18898438
5392,4,1,0.3827225,0.2987497,0.31852782
5393,4,1,0.57961893,0.2445536,0.17582743
5394,4,1,0.68490875,0.18815406,0.12693717
5395,4,1,0.35874507,0.26250544,0.37874952
5396,4,1,0.2700269,0.16264793,0.5673252
5397,4,1,0.57597494,0.13628966,0.2877354
5398,4,1,0.21936429,0.6822423,0.09839341
5399,4,1,0.2194184,0.30300036,0.47758126
5400,4,1,0.106492475,0.48853102,0.4049765
5401,4,1,0.3472666,0.48909044,0.16364294
5402,4,1,0.5392574,0.014156329,0.44658625
5403,4,1,0.06669773,0.6702199,0.26308239
5404,4,1,0.3856559,0.5848291,0.029514927
5405,4,1,0.17963909,0.3420168,0.47834408
5406,4,1,0.23020472,0.22187181,0.54792356
5407,4,1,0.12387853,0.64984596,0.22627547
5408,4,1,0.7467452,0.2226075,0.030647304
5409,4,1,0.1573621,0.71798414,0.12465372
5410,4,1,0.7135628,0.12776968,0.15866752
5411,4,1,0.35755974,0.13415362,0.5082866
5412,4,1,0.49733832,0.28899744,0.21366423
5413,4,1,0.49775413,0.35184792,0.15039794
5414,4,1,0.5967142,0.118559346,0.2847264
5415,4,1,0.13331042,0.7046078,0.16208181
5416,4,1,0.090928905,0.5029529,0.40611824
5417,4,1,0.59392995,0.2037384,0.2023317
5418,4,1,0.5463269,0.22725959,0.22641352
5419,4,1,0.44957227,0.34356713,0.20686066
5420,4,1,0.49918932,0.21831055,0.28250018
5421,4,1,0.36654007,0.30784422,0.3256157
5422,4,1,0.3034725,0.33025104,0.3662764
5423,4,1,0.80265707,0.08590212,0.11144082
5424,4,1,0.7137087,0.12534696,0.16094431
5425,4,1,0.3799177,0.5804648,0.039617486
5426,4,1,0.025859788,0.8299207,0.14421953
5427,4,1,0.7476148,0.06242855,0.18995668
5428,4,1,0.80574095,0.08916892,0.10509004
5429,4,1,0.39005387,0.06735204,0.5425941
5430,4,1,0.3604092,0.25611869,0.38347208
5431,4,1,0.20004113,0.25837654,0.5415823
5432,4,1,0.5015823,0.20715645,0.2912613
5433,4,1,0.6791679,0.22737765,0.09345442
5434,4,1,0.050926376,0.4051928,0.5438808
5435,4,1,0.37907112,0.5436742,0.07725468
5436,4,1,0.27810898,0.5378759,0.18401514
5437,4,1,0.68734205,0.29954523,0.013112704
5438,4,1,0.60110366,0.20910108,0.18979529
5439,4,1,0.44176546,0.38008857,0.17814597
5440,4,1,0.44635049,0.30718243,0.24646711
5441,4,1,0.8607665,0.03384564,0.1053879
5442,4,1,0.46007872,0.45905125,0.080870055
5443,4,1,0.022773938,0.4888763,0.4883498
5444,4,1,0.21469092,0.6791788,0.106130295
5445,4,1,0.5472076,0.24920334,0.2035891
5446,4,1,0.2806833,0.1680984,0.55121833
5447,4,1,0.43708846,0.39268574,0.17022581
5448,4,1,0.10118361,0.4137706,0.48504573
5449,4,1,0.14661524,0.07651023,0.7768746
5450,4,1,0.16352764,0.35702974,0.47944266
5451,4,1,0.48161978,0.19494945,0.32343075
5452,4,1,0.18089709,0.06301309,0.7560898
5453,4,1,0.33427173,0.4755954,0.19013287
5454,4,1,0.4601021,0.48372728,0.05617066
5455,4,1,0.28993967,0.38618693,0.32387343
5456,4,1,0.31079292,0.049736504,0.63947064
5457,4,1,0.28655574,0.054012153,0.6594322
5458,4,1,0.59849805,0.2504219,0.15108004
5459,4,1,0.29982743,0.61413455,0.08603807
5460,4,1,0.20443656,0.2912986,0.5042649
5461,4,1,0.07615533,0.60437495,0.31946972
5462,4,1,0.14712429,0.4961068,0.35676888
5463,4,1,0.25460428,0.6925178,0.052877855
5464,4,1,0.52716666,0.10869548,0.36413786
5465,4,1,0.45100942,0.2861149,0.26287565
5466,4,1,0.6257971,0.18134622,0.19285671
5467,4,1,0.027880779,0.6677024,0.3044168
5468,4,1,0.2154544,0.05118189,0.7333637
5469,4,1,0.12709206,0.7828671,0.090040915
5470,4,1,0.84537345,0.13790534,0.016721148
5471,4,1,0.037246812,0.5755661,0.38718703
5472,4,1,0.3403933,0.34148255,0.31812412
5473,4,1,0.611877,0.1577388,0.23038416
5474,4,1,0.6349914,0.010537114,0.35447147
5475,4,1,0.20223501,0.47578382,0.32198113
5476,4,1,0.21956511,0.440688,0.33974692
5477,4,1,0.13059849,0.725553,0.1438486
5478,4,1,0.1911437,0.34841412,0.46044216
5479,4,1,0.13492711,0.03397714,0.8310957
5480,4,1,0.10483883,0.62739277,0.26776838
5481,4,1,0.5032341,0.38946792,0.10729799
5482,4,1,0.07252133,0.5995751,0.32790357
5483,4,1,0.049279753,0.05908623,0.891634
5484,4,1,0.1974175,0.39906052,0.40352198
5485,4,1,0.3513976,0.3638138,0.28478858
5486,4,1,0.11484796,0.06686759,0.8182845
5487,4,1,0.38680708,0.10241516,0.5107778
5488,4,1,0.030696793,0.037786126,0.9315171
5489,4,1,0.18789878,0.55263644,0.25946477
5490,4,1,0.59850734,0.17774934,0.2237434
5491,4,1,0.16904186,0.3442961,0.486662
5492,4,1,0.2184379,0.54182255,0.23973957
5493,4,1,0.34520298,0.5700421,0.08475495
5494,4,1,0.7758961,0.17722675,0.046877187
5495,4,1,0.3874173,0.067960605,0.5446221
5496,4,1,0.36358958,0.034961116,0.6014493
5497,4,1,0.808678,0.1864886,0.0048334757
5498,4,1,0.4978357,0.2247624,0.27740198
5499,4,1,0.08455674,0.66251975,0.2529235
5500,4,1,0.5524913,0.14671569,0.30079293
5501,4,1,0.23895824,0.27410218,0.48693958
5502,4,1,0.067299716,0.5349095,0.39779076
5503,4,1,0.61397636,0.21460181,0.17142181
5504,4,1,0.26928282,0.19795911,0.5327581
5505,4,1,0.21205911,0.11711818,0.6708227
5506,4,1,0.29297733,0.3220207,0.385002
5507,4,1,0.11625661,0.43633446,0.44740894
5508,4,1,0.47717738,0.22157301,0.3012496
5509,4,1,0.07417173,0.76562774,0.16020055
5510,4,1,0.09729392,0.7065644,0.19614163
5511,4,1,0.43513706,0.1514696,0.41339338
5512,4,1,0.842758,0.041967113,0.11527488
5513,4,1,0.19853939,0.7074978,0.09396279
5514,4,1,0.18113099,0.5251719,0.29369712
5515,4,1,0.26476476,0.59586644,0.13936882
5516,4,1,0.30825895,0.04510518,0.64663583
5517,4,1,0.55578965,0.09012804,0.3540823
5518,4,1,0.06218904,0.2406409,0.69717
5519,4,1,0.7433411,0.20057398,0.056084905
5520,4,1,0.5374606,0.03284661,0.4296928
5521,4,1,0.2787233,0.14061758,0.58065915
5522,4,1,0.31611344,0.4918041,0.1920825
5523,4,1,0.027344074,0.685065,0.287591
5524,4,1,0.26840913,0.1217363,0.6098546
5525,4,1,0.43522334,0.15925276,0.4055239
5526,4,1,0.14917037,0.34804237,0.5027872
5527,4,1,0.12024942,0.28153637,0.5982142
5528,4,1,0.4207688,0.15421723,0.425014
5529,4,1,0.3060452,0.17445761,0.5194972
5530,4,1,0.71056867,0.2711418,0.018289601
5531,4,1,0.59125036,0.3801201,0.028629526
5532,4,1,0.027548544,0.62221384,0.35023764
5533,4,1,0.13735145,0.65943545,0.20321304
5534,4,1,0.12815174,0.17449981,0.6973484
5535,4,1,0.5104224,0.018444326,0.4711332
5536,4,1,0.24738066,0.39070067,0.36191863
5537,4,1,0.32819045,0.59375656,0.07805303
5538,4,1,0.26936403,0.4121103,0.31852573
5539,4,1,0.4659916,0.5339196,8.8900815e-05
5540,4,1,0.12346652,0.414777,0.4617564
5541,4,1,0.66484374,0.22502834,0.110127896
5542,4,1,0.62601805,0.3603102,0.013671793
5543,4,1,0.30636227,0.6787418,0.014895924
5544,4,1,0.12489196,0.20379056,0.6713175
5545,4,1,0.32204586,0.58787405,0.090080164
5546,4,1,0.30879268,0.33110562,0.36010164
5547,4,1,0.014245008,0.7700341,0.2157209
5548,4,1,0.058247652,0.32082647,0.62092584
5549,4,1,0.027735803,0.62956727,0.34269693
5550,4,1,0.54382706,0.23444566,0.22172725
5551,4,1,0.08561418,0.17717932,0.7372065
5552,4,1,0.5893544,0.042232074,0.36841354
5553,4,1,0.81215525,0.052552808,0.13529201
5554,4,1,0.52878255,0.30078068,0.1704368
5555,4,1,0.46291682,0.29028773,0.24679549
5556,4,1,0.051541507,0.10938903,0.8390695
5557,4,1,0.41111827,0.019663965,0.5692178
5558,4,1,0.06826054,0.616534,0.31520548
5559,4,1,0.18376493,0.060762856,0.75547224
5560,4,1,0.36414114,0.42579326,0.21006557
5561,4,1,0.57608306,0.40597895,0.017937984
5562,4,1,0.0335838,0.58252114,0.38389507
5563,4,1,0.79654455,0.18172336,0.02173203
5564,4,1,0.016150653,0.97218424,0.011665118
5565,4,1,0.011728997,0.4494595,0.53881156
5566,4,1,0.6388988,0.12200299,0.23909819
5567,4,1,0.7317226,0.057168994,0.21110843
5568,4,1,0.3670182,0.112160414,0.52082145
5569,4,1,0.62313336,0.1594507,0.21741593
5570,4,1,0.24837153,0.1445501,0.6070784
5571,4,1,0.07582202,0.11371246,0.8104655
5572,4,1,0.75583065,0.02124748,0.22292185
5573,4,1,0.77085114,0.026409123,0.20273972
5574,4,1,0.2341851,0.43713975,0.32867518
5575,4,1,0.47613078,0.38649732,0.13737185
5576,4,1,0.42026952,0.41834563,0.16138488
5577,4,1,0.31524152,0.30456787,0.38019058
5578,4,1,0.6442413,0.18592711,0.16983162
5579,4,1,0.4374247,0.21873906,0.34383625
5580,4,1,0.60399187,0.20817241,0.18783572
5581,4,1,0.3950078,0.16996247,0.43502975
5582,4,1,0.37084135,0.54511815,0.08404056
5583,4,1,0.24964805,0.3840263,0.36632562
5584,4,1,0.84198505,0.14250398,0.015510969
5585,4,1,0.27096197,0.4656294,0.26340866
5586,4,1,0.3659458,0.48395395,0.15010028
5587,4,1,0.22850579,0.3277168,0.4437774
5588,4,1,0.36631137,0.13717596,0.49651262
5589,4,1,0.5489957,0.37568754,0.07531675
5590,4,1,0.042978838,0.41917944,0.53784174
5591,4,1,0.7544926,0.044542175,0.20096526
5592,4,1,0.6236824,0.27068126,0.10563633
5593,4,1,0.047999278,0.031621486,0.9203793
5594,4,1,0.48392847,0.48288247,0.033188995
5595,4,1,0.41557875,0.39055118,0.1938701
5596,4,1,0.24505843,0.28420916,0.4707324
5597,4,1,0.2536314,0.24178141,0.5045872
5598,4,1,0.4160979,0.317348,0.26655406
5599,4,1,0.037719607,0.3901248,0.5721556
5600,4,2,0.41090518,0.070864946,0.51822984
5601,4,2,0.7018994,0.19971304,0.098387524
5602,4,2,0.32220566,0.5947852,0.08300913
5603,4,2,0.37836465,0.5656857,0.055949736
5604,4,2,0.4778582,0.5182809,0.003860808
5605,4,2,0.6309957,0.22828485,0.14071943
5606,4,2,0.17938921,0.29276475,0.52784604
5607,4,2,0.36882597,0.03848429,0.59268975
5608,4,2,0.45269087,0.4704614,0.07684771
5609,4,2,0.5190971,0.17062996,0.31027305
5610,4,2,0.879713,0.005438309,0.11484868
5611,4,2,0.17608246,0.011516333,0.8124012
5612,4,2,0.43317336,0.17967907,0.38714755
5613,4,2,0.21491088,0.4657936,0.31929556
5614,4,2,0.22136435,0.32416567,0.45447
5615,4,2,0.2133868,0.50910413,0.277509
5616,4,2,0.019740714,0.48165205,0.49860725
5617,4,2,0.038654953,0.26898673,0.6923583
5618,4,2,0.42639387,0.3126287,0.26097745
5619,4,2,0.7524253,0.14665972,0.100914925
5620,4,2,0.2428581,0.70805144,0.04909042
5621,4,2,0.3277544,0.069276,0.60296965
5622,4,2,0.05104253,0.53486663,0.41409084
5623,4,2,0.07814732,0.6901369,0.2317158
5624,4,2,0.27700683,0.39152703,0.33146617
5625,4,2,0.48108447,0.08330003,0.43561554
5626,4,2,0.40797517,0.55754787,0.034476943
5627,4,2,0.18726382,0.627251,0.18548518
5628,4,2,0.38741022,0.04633892,0.56625086
5629,4,2,0.19984795,0.05702956,0.7431225
5630,4,2,0.17408451,0.26748785,0.55842763
5631,4,2,0.49965656,0.23413222,0.2662112
5632,4,2,0.21694097,0.49915555,0.28390348
5633,4,2,0.09448939,0.021072002,0.88443863
5634,4,2,0.4257313,0.27715614,0.2971125
5635,4,2,0.33589482,0.3048064,0.35929874
5636,4,2,0.4909608,0.09914742,0.40989178
5637,4,2,0.2999957,0.39888614,0.30111814
5638,4,2,0.8307287,0.06848467,0.100786686
5639,4,2,0.46759608,0.51423234,0.018171582
5640,4,2,0.07776705,0.40383568,0.5183973
5641,4,2,0.21299082,0.43332934,0.35367984
5642,4,2,0.6227253,0.035371073,0.34190363
5643,4,2,0.16610453,0.10183812,0.73205733
5644,4,2,0.25034732,0.03241946,0.71723324
5645,4,2,0.02230528,0.25610772,0.72158706
5646,4,2,0.5697713,0.32861295,0.10161579
5647,4,2,0.3447915,0.5285127,0.12669575
5648,4,2,0.19586879,0.22813967,0.5759915
5649,4,2,0.3501938,0.1383126,0.51149356
5650,4,2,0.3934944,0.06134708,0.5451585
5651,4,2,0.22309434,0.19643213,0.5804735
5652,4,2,0.09362133,0.7882287,0.11815005
5653,4,2,0.59169877,0.09779034,0.31051084
5654,4,2,0.48114547,0.05700824,0.46184632
5655,4,2,0.32103315,0.3219763,0.3569905
5656,4,2,0.53873235,0.078518584,0.3827491
5657,4,2,0.32986447,0.3526466,0.3174889
5658,4,2,0.41890275,0.17129697,0.40980026
5659,4,2,0.21820004,0.50779027,0.2740098
5660,4,2,0.5973826,0.3145659,0.088051446
5661,4,2,0.28460065,0.3868066,0.32859275
5662,4,2,0.023627069,0.3371786,0.63919437
5663,4,2,0.2253792,0.14229049,0.6323303
5664,4,2,0.16978121,0.4200569,0.41016188
5665,4,2,0.21238787,0.16759804,0.6200141
5666,4,2,0.60521305,0.17928572,0.2155012
5667,4,2,0.582159,0.2390439,0.17879719
5668,4,2,0.5234557,0.37252304,0.10402126
5669,4,2,0.3450419,0.34135383,0.31360427
5670,4,2,0.37260428,0.514125,0.11327076
5671,4,2,0.54797155,0.26649642,0.18553205
5672,4,2,0.62254786,0.13875666,0.2386955
5673,4,2,0.5645274,0.22847855,0.20699403
5674,4,2,0.47220457,0.33303267,0.19476274
5675,4,2,0.3517709,0.28534064,0.36288846
5676,4,2,0.4516382,0.38012883,0.16823293
5677,4,2,0.12119152,0.38578108,0.49302733
5678,4,2,0.07364546,0.24161178,0.68474275
5679,4,2,0.70778453,0.23026378,0.061951645
5680,4,2,0.02603141,0.15752375,0.8164448
5681,4,2,0.35844994,0.2519265,0.38962358
5682,4,2,0.57135403,0.39783335,0.030812593
5683,4,2,0.39592278,0.054573517,0.5495038
5684,4,2,0.07748059,0.12884589,0.7936735
5685,4,2,0.4791788,0.026116502,0.49470466
5686,4,2,0.3001437,0.5176796,0.1821767
5687,4,2,0.09162161,0.21675521,0.69162315
5688,4,2,0.26758057,0.006122318,0.72629714
5689,4,2,0.27289218,0.4120924,0.31501547
5690,4,2,0.27468988,0.55321664,0.17209348
5691,4,2,0.28515133,0.39615172,0.31869692
5692,4,2,0.5109774,0.07497529,0.41404736
5693,4,2,0.4885864,0.08630012,0.4251135
5694,4,2,0.20420486,0.2788733,0.5169219
5695,4,2,0.28445518,0.56789166,0.14765316
5696,4,2,0.65127647,0.062568896,0.2861547
5697,4,2,0.2647045,0.64892143,0.08637405
5698,4,2,0.46601567,0.06411808,0.46986628
5699,4,2,0.31098202,0.41254404,0.2764739
5700,4,2,0.36503485,0.49861038,0.13635476
5701,4,2,0.041334264,0.70468605,0.25397968
5702,4,2,0.12305848,0.7393732,0.13756827
5703,4,2,0.38904828,0.04568955,0.5652622
5704,4,2,0.7954942,0.14282906,0.061676726
5705,4,2,0.31416163,0.07780815,0.6080303
5706,4,2,0.31168398,0.1002464,0.5880696
5707,4,2,0.40229914,0.15679853,0.4409023
5708,4,2,0.6242197,0.2485066,0.12727374
5709,4,2,0.27648437,0.44856027,0.2749554
5710,4,2,0.20000763,0.2790711,0.5209213
5711,4,2,0.4687058,0.06433964,0.46695456
5712,4,2,0.09999826,0.48953262,0.4104691
5713,4,2,0.14239922,0.7525746,0.1050262
5714,4,2,0.06973877,0.314161,0.61610025
5715,4,2,0.10970451,0.46133825,0.42895722
5716,4,2,0.41562474,0.29043305,0.29394227
5717,4,2,0.60700107,0.07460944,0.31838948
5718,4,2,0.060207278,0.8134589,0.12633382
5719,4,2,0.5865158,0.19694039,0.21654382
5720,4,2,0.11234648,0.47511175,0.41254172
5721,4,2,0.4803263,0.1304362,0.3892375
5722,4,2,0.48813298,0.3771522,0.13471483
5723,4,2,0.582748,0.110719554,0.3065324
5724,4,2,0.19587828,0.49652746,0.30759433
5725,4,2,0.6487539,0.12521477,0.22603135
5726,4,2,0.35011038,0.028468452,0.62142116
5727,4,2,0.6501565,0.11175978,0.23808362
5728,4,2,0.7810161,0.08355694,0.13542691
5729,4,2,0.15096729,0.30669785,0.54233485
5730,4,2,0.519966,0.3595275,0.12050648
5731,4,2,0.54554886,0.20081462,0.25363657
5732,4,2,0.093224496,0.31902385,0.5877516
5733,4,2,0.49315333,0.28493202,0.22191462
5734,4,2,0.2907832,0.1602685,0.5489483
5735,4,2,0.5023105,0.23784095,0.2598485
5736,4,2,0.14262787,0.29921857,0.55815357
5737,4,2,0.04979084,0.18571767,0.7644915
5738,4,2,0.50860274,0.05918041,0.43221685
5739,4,2,0.4142132,0.30060557,0.28518125
5740,4,2,0.64139205,0.1689866,0.18962131
5741,4,2,0.40936434,0.22563805,0.36499763
5742,4,2,0.60656846,0.002376908,0.3910546
5743,4,2,0.6377712,0.08329453,0.27893424
5744,4,2,0.41496432,0.082619734,0.5024159
5745,4,2,0.32577357,0.03235647,0.64186996
5746,4,2,0.22212468,0.57882524,0.19905005
5747,4,2,0.138393,0.33004105,0.53156596
5748,4,2,0.1759532,0.77990717,0.04413967
5749,4,2,0.3371707,0.54337096,0.11945838
5750,4,2,0.52383584,0.19036052,0.28580368
5751,4,2,0.00563534,0.4455025,0.54886216
5752,4,2,0.19674303,0.7952292,0.008027797
5753,4,2,0.1973827,0.7060884,0.09652887
5754,4,2,0.68683624,0.18963383,0.12352992
5755,4,2,0.25387195,0.4350895,0.31103864
5756,4,2,0.15362805,0.8261726,0.020199358
5757,4,2,0.43878934,0.33405358,0.22715709
5758,4,2,0.44631532,0.23396583,0.31971887
5759,4,2,0.18713285,0.34932715,0.46353996
5760,4,2,0.58745486,0.19271001,0.2198351
5761,4,2,0.13135299,0.3082662,0.5603808
5762,4,2,0.54302174,0.010140447,0.44683784
5763,4,2,0.49012694,0.13762178,0.37225127
5764,4,2,0.16914527,0.07075313,0.76010156
5765,4,2,0.6076892,0.16515513,0.2271556
5766,4,2,0.7646548,0.1368285,0.0985166
5767,4,2,0.15823764,0.56461066,0.27715176
5768,4,2,0.1177116,0.7104998,0.17178853
5769,4,2,0.09215791,0.2709996,0.6368425
5770,4,2,0.36038008,0.111301355,0.5283186
5771,4,2,0.75700724,0.1795641,0.063428596
5772,4,2,0.5329571,0.044809617,0.42223328
5773,4,2,0.2533871,0.10949713,0.6371158
5774,4,2,0.096208364,0.071471974,0.8323197
5775,4,2,0.031966355,0.10693556,0.8610981
5776,4,2,0.40600002,0.13752909,0.4564709
5777,4,2,0.27597043,0.19887653,0.5251531
5778,4,2,0.30082843,0.09487858,0.604293
5779,4,2,0.7429483,0.11296187,0.14408979
5780,4,2,0.11872136,0.38659298,0.49468562
5781,4,2,0.39915413,0.21557404,0.38527188
5782,4,2,0.4445107,0.12468105,0.43080822
5783,4,2,0.35500476,0.30917558,0.33581975
5784,4,2,0.07349573,0.41985774,0.5066465
5785,4,2,0.3798022,0.38523167,0.23496613
5786,4,2,0.6903844,0.10364466,0.20597094
5787,4,2,0.37160915,0.58227557,0.046115287
5788,4,2,0.20002908,0.0887643,0.71120656
5789,4,2,0.20634502,0.3725111,0.42114383
5790,4,2,0.21120566,0.7016749,0.08711943
5791,4,2,0.32811347,0.3097642,0.36212236
5792,4,2,0.71178365,0.13021554,0.1580008
5793,4,2,0.6373992,0.29146677,0.07113401
5794,4,2,0.1531182,0.38960528,0.45727646
5795,4,2,0.33050752,0.19485031,0.47464225
5796,4,2,0.6654227,0.16126831,0.173309
5797,4,2,0.16694896,0.80028695,0.03276409
5798,4,2,0.2981814,0.52359694,0.17822166
5799,4,2,0.11474072,0.6573218,0.22793743
5800,4,2,0.08860195,0.30947015,0.6019279
5801,4,2,0.2716183,0.018079435,0.7103023
5802,4,2,0.4091243,0.07968278,0.5111929
5803,4,2,0.47012082,0.4791783,0.050700832
5804,4,2,0.77253526,0.10354651,0.12391815
5805,4,2,0.05683591,0.5986192,0.3445449
5806,4,2,0.56360596,0.097962506,0.33843145
5807,4,2,0.5758013,0.31549618,0.108702525
5808,4,2,0.4329807,0.07690998,0.49010932
5809,4,2,0.63223106,0.29423955,0.07352943
5810,4,2,0.49675328,0.089912534,0.41333425
5811,4,2,0.42665747,0.5264364,0.046906143
5812,4,2,0.2476066,0.45160857,0.3007848
5813,4,2,0.08388686,0.37478754,0.5413256
5814,4,2,0.22251599,0.50484926,0.27263477
5815,4,2,0.022212368,0.6997665,0.27802113
5816,4,2,0.111702554,0.77062654,0.11767088
5817,4,2,0.24674833,0.15097035,0.60228133
5818,4,2,0.57025415,0.22518474,0.20456111
5819,4,2,0.08440266,0.0009748168,0.91462255
5820,4,2,0.49582598,0.41577852,0.088395506
5821,4,2,0.22641851,0.33941093,0.43417048
5822,4,2,0.8737928,0.0204935,0.105713695
5823,4,2,0.07518809,0.23438264,0.6904293
5824,4,2,0.1282482,0.71092075,0.1608311
5825,4,2,0.17056045,0.28730386,0.5421357
