,time,group,dim_1,dim_2,dim_3
1551,51,2,0.6128393411636353,0.2520825266838074,0.1350780725479126
1552,51,2,0.6039905548095703,0.2496296614408493,0.14637985825538635
1553,51,2,0.5628060102462769,0.2632903754711151,0.17390361428260803
1554,51,2,0.6017637252807617,0.22796562314033508,0.1702706515789032
1555,51,2,0.5945558547973633,0.1984207183122635,0.20702344179153442
1556,51,2,0.632767379283905,0.2177078276872635,0.14952480792999268
1557,51,2,0.5721085667610168,0.20682118833065033,0.22107021510601044
1558,51,2,0.5821789503097534,0.24256019294261932,0.1752607822418213
1559,51,2,0.6721601486206055,0.21380332112312317,0.11403649300336838
1560,52,0,0.09008070826530457,0.1651422679424286,0.7447769641876221
1561,52,0,0.053271785378456116,0.16957446932792664,0.777153730392456
1562,52,0,0.179495707154274,0.388832688331604,0.4316716194152832
1563,52,0,0.11332448571920395,0.20762036740779877,0.6790551543235779
1564,52,0,0.1381356418132782,0.4548894464969635,0.4069749414920807
1565,52,0,0.08182276040315628,0.16376790404319763,0.7544092535972595
1566,52,0,0.24014411866664886,0.40736669301986694,0.3524892032146454
1567,52,0,0.13933947682380676,0.383942186832428,0.47671833634376526
1568,52,0,0.21081236004829407,0.5257017612457275,0.2634858787059784
1569,52,0,0.11327377706766129,0.3617704212665558,0.5249557495117188
1570,52,1,0.11175588518381119,0.25464847683906555,0.6335956454277039
1571,52,1,0.14551527798175812,0.11143023520708084,0.7430545091629028
1572,52,1,0.11446388810873032,0.19574317336082458,0.6897929310798645
1573,52,1,0.16080856323242188,0.2126513123512268,0.6265401244163513
1574,52,1,0.0886727124452591,0.19703780114650726,0.7142894864082336
1575,52,1,0.07232203334569931,0.14820551872253418,0.7794724702835083
1576,52,1,0.08695057034492493,0.29338404536247253,0.6196653842926025
1577,52,1,0.1313352882862091,0.23729775846004486,0.6313669681549072
1578,52,1,0.09629639238119125,0.1977473646402359,0.7059562802314758
1579,52,1,0.36283931136131287,0.3829927146434784,0.25416791439056396
1580,52,2,0.6505321860313416,0.2429332733154297,0.10653451830148697
1581,52,2,0.6011954545974731,0.27705731987953186,0.12174717336893082
1582,52,2,0.6666318774223328,0.21905517578125,0.11431300640106201
1583,52,2,0.6431764960289001,0.24841301143169403,0.10841047763824463
1584,52,2,0.6087221503257751,0.2388755977153778,0.15240229666233063
1585,52,2,0.6825671195983887,0.20008906722068787,0.11734376847743988
1586,52,2,0.6648983955383301,0.20681144297122955,0.12829020619392395
1587,52,2,0.6268194317817688,0.2438012957572937,0.12937922775745392
1588,52,2,0.635607123374939,0.2509806752204895,0.11341220140457153
1589,52,2,0.6567172408103943,0.23033078014850616,0.11295194923877716
1590,53,0,0.11024195700883865,0.25424015522003174,0.6355178952217102
1591,53,0,0.3173927068710327,0.3185928463935852,0.36401450634002686
1592,53,0,0.08917319774627686,0.4051160514354706,0.505710780620575
1593,53,0,0.2180907279253006,0.3089340329170227,0.4729752540588379
1594,53,0,0.16414250433444977,0.50694340467453,0.328914076089859
1595,53,0,0.25058814883232117,0.29040858149528503,0.4590032696723938
1596,53,0,0.2770789563655853,0.4125443994998932,0.3103766143321991
1597,53,0,0.18400566279888153,0.36917436122894287,0.4468199610710144
1598,53,0,0.16124574840068817,0.4441099464893341,0.3946443498134613
1599,53,0,0.146408349275589,0.36370858550071716,0.48988306522369385
1600,53,1,0.09656113386154175,0.17027908563613892,0.7331597805023193
1601,53,1,0.15965668857097626,0.2117631882429123,0.6285800933837891
1602,53,1,0.2788255214691162,0.1480112373828888,0.5731632113456726
1603,53,1,0.14276185631752014,0.21230807900428772,0.6449300646781921
1604,53,1,0.18436767160892487,0.29688188433647156,0.5187504291534424
1605,53,1,0.19241328537464142,0.11995004862546921,0.6876367330551147
1606,53,1,0.28232675790786743,0.2684650123119354,0.44920822978019714
1607,53,1,0.07031788676977158,0.16921855509281158,0.7604635953903198
1608,53,1,0.05409092828631401,0.1556815207004547,0.7902275919914246
1609,53,1,0.13229414820671082,0.31298744678497314,0.5547183752059937
1610,53,2,0.7029643654823303,0.19243963062763214,0.10459597408771515
1611,53,2,0.5313992500305176,0.22359688580036163,0.2450038492679596
1612,53,2,0.6468721032142639,0.23868873715400696,0.11443913727998734
1613,53,2,0.6985986232757568,0.16843481361865997,0.132966548204422
1614,53,2,0.6791322231292725,0.20828285813331604,0.11258485913276672
1615,53,2,0.6274546980857849,0.16031688451766968,0.2122284322977066
1616,53,2,0.6641275882720947,0.24804677069187164,0.08782565593719482
1617,53,2,0.6864470839500427,0.24668212234973907,0.0668707862496376
1618,53,2,0.6746395230293274,0.2059669941663742,0.11939343065023422
1619,53,2,0.6797496676445007,0.19610923528671265,0.12414105981588364
1620,54,0,0.05510504171252251,0.17457391321659088,0.7703210711479187
1621,54,0,0.234641894698143,0.4744362533092499,0.2909218370914459
1622,54,0,0.19522367417812347,0.40717265009880066,0.39760375022888184
1623,54,0,0.19692784547805786,0.41622039675712585,0.38685178756713867
1624,54,0,0.24135693907737732,0.45081523060798645,0.30782783031463623
1625,54,0,0.07601170986890793,0.2088724672794342,0.7151157855987549
1626,54,0,0.1750759482383728,0.46793922781944275,0.35698485374450684
1627,54,0,0.167444109916687,0.45990732312202454,0.37264856696128845
1628,54,0,0.11009470373392105,0.26552513241767883,0.6243801116943359
1629,54,0,0.19013796746730804,0.43044131994247437,0.3794206380844116
1630,54,1,0.19669628143310547,0.24796271324157715,0.5553410053253174
1631,54,1,0.11873442679643631,0.25332874059677124,0.6279367804527283
1632,54,1,0.24312181770801544,0.23483461141586304,0.5220435857772827
1633,54,1,0.10051540285348892,0.16859875619411469,0.7308858633041382
1634,54,1,0.1792360097169876,0.2229396253824234,0.5978243947029114
1635,54,1,0.16990357637405396,0.23700863122940063,0.5930878520011902
1636,54,1,0.19889986515045166,0.258980393409729,0.5421197414398193
1637,54,1,0.36984673142433167,0.38172969222068787,0.2484235167503357
1638,54,1,0.3915995955467224,0.45105162262916565,0.15734879672527313
1639,54,1,0.16282005608081818,0.22326937317848206,0.6139104962348938
1640,54,2,0.7052360773086548,0.1873876452445984,0.10737631469964981
1641,54,2,0.6191467046737671,0.2747441232204437,0.10610917955636978
1642,54,2,0.6943889856338501,0.20146644115447998,0.10414460301399231
1643,54,2,0.6623584628105164,0.2070085108280182,0.13063311576843262
1644,54,2,0.6681930422782898,0.20604871213436127,0.12575821578502655
1645,54,2,0.656582236289978,0.20162932574748993,0.14178839325904846
1646,54,2,0.681283175945282,0.20117391645908356,0.11754286289215088
1647,54,2,0.6938563585281372,0.23446078598499298,0.071682870388031
1648,54,2,0.5946953296661377,0.3114040493965149,0.09390059858560562
1649,54,2,0.7214673161506653,0.18116064369678497,0.09737205505371094
1650,55,0,0.38409361243247986,0.33455926179885864,0.2813471257686615
1651,55,0,0.16549964249134064,0.4129127264022827,0.42158761620521545
1652,55,0,0.16588610410690308,0.2886471748352051,0.5454667210578918
1653,55,0,0.22684472799301147,0.3680480420589447,0.4051072299480438
1654,55,0,0.15500134229660034,0.4334566295146942,0.41154199838638306
1655,55,0,0.24179145693778992,0.4465125501155853,0.31169596314430237
1656,55,0,0.14257211983203888,0.266708105802536,0.5907198190689087
1657,55,0,0.20655976235866547,0.39835619926452637,0.39508405327796936
1658,55,0,0.33685067296028137,0.4338274896144867,0.22932186722755432
1659,55,0,0.14252668619155884,0.3070024251937866,0.5504708290100098
1660,55,1,0.08009888231754303,0.16904783248901367,0.7508533000946045
1661,55,1,0.2999778687953949,0.21440370380878448,0.48561838269233704
1662,55,1,0.14179456233978271,0.20984381437301636,0.6483616232872009
1663,55,1,0.17509709298610687,0.2903866469860077,0.5345162749290466
1664,55,1,0.05339742824435234,0.14403147995471954,0.8025710582733154
1665,55,1,0.19592246413230896,0.24197854101657867,0.562099039554596
1666,55,1,0.10972163081169128,0.1544942408800125,0.7357840538024902
1667,55,1,0.17982953786849976,0.30753862857818604,0.512631893157959
1668,55,1,0.20721900463104248,0.24250873923301697,0.5502722263336182
1669,55,1,0.10508652776479721,0.17416377365589142,0.7207497358322144
1670,55,2,0.6255446672439575,0.21494899690151215,0.15950635075569153
1671,55,2,0.6551363468170166,0.20623835921287537,0.13862527906894684
1672,55,2,0.6302021145820618,0.22653235495090485,0.14326554536819458
1673,55,2,0.685704231262207,0.1799939125776291,0.1343017965555191
1674,55,2,0.6898720860481262,0.2806318402290344,0.029496068134903908
1675,55,2,0.6553176641464233,0.24093753099441528,0.10374484956264496
1676,55,2,0.7214524149894714,0.17622129619121552,0.10232628136873245
1677,55,2,0.6782113909721375,0.20788510143756866,0.11390358209609985
1678,55,2,0.5769000053405762,0.25309988856315613,0.17000015079975128
1679,55,2,0.65213543176651,0.1947125345468521,0.1531519740819931
1680,56,0,0.23037584125995636,0.4464762508869171,0.32314786314964294
1681,56,0,0.3672634959220886,0.5441382527351379,0.08859833329916
1682,56,0,0.07878033071756363,0.31635814905166626,0.6048615574836731
1683,56,0,0.1908145397901535,0.42538103461265564,0.3838043808937073
1684,56,0,0.20199799537658691,0.4632452130317688,0.3347567915916443
1685,56,0,0.08797105401754379,0.39134448766708374,0.5206843614578247
1686,56,0,0.10778795927762985,0.3384489119052887,0.553763210773468
1687,56,0,0.20876279473304749,0.41537532210350037,0.37586188316345215
1688,56,0,0.17969352006912231,0.43883946537971497,0.3814670443534851
1689,56,0,0.19657796621322632,0.42734265327453613,0.37607941031455994
1690,56,1,0.0678524374961853,0.18737515807151794,0.7447724938392639
1691,56,1,0.16246837377548218,0.1802096962928772,0.6573219299316406
1692,56,1,0.062051959335803986,0.23424921929836273,0.7036988139152527
1693,56,1,0.14156925678253174,0.20386618375778198,0.654564619064331
1694,56,1,0.0413692332804203,0.12015434354543686,0.8384764790534973
1695,56,1,0.15101543068885803,0.14888331294059753,0.7001012563705444
1696,56,1,0.14555084705352783,0.27277711033821106,0.5816720724105835
1697,56,1,0.07470255345106125,0.20491144061088562,0.7203859686851501
1698,56,1,0.05629239231348038,0.13573753833770752,0.8079700469970703
1699,56,1,0.3850993514060974,0.401764839887619,0.21313577890396118
1700,56,2,0.6320934295654297,0.17875230312347412,0.1891542673110962
1701,56,2,0.6789772510528564,0.21282044053077698,0.10820227116346359
1702,56,2,0.6438296437263489,0.20710815489292145,0.14906218647956848
1703,56,2,0.5987465381622314,0.19535934925079346,0.2058940827846527
1704,56,2,0.6653644442558289,0.2104356735944748,0.12419992685317993
1705,56,2,0.6925386786460876,0.22904954850673676,0.07841179519891739
1706,56,2,0.6538267135620117,0.18278276920318604,0.16339044272899628
1707,56,2,0.6530459523200989,0.17825937271118164,0.16869470477104187
1708,56,2,0.5855910181999207,0.24355661869049072,0.17085237801074982
1709,56,2,0.6393495798110962,0.24423760175704956,0.11641284078359604
1710,57,0,0.26556721329689026,0.4712105393409729,0.26322218775749207
1711,57,0,0.20593705773353577,0.513216495513916,0.28084641695022583
1712,57,0,0.10879813879728317,0.44151028990745544,0.4496915638446808
1713,57,0,0.1066303476691246,0.41253384947776794,0.48083585500717163
1714,57,0,0.10987196862697601,0.44872915744781494,0.4413989186286926
1715,57,0,0.09782134741544724,0.4531581997871399,0.44902053475379944
1716,57,0,0.1963556557893753,0.42399322986602783,0.37965109944343567
1717,57,0,0.27939748764038086,0.5105141997337341,0.21008826792240143
1718,57,0,0.2690085172653198,0.5202062129974365,0.21078521013259888
1719,57,0,0.10367990285158157,0.4104931354522705,0.4858269691467285
1720,57,1,0.06144394353032112,0.10815082490444183,0.8304052352905273
1721,57,1,0.052913207560777664,0.12728019058704376,0.8198065757751465
1722,57,1,0.18745160102844238,0.15980523824691772,0.6527431607246399
1723,57,1,0.2931022346019745,0.24150022864341736,0.46539756655693054
1724,57,1,0.21754461526870728,0.16052985191345215,0.6219255328178406
1725,57,1,0.07165925204753876,0.11843633651733398,0.8099043965339661
1726,57,1,0.05464804917573929,0.22942666709423065,0.7159252166748047
1727,57,1,0.4374845027923584,0.35612988471984863,0.20638559758663177
1728,57,1,0.19349846243858337,0.11007023602724075,0.6964312791824341
1729,57,1,0.09333927184343338,0.27608418464660645,0.6305765509605408
1730,57,2,0.6941313743591309,0.17629122734069824,0.1295773833990097
1731,57,2,0.5919980406761169,0.18830159306526184,0.2197003811597824
1732,57,2,0.6786356568336487,0.16633853316307068,0.15502583980560303
1733,57,2,0.6504519581794739,0.1990971863269806,0.15045085549354553
1734,57,2,0.6591590642929077,0.17880110442638397,0.1620398461818695
1735,57,2,0.6082698106765747,0.20208746194839478,0.1896427869796753
1736,57,2,0.692322313785553,0.1910979449748993,0.11657971888780594
1737,57,2,0.5991542935371399,0.18607202172279358,0.21477371454238892
1738,57,2,0.5931808352470398,0.20351922512054443,0.20329993963241577
1739,57,2,0.6012572646141052,0.22271330654621124,0.17602942883968353
1740,58,0,0.17667809128761292,0.4940314292907715,0.329290509223938
1741,58,0,0.16407330334186554,0.5480490326881409,0.2878777086734772
1742,58,0,0.17478780448436737,0.4817471504211426,0.34346505999565125
1743,58,0,0.08500789850950241,0.5019840598106384,0.41300806403160095
1744,58,0,0.3023848533630371,0.6330265402793884,0.06458862870931625
1745,58,0,0.16049638390541077,0.49788251519203186,0.34162113070487976
1746,58,0,0.06993626058101654,0.21855759620666504,0.7115061283111572
1747,58,0,0.16725416481494904,0.5607858300209045,0.2719600200653076
1748,58,0,0.15292949974536896,0.5310148000717163,0.3160557150840759
1749,58,0,0.14187808334827423,0.5231270790100098,0.3349948227405548
1750,58,1,0.060385171324014664,0.14409351348876953,0.7955213785171509
1751,58,1,0.4347713887691498,0.2158709466457367,0.3493576943874359
1752,58,1,0.08501023054122925,0.14365890622138977,0.7713308334350586
1753,58,1,0.31697332859039307,0.23558588325977325,0.44744086265563965
1754,58,1,0.11260385066270828,0.12125655263662338,0.7661396265029907
1755,58,1,0.2347412407398224,0.1709243357181549,0.5943344235420227
1756,58,1,0.24324801564216614,0.2891433537006378,0.46760863065719604
1757,58,1,0.317975252866745,0.2613023519515991,0.4207223653793335
1758,58,1,0.05336640775203705,0.13460485637187958,0.8120287656784058
1759,58,1,0.08396315574645996,0.1684398204088211,0.7475970983505249
1760,58,2,0.6001954078674316,0.21991464495658875,0.179889976978302
1761,58,2,0.6488978266716003,0.3076014816761017,0.043500687927007675
1762,58,2,0.6916080117225647,0.1510872095823288,0.1573048233985901
1763,58,2,0.6575943231582642,0.18144282698631287,0.16096287965774536
1764,58,2,0.6620660424232483,0.15388904511928558,0.1840449869632721
1765,58,2,0.6292359232902527,0.1994187831878662,0.17134535312652588
1766,58,2,0.6943156719207764,0.1423833817243576,0.163301020860672
1767,58,2,0.6022600531578064,0.14586976170539856,0.25187015533447266
1768,58,2,0.6703045964241028,0.21025654673576355,0.11943885684013367
1769,58,2,0.670048713684082,0.18660089373588562,0.14335042238235474
1770,59,0,0.14108635485172272,0.3087996244430542,0.5501139760017395
1771,59,0,0.1549537628889084,0.5988910794258118,0.24615523219108582
1772,59,0,0.12348644435405731,0.29679572582244873,0.5797178149223328
1773,59,0,0.1047576516866684,0.3820938467979431,0.5131484866142273
1774,59,0,0.17752233147621155,0.5966994762420654,0.2257782220840454
1775,59,0,0.19115455448627472,0.591199517250061,0.21764589846134186
1776,59,0,0.07622170448303223,0.310263067483902,0.613515317440033
1777,59,0,0.08668892830610275,0.5122603178024292,0.40105077624320984
1778,59,0,0.10223501175642014,0.27808791399002075,0.6196771264076233
1779,59,0,0.07621871680021286,0.31587010622024536,0.6079111099243164
1780,59,1,0.06211438030004501,0.14742152392864227,0.7904641032218933
1781,59,1,0.26636138558387756,0.18546417355537415,0.5481743812561035
1782,59,1,0.07683837413787842,0.11214220523834229,0.8110194206237793
1783,59,1,0.3127724528312683,0.19336766004562378,0.4938599169254303
1784,59,1,0.10415782779455185,0.2339162975549698,0.6619259119033813
1785,59,1,0.08149038255214691,0.10737103968858719,0.8111385107040405
1786,59,1,0.13309650123119354,0.3513477146625519,0.5155557990074158
1787,59,1,0.23336072266101837,0.28304946422576904,0.48358988761901855
1788,59,1,0.1882755011320114,0.09377571940422058,0.7179487943649292
1789,59,1,0.2188585102558136,0.14250217378139496,0.6386392712593079
1790,59,2,0.7025802731513977,0.11306750774383545,0.18435227870941162
1791,59,2,0.6615653038024902,0.17371568083763123,0.16471904516220093
1792,59,2,0.702382504940033,0.16237564384937286,0.13524188101291656
1793,59,2,0.5965760350227356,0.23781341314315796,0.16561053693294525
1794,59,2,0.6604159474372864,0.21950720250606537,0.12007687985897064
1795,59,2,0.6648709774017334,0.1971305012702942,0.13799849152565002
1796,59,2,0.6702092289924622,0.15633152425289154,0.1734592169523239
1797,59,2,0.5783030986785889,0.1985912173986435,0.22310571372509003
1798,59,2,0.6342682838439941,0.207428440451622,0.15830332040786743
1799,59,2,0.6460460424423218,0.22622625529766083,0.127727672457695
1800,60,0,0.07487412542104721,0.5405715107917786,0.384554386138916
1801,60,0,0.09684782475233078,0.5152223706245422,0.38792985677719116
1802,60,0,0.0415627583861351,0.18490257859230042,0.7735346555709839
1803,60,0,0.0755477100610733,0.3434227705001831,0.58102947473526
1804,60,0,0.1308407187461853,0.4858379364013672,0.38332125544548035
1805,60,0,0.07592776417732239,0.5130069255828857,0.41106531023979187
1806,60,0,0.0772126242518425,0.381758451461792,0.5410289168357849
1807,60,0,0.10691171884536743,0.42207273840904236,0.4710155129432678
1808,60,0,0.3373645842075348,0.360235333442688,0.30240005254745483
1809,60,0,0.07533330470323563,0.3740426301956177,0.5506240725517273
1810,60,1,0.3440415561199188,0.3727685213088989,0.28318992257118225
1811,60,1,0.1345355212688446,0.31875115633010864,0.5467133522033691
1812,60,1,0.3652702569961548,0.3628745377063751,0.2718552052974701
1813,60,1,0.16025255620479584,0.2644459009170532,0.5753015279769897
1814,60,1,0.05447130650281906,0.1669190526008606,0.7786096334457397
1815,60,1,0.08999009430408478,0.10688922554254532,0.8031206727027893
1816,60,1,0.3847225308418274,0.3133288025856018,0.3019486367702484
1817,60,1,0.12929624319076538,0.34601619839668274,0.5246875882148743
1818,60,1,0.40635862946510315,0.4546741843223572,0.13896717131137848
1819,60,1,0.07958215475082397,0.1530965119600296,0.7673212885856628
1820,60,2,0.7325376272201538,0.15303654968738556,0.11442584544420242
1821,60,2,0.7345380187034607,0.16207745671272278,0.10338451713323593
1822,60,2,0.7095917463302612,0.16425898671150208,0.12614931166172028
1823,60,2,0.660201907157898,0.17637485265731812,0.16342326998710632
1824,60,2,0.6728579998016357,0.19048233330249786,0.1366596668958664
1825,60,2,0.6893064379692078,0.15609131753444672,0.15460222959518433
1826,60,2,0.6315938234329224,0.22743730247020721,0.14096882939338684
1827,60,2,0.5863980650901794,0.22810739278793335,0.18549449741840363
1828,60,2,0.7248292565345764,0.1922779679298401,0.0828927606344223
1829,60,2,0.5700477361679077,0.32162171602249146,0.10833053290843964
1830,61,0,0.1044192984700203,0.4019952714443207,0.4935854375362396
1831,61,0,0.22007837891578674,0.4142836034297943,0.36563801765441895
1832,61,0,0.0830782875418663,0.19715827703475952,0.719763457775116
1833,61,0,0.16678470373153687,0.37214234471321106,0.46107298135757446
1834,61,0,0.1345384567975998,0.31062403321266174,0.5548374652862549
1835,61,0,0.28101468086242676,0.4628855884075165,0.25609976053237915
1836,61,0,0.08269528299570084,0.44754520058631897,0.4697595238685608
1837,61,0,0.16149500012397766,0.4583732783794403,0.38013172149658203
1838,61,0,0.16205471754074097,0.43311014771461487,0.40483513474464417
1839,61,0,0.19664594531059265,0.40668967366218567,0.3966643810272217
1840,61,1,0.2114337533712387,0.35650408267974854,0.43206214904785156
1841,61,1,0.22464783489704132,0.21164532005786896,0.5637068152427673
1842,61,1,0.23695608973503113,0.3830218017101288,0.3800221085548401
1843,61,1,0.08960199356079102,0.22254906594753265,0.6878489255905151
1844,61,1,0.19159413874149323,0.26851099729537964,0.5398948788642883
1845,61,1,0.0791546106338501,0.2739907503128052,0.6468546986579895
1846,61,1,0.1110430434346199,0.22958242893218994,0.6593745350837708
1847,61,1,0.09350699931383133,0.33290594816207886,0.5735871195793152
1848,61,1,0.3114377558231354,0.4212743937969208,0.26728788018226624
1849,61,1,0.1450922191143036,0.1783069521188736,0.6766008138656616
1850,61,2,0.7012340426445007,0.16765296459197998,0.1311129480600357
1851,61,2,0.6173884272575378,0.183852881193161,0.19875869154930115
1852,61,2,0.6179419755935669,0.2174266129732132,0.1646314412355423
1853,61,2,0.6076774001121521,0.23125578463077545,0.16106680035591125
1854,61,2,0.7120563387870789,0.19192257523536682,0.09602105617523193
1855,61,2,0.6490442752838135,0.17542606592178345,0.17552968859672546
1856,61,2,0.6632182002067566,0.16358241438865662,0.17319940030574799
1857,61,2,0.6255925893783569,0.1954013556241989,0.17900601029396057
1858,61,2,0.5822441577911377,0.20747680962085724,0.21027903258800507
1859,61,2,0.7245911359786987,0.18638251721858978,0.08902639150619507
1860,62,0,0.12239818274974823,0.4530390799045563,0.4245627224445343
1861,62,0,0.19879430532455444,0.47215989232063293,0.32904577255249023
1862,62,0,0.3530753254890442,0.4243449568748474,0.2225797474384308
1863,62,0,0.24249212443828583,0.4583927392959595,0.2991151213645935
1864,62,0,0.13002601265907288,0.3634006381034851,0.5065733790397644
1865,62,0,0.19202248752117157,0.5054184794425964,0.30255910754203796
1866,62,0,0.28943589329719543,0.38055965304374695,0.33000448346138
1867,62,0,0.1379634141921997,0.4043083190917969,0.4577283263206482
1868,62,0,0.15187367796897888,0.5004096031188965,0.34771668910980225
1869,62,0,0.17627228796482086,0.42765238881111145,0.3960752785205841
1870,62,1,0.399745911359787,0.5261083841323853,0.0741456151008606
1871,62,1,0.11134153604507446,0.30600520968437195,0.5826532244682312
1872,62,1,0.21663798391819,0.38654571771621704,0.39681634306907654
1873,62,1,0.0586455874145031,0.15101301670074463,0.7903414368629456
1874,62,1,0.22181583940982819,0.24451331794261932,0.5336707830429077
1875,62,1,0.34317561984062195,0.5436850786209106,0.11313936114311218
1876,62,1,0.17090420424938202,0.27093759179115295,0.5581582188606262
1877,62,1,0.13197238743305206,0.31128063797950745,0.5567469596862793
1878,62,1,0.1550963819026947,0.41098839044570923,0.4339151978492737
1879,62,1,0.14640772342681885,0.2761630117893219,0.5774292349815369
1880,62,2,0.6240506768226624,0.21557319164276123,0.1603761613368988
1881,62,2,0.6547102332115173,0.2032770961523056,0.14201271533966064
1882,62,2,0.6584210395812988,0.2515352666378021,0.09004365652799606
1883,62,2,0.5475757718086243,0.2119341343641281,0.2404901385307312
1884,62,2,0.7323490977287292,0.21540647745132446,0.05224443972110748
1885,62,2,0.6813849210739136,0.1632409244775772,0.15537409484386444
1886,62,2,0.6834691762924194,0.20784275233745575,0.10868802666664124
1887,62,2,0.6295433640480042,0.2082059383392334,0.16225068271160126
1888,62,2,0.6170953512191772,0.20172443985939026,0.18118023872375488
1889,62,2,0.6841503977775574,0.19974954426288605,0.11610008031129837
1890,63,0,0.20907892286777496,0.45150917768478394,0.3394119143486023
1891,63,0,0.12305008620023727,0.4935271441936493,0.38342276215553284
1892,63,0,0.31358596682548523,0.41954898834228516,0.266865074634552
1893,63,0,0.19815731048583984,0.31303730607032776,0.4888053834438324
1894,63,0,0.18087132275104523,0.33487409353256226,0.4842546284198761
1895,63,0,0.14589354395866394,0.5416148900985718,0.3124915659427643
1896,63,0,0.1655971109867096,0.3565542697906494,0.47784867882728577
1897,63,0,0.35212457180023193,0.3960423171520233,0.25183311104774475
1898,63,0,0.13868166506290436,0.48761773109436035,0.3737005591392517
1899,63,0,0.15470550954341888,0.40489256381988525,0.44040194153785706
1900,63,1,0.1618785560131073,0.49235960841178894,0.34576183557510376
1901,63,1,0.10488157719373703,0.30701422691345215,0.5881041884422302
1902,63,1,0.16331298649311066,0.4734940230846405,0.36319300532341003
1903,63,1,0.04032623767852783,0.1546589434146881,0.8050147891044617
1904,63,1,0.16123823821544647,0.2559082806110382,0.5828534960746765
1905,63,1,0.2578180134296417,0.4014829099178314,0.34069904685020447
1906,63,1,0.13514980673789978,0.2830958068370819,0.5817543864250183
1907,63,1,0.15805791318416595,0.33294427394866943,0.5089978575706482
1908,63,1,0.11867804825305939,0.22184468805789948,0.6594772934913635
1909,63,1,0.26804327964782715,0.22539381682872772,0.5065629482269287
1910,63,2,0.667629599571228,0.17810946702957153,0.1542610377073288
1911,63,2,0.6124961376190186,0.1310281753540039,0.25647565722465515
1912,63,2,0.6462536454200745,0.2005138248205185,0.15323257446289062
1913,63,2,0.680151104927063,0.15508835017681122,0.16476060450077057
1914,63,2,0.6604956388473511,0.18063072860240936,0.15887361764907837
1915,63,2,0.6980552077293396,0.19242888689041138,0.10951586067676544
1916,63,2,0.6373234987258911,0.20021674036979675,0.16245977580547333
1917,63,2,0.6423299908638,0.18728284537792206,0.17038725316524506
1918,63,2,0.6684503555297852,0.17056646943092346,0.1609831601381302
1919,63,2,0.6884909868240356,0.2033185362815857,0.10819043219089508
1920,64,0,0.35430556535720825,0.4028221368789673,0.24287231266498566
1921,64,0,0.2589150071144104,0.4179665446281433,0.3231184780597687
1922,64,0,0.21500809490680695,0.2410636693239212,0.5439281463623047
1923,64,0,0.11715174466371536,0.4672756493091583,0.4155726134777069
1924,64,0,0.1037355288863182,0.38329991698265076,0.5129646062850952
1925,64,0,0.2815020978450775,0.38673481345176697,0.33176299929618835
1926,64,0,0.05794268473982811,0.22945579886436462,0.7126014828681946
1927,64,0,0.21623769402503967,0.45462554693222046,0.32913678884506226
1928,64,0,0.14994215965270996,0.5654483437538147,0.28460946679115295
1929,64,0,0.2736125886440277,0.39141565561294556,0.3349717855453491
1930,64,1,0.1984797865152359,0.4315629303455353,0.3699572682380676
1931,64,1,0.05845721811056137,0.2049679160118103,0.7365748286247253
1932,64,1,0.21676939725875854,0.35900986194610596,0.4242207705974579
1933,64,1,0.3288608193397522,0.3713594377040863,0.2997797429561615
1934,64,1,0.24874883890151978,0.28718698024749756,0.46406421065330505
1935,64,1,0.1950666457414627,0.2278723120689392,0.5770610570907593
1936,64,1,0.12686137855052948,0.19880461692810059,0.6743339896202087
1937,64,1,0.12344107031822205,0.1731524020433426,0.7034066319465637
1938,64,1,0.09080825746059418,0.1801246851682663,0.7290670871734619
1939,64,1,0.12807945907115936,0.15931683778762817,0.7126036882400513
1940,64,2,0.6639304757118225,0.17439106106758118,0.16167843341827393
1941,64,2,0.6533761024475098,0.17819319665431976,0.16843068599700928
1942,64,2,0.6863153576850891,0.20229840278625488,0.11138619482517242
1943,64,2,0.6904025673866272,0.18004269897937775,0.12955471873283386
1944,64,2,0.6705616116523743,0.2011137157678604,0.1283247321844101
1945,64,2,0.7329654693603516,0.14697356522083282,0.1200609877705574
1946,64,2,0.6456711292266846,0.2084166705608368,0.14591221511363983
1947,64,2,0.6194761991500854,0.18200860917568207,0.19851525127887726
1948,64,2,0.7123739719390869,0.17676010727882385,0.11086585372686386
1949,64,2,0.7209044098854065,0.16204926371574402,0.11704634875059128
1950,65,0,0.15521590411663055,0.44150564074516296,0.4032784104347229
1951,65,0,0.15317551791667938,0.46924322843551636,0.37758123874664307
1952,65,0,0.2965308427810669,0.39935293793678284,0.30411624908447266
1953,65,0,0.12139149755239487,0.4694593846797943,0.4091491401195526
1954,65,0,0.1429319679737091,0.4990089535713196,0.3580591380596161
1955,65,0,0.11632103472948074,0.4542165994644165,0.42946234345436096
1956,65,0,0.11101632565259933,0.39751893281936646,0.49146467447280884
1957,65,0,0.09632469713687897,0.3746911585330963,0.5289841294288635
1958,65,0,0.08484691381454468,0.2728674113750458,0.6422856450080872
1959,65,0,0.28424301743507385,0.4896410405635834,0.22611595690250397
1960,65,1,0.1639237254858017,0.38436785340309143,0.4517084062099457
1961,65,1,0.05691637471318245,0.15746527910232544,0.7856183648109436
1962,65,1,0.1389874517917633,0.27273836731910706,0.5882741212844849
